,Date,FB,^GSPC,moving_avg_20,moving_avg_50
31,2020-11-10,272.42999267578125,3545.530029296875,275.02049713134767,269.72199981689454
32,2020-11-11,276.48001098632807,3572.659912109375,275.2534973144531,269.34279998779294
33,2020-11-12,275.07998657226557,3537.010009765625,275.67149658203124,268.7943997192383
34,2020-11-13,276.95001220703125,3585.14990234375,276.2224975585938,268.51100006103513
35,2020-11-16,278.95999145507807,3626.909912109375,277.1004974365234,268.43559967041017
36,2020-11-17,275.0,3609.530029296875,277.4724975585938,268.512399597168
37,2020-11-18,271.97000122070307,3567.7900390625,277.1344970703125,268.47739959716796
38,2020-11-19,272.94000244140625,3581.8701171875,276.87549743652346,268.5743997192383
39,2020-11-20,269.70001220703125,3557.5400390625,276.1209976196289,268.63620025634765
40,2020-11-23,268.42999267578125,3577.590087890625,275.68699798583987,268.6818002319336
41,2020-11-24,276.92001342773443,3635.409912109375,275.36849822998045,268.7718002319336
42,2020-11-25,275.58999633789057,3629.64990234375,275.7644973754883,269.013200378418
43,2020-11-27,277.8099975585937,3638.35009765625,275.6134979248047,269.47300018310546
44,2020-11-30,276.97000122070307,3621.6298828125,276.3064987182617,269.9618002319336
45,2020-12-01,286.54998779296875,3662.449951171875,277.56599884033204,270.7298001098633
46,2020-12-02,287.5199890136719,3669.010009765625,278.6769989013672,271.38519989013673
47,2020-12-03,281.8500061035156,3666.719970703125,278.40049896240237,272.0417999267578
48,2020-12-04,279.70001220703125,3699.1201171875,277.65149993896483,272.6452001953125
49,2020-12-07,285.5799865722656,3691.9599609375,277.25999908447267,273.2603997802734
50,2020-12-08,283.3999938964844,3702.25,277.49149932861326,273.79199951171876
51,2020-12-09,277.92001342773443,3672.820068359375,277.76600036621096,274.114599609375
52,2020-12-10,277.1199951171875,3668.10009765625,277.7979995727539,274.41899963378904
53,2020-12-11,273.54998779296875,3663.4599609375,277.72149963378905,274.55739929199217
54,2020-12-14,274.19000244140625,3647.489990234375,277.5834991455078,274.8423992919922
55,2020-12-15,275.54998779296875,3694.6201171875,277.41299896240236,275.0603991699219
56,2020-12-16,275.67001342773443,3701.169921875,277.4464996337891,275.40059936523437
57,2020-12-17,274.48001098632807,3722.47998046875,277.57200012207034,275.72779968261716
58,2020-12-18,276.39999389648443,3709.409912109375,277.74499969482423,275.98059936523435
59,2020-12-21,272.79000854492193,3694.919921875,277.8994995117188,276.1473992919922
60,2020-12-22,267.08999633789057,3687.260009765625,277.8324996948242,275.97419921875
61,2020-12-23,268.1099853515625,3690.010009765625,277.3919982910156,275.8135986328125
62,2020-12-24,267.39999389648443,3703.06005859375,276.9824981689453,275.72519836425784
63,2020-12-28,277.0,3735.360107421875,276.94199829101564,275.93079833984376
64,2020-12-29,276.77999877929693,3727.0400390625,276.9324981689453,276.1477984619141
65,2020-12-30,271.8699951171875,3732.0400390625,276.19849853515626,276.3571984863281
66,2020-12-31,273.16000366210943,3756.070068359375,275.4804992675781,276.4691986083984
67,2021-01-04,268.94000244140625,3700.64990234375,274.83499908447266,276.2733984375
68,2021-01-05,270.97000122070307,3726.860107421875,274.39849853515625,276.1303985595703
69,2021-01-06,263.3099975585937,3748.139892578125,273.28499908447264,275.70079833984374
70,2021-01-07,268.739990234375,3803.7900390625,272.5519989013672,275.5333984375
71,2021-01-08,267.57000732421875,3824.679931640625,272.0344985961914,275.21899841308596
72,2021-01-11,256.83999633789057,3799.610107421875,271.02049865722654,275.00239807128906
73,2021-01-12,251.08999633789062,3801.18994140625,269.89749908447266,274.40759826660155
74,2021-01-13,251.63999938964844,3809.840087890625,268.76999893188474,274.1781985473633
75,2021-01-14,245.63999938964844,3795.5400390625,267.2744995117188,273.863798828125
76,2021-01-15,251.3600006103516,3768.25,266.0589988708496,273.58499908447266
77,2021-01-19,261.10000610351557,3798.909912109375,265.389998626709,273.05939910888674
78,2021-01-20,267.48001098632807,3851.85009765625,264.94399948120116,272.51539947509764
79,2021-01-21,272.8699951171875,3853.070068359375,264.94799880981446,272.1045993041992
80,2021-01-22,274.5,3841.469970703125,265.3184989929199,272.0191995239258
81,2021-01-25,278.010009765625,3855.360107421875,265.81350021362306,272.1307998657227
82,2021-01-26,282.04998779296875,3849.6201171875,266.54599990844724,272.2421994018555
83,2021-01-27,272.1400146484375,3750.77001953125,266.30300064086913,272.1833999633789
84,2021-01-28,265.0,3787.3798828125,265.7140007019043,271.9443997192383
85,2021-01-29,258.32998657226557,3714.239990234375,265.0370002746582,271.531799621582
86,2021-02-01,262.010009765625,3773.860107421875,264.479500579834,271.27199981689455
87,2021-02-02,267.07998657226557,3826.31005859375,264.38649978637693,271.1741995239258
88,2021-02-03,266.64999389648443,3830.169921875,264.17049942016604,271.0483993530273
89,2021-02-04,266.489990234375,3871.739990234375,264.3294990539551,270.98419891357423
90,2021-02-05,268.10000610351557,3886.830078125,264.2974998474121,270.9775991821289
91,2021-02-08,266.57998657226557,3915.590087890625,264.2479988098145,270.7707986450195
92,2021-02-09,269.45001220703125,3911.22998046875,264.8784996032715,270.64799896240237
93,2021-02-10,271.8699951171875,3909.8798828125,265.9174995422363,270.5291989135742
94,2021-02-11,270.3900146484375,3916.3798828125,266.8550003051758,270.3975991821289
95,2021-02-12,270.5,3934.830078125,268.09800033569337,270.0765994262695
96,2021-02-16,273.97000122070307,3932.590087890625,269.22850036621094,269.8055996704102
97,2021-02-17,273.57000732421875,3931.330078125,269.8520004272461,269.6399996948242
98,2021-02-18,269.3900146484375,3913.969970703125,269.94750061035154,269.43379974365234
99,2021-02-19,261.5599975585937,3906.7099609375,269.3820007324219,268.9533999633789
100,2021-02-22,260.32998657226557,3876.5,268.67350006103516,268.4919998168945
101,2021-02-23,265.8599853515625,3881.3701171875,268.06599884033204,268.2507992553711
102,2021-02-24,264.3099975585937,3925.429931640625,267.17899932861326,267.9945993041992
103,2021-02-25,254.69000244140625,3829.340087890625,266.3064987182617,267.61739959716795
104,2021-02-26,257.6199951171875,3811.14990234375,265.93749847412107,267.2859994506836
105,2021-03-01,264.91000366210943,3901.820068359375,266.2664993286133,267.0731997680664
106,2021-03-02,259.0,3870.2900390625,266.11599884033205,266.7397994995117
107,2021-03-03,255.41000366210938,3819.719970703125,265.5324996948242,266.3583993530273
108,2021-03-04,257.6400146484375,3768.469970703125,265.0820007324219,265.9831997680664
109,2021-03-05,264.27999877929693,3841.93994140625,264.971501159668,265.8129995727539
110,2021-03-08,255.30999755859372,3821.35009765625,264.3320007324219,265.577399597168
111,2021-03-09,265.739990234375,3875.43994140625,264.29000091552734,265.5299996948242
112,2021-03-10,264.89999389648443,3898.81005859375,264.0625,265.47999969482424
113,2021-03-11,273.8800048828125,3939.340087890625,264.1630004882812,265.4175997924805
114,2021-03-12,268.39999389648443,3943.340087890625,264.0634994506836,265.2499996948242
115,2021-03-15,273.75,3968.93994140625,264.2259994506836,265.2875997924805
116,2021-03-16,279.27999877929693,3962.7099609375,264.49149932861326,265.4099996948242
117,2021-03-17,284.010009765625,3974.1201171875,265.0134994506836,265.7113998413086
118,2021-03-18,278.6199951171875,3915.4599609375,265.4749984741211,265.8643997192383
119,2021-03-19,290.1099853515625,3913.10009765625,266.90249786376955,266.40039947509763
120,2021-03-22,293.5400085449219,3940.590087890625,268.56299896240233,266.8963998413086
121,2021-03-23,290.6300048828125,3910.52001953125,269.80149993896487,267.35759979248047
122,2021-03-24,282.1400146484375,3889.139892578125,270.69300079345703,267.8636001586914
123,2021-03-25,278.739990234375,3909.52001953125,271.89550018310547,268.4166000366211
124,2021-03-26,283.0199890136719,3974.5400390625,273.1654998779297,269.04419982910156
125,2021-03-29,290.82000732421875,3971.090087890625,274.4610000610352,269.94779998779296
126,2021-03-30,288.0,3958.550048828125,275.91100006103517,270.68059997558595
127,2021-03-31,294.5299987792969,3972.889892578125,277.8669998168945,271.34919982910156
128,2021-04-01,298.6600036621094,4019.8701171875,279.9179992675781,271.97279968261716
129,2021-04-05,308.9100036621094,4077.909912109375,282.1494995117188,272.69359985351565
130,2021-04-06,306.260009765625,4073.93994140625,284.69700012207034,273.3288000488281
131,2021-04-07,313.0899963378906,4079.949951171875,287.0645004272461,274.03039978027346
132,2021-04-08,313.0199890136719,4097.169921875,289.47050018310546,274.6497998046875
133,2021-04-09,312.4599914550781,4128.7998046875,291.3994995117188,275.4561993408203
134,2021-04-12,311.5400085449219,4127.990234375,293.55650024414064,276.3869995117187
135,2021-04-13,309.760009765625,4141.58984375,295.35700073242185,277.41559997558596
136,2021-04-14,302.82000732421875,4124.66015625,296.534001159668,278.2317999267578
137,2021-04-15,307.82000732421875,4170.419921875,297.72450103759763,279.0466003417969
138,2021-04-16,306.17999267578125,4185.47021484375,299.10250091552734,279.83720031738284
139,2021-04-19,302.239990234375,4163.259765625,299.709001159668,280.5522003173828
140,2021-04-20,302.6499938964844,4134.93994140625,300.1645004272461,281.2432000732422
141,2021-04-21,301.4700012207031,4173.419921875,300.7065002441406,281.9410003662109
142,2021-04-22,296.5199890136719,4134.97998046875,301.42549896240234,282.48239990234373
143,2021-04-23,301.1300048828125,4180.169921875,302.54499969482424,283.0676000976562
144,2021-04-26,303.0400085449219,4187.6201171875,303.5460006713867,283.7205999755859
145,2021-04-27,303.57000732421875,4186.72021484375,304.1835006713867,284.38200012207034
146,2021-04-28,307.1000061035156,4183.18017578125,305.1385009765625,285.0446002197266
147,2021-04-29,329.510009765625,4211.47021484375,306.8875015258789,286.1634002685547
148,2021-04-30,325.0799865722656,4181.169921875,308.20850067138673,287.27719970703123
149,2021-05-03,322.5799865722656,4192.66015625,308.89199981689455,288.4975994873047
150,2021-05-04,318.3599853515625,4164.66015625,309.4969985961914,289.65819946289065
151,2021-05-05,315.0199890136719,4167.58984375,309.59349822998047,290.64139953613284
152,2021-05-06,320.0199890136719,4201.6201171875,309.9434982299805,291.7555993652344
153,2021-05-07,319.0799865722656,4232.60009765625,310.27449798583984,293.04339904785155
154,2021-05-10,305.9700012207031,4188.43017578125,309.9959976196289,294.01039916992187
155,2021-05-11,306.5299987792969,4152.10009765625,309.8344970703125,294.8427990722656
156,2021-05-12,302.54998779296875,4063.0400390625,309.82099609375,295.713798828125
157,2021-05-13,305.260009765625,4112.5,309.6929962158203,296.71079895019534
158,2021-05-14,315.94000244140625,4173.85009765625,310.1809967041016,297.8767987060547
159,2021-05-17,315.4599914550781,4163.2900390625,310.84199676513674,298.9003985595703
160,2021-05-18,309.9599914550781,4127.830078125,311.2074966430664,299.9933984375
161,2021-05-19,313.5899963378906,4115.68017578125,311.8134963989258,300.9503985595703
162,2021-05-20,318.6099853515625,4159.1201171875,312.9179962158203,302.02459838867185
163,2021-05-21,316.2300109863281,4155.85986328125,313.6729965209961,302.87159851074216
164,2021-05-24,324.6300048828125,4197.0498046875,314.75249633789065,303.99619873046873
165,2021-05-25,327.7900085449219,4188.1298828125,315.96349639892577,305.0769989013672
166,2021-05-26,327.6600036621094,4195.990234375,316.99149627685546,306.04459899902344
167,2021-05-27,332.75,4200.8798828125,317.1534957885742,307.01939880371094
168,2021-05-28,328.7300109863281,4204.10986328125,317.3359970092773,308.02159912109374
169,2021-06-01,329.1300048828125,4202.0400390625,317.6634979248047,308.80199951171875
170,2021-06-02,329.1499938964844,4208.1201171875,318.20299835205077,309.51419921875
171,2021-06-03,326.0400085449219,4192.85009765625,318.7539993286133,310.2223992919922
172,2021-06-04,330.3500061035156,4229.89013671875,319.27050018310547,311.18659912109376
173,2021-06-07,336.5799865722656,4226.52001953125,320.14550018310547,312.34339904785156
174,2021-06-08,333.67999267578125,4227.259765625,321.5309997558594,313.3565991210937
175,2021-06-09,330.25,4219.5498046875,322.71699981689454,314.1451989746094
176,2021-06-10,332.4599914550781,4239.18017578125,324.2125,315.0343988037109
177,2021-06-11,331.260009765625,4247.43994140625,325.5125,315.7689990234375
178,2021-06-14,336.7699890136719,4255.14990234375,326.55399932861326,316.53119873046876
179,2021-06-15,336.75,4246.58984375,327.6184997558594,317.08799865722654
180,2021-06-16,331.0799865722656,4223.7001953125,328.67449951171875,317.5843981933594
181,2021-06-17,336.510009765625,4221.85986328125,329.8205001831055,318.05279846191405
182,2021-06-18,329.6600036621094,4166.4501953125,330.3730010986328,318.38559875488284
183,2021-06-21,332.2900085449219,4224.7900390625,331.1760009765625,318.7821990966797
184,2021-06-22,339.0299987792969,4246.43994140625,331.89600067138673,319.3319989013672
185,2021-06-23,340.5899963378906,4241.83984375,332.53600006103517,319.9485986328125
186,2021-06-24,343.17999267578125,4266.490234375,333.31199951171874,320.75579833984375
187,2021-06-25,341.3699951171875,4280.7001953125,333.7429992675781,321.42679809570313
188,2021-06-28,355.6400146484375,4290.60986328125,335.08849945068357,322.41599853515623
189,2021-06-29,351.8900146484375,4291.7998046875,336.2264999389648,323.4089990234375
190,2021-06-30,347.7099914550781,4297.5,337.15449981689454,324.31019897460936
191,2021-07-01,354.3900146484375,4319.93994140625,338.57200012207034,325.36859924316406
192,2021-07-02,354.70001220703125,4352.33984375,339.7895004272461,326.5321997070312
193,2021-07-06,352.7799987792969,4343.5400390625,340.59950103759763,327.56519958496096
194,2021-07-07,350.489990234375,4358.1298828125,341.4400009155273,328.51419921875
195,2021-07-08,345.6499938964844,4320.81982421875,342.2100006103516,329.3557989501953
196,2021-07-09,350.4200134277344,4369.5498046875,343.1080017089844,330.2221990966797
197,2021-07-12,353.1600036621094,4384.6298828125,344.20300140380857,330.69519897460935
198,2021-07-13,352.0899963378906,4369.2099609375,344.96900177001953,331.2353991699219
199,2021-07-14,347.6300048828125,4374.2998046875,345.5130020141602,331.7363995361328
200,2021-07-15,344.4599914550781,4360.02978515625,346.18200225830077,332.25839965820313
201,2021-07-16,341.1600036621094,4327.16015625,346.414501953125,332.78119995117186
202,2021-07-19,336.95001220703125,4258.490234375,346.7790023803711,333.11980041503904
203,2021-07-20,341.6600036621094,4323.06005859375,347.2475021362305,333.57140075683594
204,2021-07-21,346.2300109863281,4358.68994140625,347.60750274658204,334.37660095214846
205,2021-07-22,351.19000244140625,4367.47998046875,348.1375030517578,335.2698010253906
206,2021-07-23,369.7900085449219,4411.7900390625,349.46800384521487,336.6146014404297
207,2021-07-26,372.4599914550781,4422.2998046875,351.0225036621094,337.95860107421873
208,2021-07-27,367.80999755859375,4401.4599609375,351.63100280761716,338.9960009765625
209,2021-07-28,373.2799987792969,4400.64013671875,352.7005020141602,340.1524011230469
210,2021-07-29,358.32000732421875,4419.14990234375,353.2310028076172,341.1196014404297
211,2021-07-30,356.29998779296875,4395.259765625,353.3265014648438,341.97380126953124
212,2021-08-02,351.95001220703125,4387.16015625,353.1890014648437,342.64060180664063
213,2021-08-03,351.239990234375,4423.14990234375,353.1120010375977,343.3408013916016
214,2021-08-04,358.9200134277344,4402.66015625,353.53350219726565,344.0266015625
215,2021-08-05,362.9700012207031,4429.10009765625,354.3995025634766,344.73020141601563
216,2021-08-06,363.510009765625,4436.52001953125,355.0540023803711,345.44720153808595
217,2021-08-09,361.6099853515625,4432.35009765625,355.47650146484375,346.0244012451172
218,2021-08-10,361.1300048828125,4436.75,355.92850189208986,346.6724011230469
219,2021-08-11,359.9599914550781,4442.41015625,356.5450012207031,347.2890008544922
220,2021-08-12,362.6499938964844,4460.830078125,357.4545013427734,347.95900085449216
221,2021-08-13,363.17999267578125,4468.0,358.55550079345704,348.70180053710936
222,2021-08-16,366.55999755859375,4472.93994140625,360.03600006103517,349.4260003662109
223,2021-08-17,358.45001220703125,4448.080078125,360.87550048828126,349.86340087890625
224,2021-08-18,355.45001220703125,4400.27001953125,361.3365005493164,350.2988012695312
225,2021-08-19,355.1199951171875,4405.7998046875,361.53300018310546,350.796201171875
226,2021-08-20,359.3699951171875,4441.669921875,361.0119995117187,351.3344012451172
227,2021-08-23,363.3500061035156,4479.52978515625,360.55650024414064,351.976201171875
228,2021-08-24,365.510009765625,4486.22998046875,360.4415008544922,352.5510015869141
229,2021-08-25,368.3900146484375,4496.18994140625,360.1970016479492,353.1838018798828
230,2021-08-26,364.3800048828125,4470.0,360.50000152587893,353.84980224609376
231,2021-08-27,372.6300048828125,4509.3701171875,361.3165023803711,354.5722021484375
232,2021-08-30,380.6600036621094,4528.7900390625,362.752001953125,355.5922021484375
233,2021-08-31,379.3800048828125,4522.68017578125,364.15900268554685,356.5340020751953
234,2021-09-01,382.0499877929688,4524.08984375,365.3155014038086,357.39440185546874
235,2021-09-02,375.2799987792969,4536.9501953125,365.9310012817383,358.08820190429685
236,2021-09-03,376.260009765625,4535.43017578125,366.5685012817383,358.74980224609374
237,2021-09-07,382.17999267578125,4520.02978515625,367.59700164794924,359.5660021972656
238,2021-09-08,377.5700073242188,4514.06982421875,368.4190017700195,360.0046020507813
239,2021-09-09,378.0,4493.27978515625,369.3210021972656,360.5268017578125
240,2021-09-10,378.6900024414063,4458.580078125,370.12300262451174,361.1464019775391
241,2021-09-13,376.510009765625,4468.72998046875,370.7895034790039,361.5888018798828
242,2021-09-14,376.5299987792969,4443.0498046875,371.2880035400391,362.0254016113281
243,2021-09-15,373.9200134277344,4480.7001953125,372.0615036010742,362.44820190429687
244,2021-09-16,373.05999755859375,4473.75,372.94200286865237,362.89960205078125
245,2021-09-17,364.7200012207031,4432.990234375,373.4220031738281,363.28100219726565
246,2021-09-20,355.70001220703125,4357.72998046875,373.23850402832034,363.38660217285155
247,2021-09-21,357.4800109863281,4354.18994140625,372.94500427246095,363.47300231933593
248,2021-09-22,343.2099914550781,4395.64013671875,371.8300033569336,363.2954022216797
249,2021-09-23,345.9599914550781,4448.97998046875,370.7085021972656,363.262001953125
250,2021-09-24,352.9599914550781,4455.47998046875,370.1375015258789,363.432001953125
