,Date,LRCX,^GSPC,moving_avg_20,moving_avg_50
114,2021-03-12,524.8200073242189,3943.340087890625,560.3584991455078,538.966201171875
115,2021-03-15,536.75,3968.93994140625,557.8880004882812,540.0122009277344
116,2021-03-16,547.1799926757811,3962.7099609375,555.6575012207031,541.5104010009766
117,2021-03-17,553.010009765625,3974.1201171875,554.0125030517578,543.0102014160157
118,2021-03-18,539.1699829101561,3915.4599609375,552.0825012207031,543.9026013183594
119,2021-03-19,542.3099975585939,3913.10009765625,549.2775024414062,544.8190014648437
120,2021-03-22,560.030029296875,3940.590087890625,548.8890045166015,545.7304016113281
121,2021-03-23,544.4099731445311,3910.52001953125,547.977001953125,546.5860009765624
122,2021-03-24,552.4500122070311,3889.139892578125,545.7545013427734,547.3054016113281
123,2021-03-25,548.030029296875,3909.52001953125,545.7735015869141,547.5372021484375
124,2021-03-26,584.22998046875,3974.5400390625,546.6255004882812,548.6918017578125
125,2021-03-29,570.2899780273438,3971.090087890625,545.1994995117187,548.9418017578125
126,2021-03-30,572.5599975585938,3958.550048828125,545.1595001220703,549.4424011230469
127,2021-03-31,595.239990234375,3972.889892578125,547.3600006103516,549.7468005371094
128,2021-04-01,639.2999877929688,4019.8701171875,552.8845001220703,551.2728002929688
129,2021-04-05,660.7999877929688,4077.909912109375,558.5394989013672,553.205
130,2021-04-06,652.47998046875,4073.93994140625,566.0329986572266,554.9776000976562
131,2021-04-07,658.780029296875,4079.949951171875,571.796499633789,556.7980004882812
132,2021-04-08,668.0,4097.169921875,579.2614990234375,559.1048010253907
133,2021-04-09,662.0,4128.7998046875,585.5919982910157,562.0440014648437
134,2021-04-12,650.27001953125,4127.990234375,591.8644989013671,564.9024017333984
135,2021-04-13,644.989990234375,4141.58984375,597.276498413086,568.1232012939453
136,2021-04-14,640.4299926757812,4124.66015625,601.938998413086,570.9028009033203
137,2021-04-15,649.5,4170.419921875,606.7634979248047,573.5714007568359
138,2021-04-16,643.7100219726562,4185.47021484375,611.9904998779297,576.3590014648438
139,2021-04-19,621.72998046875,4163.259765625,615.9614990234375,578.4030004882812
140,2021-04-20,613.030029296875,4134.93994140625,618.6114990234375,580.4684008789062
141,2021-04-21,641.25,4173.419921875,623.453500366211,582.6378002929688
142,2021-04-22,614.5399780273438,4134.97998046875,626.5579986572266,584.3669995117187
143,2021-04-23,627.489990234375,4180.169921875,630.5309967041015,586.2667993164063
144,2021-04-26,643.1699829101562,4187.6201171875,633.4779968261719,587.6859985351563
145,2021-04-27,644.8800048828125,4186.72021484375,637.2074981689453,588.8603991699218
146,2021-04-28,638.0499877929688,4183.18017578125,640.4819976806641,589.7855993652344
147,2021-04-29,640.969970703125,4211.47021484375,642.7684967041016,590.8867993164063
148,2021-04-30,620.4500122070312,4181.169921875,641.8259979248047,591.7403991699218
149,2021-05-03,617.239990234375,4192.66015625,639.647998046875,592.1169995117187
150,2021-05-04,606.2899780273438,4164.66015625,637.3384979248046,592.8867993164063
151,2021-05-05,611.0,4167.58984375,634.949496459961,593.853798828125
152,2021-05-06,617.4400024414062,4201.6201171875,632.4214965820313,594.2645983886719
153,2021-05-07,630.5399780273438,4232.60009765625,630.8484954833984,595.9223974609375
154,2021-05-10,586.4500122070312,4188.43017578125,627.6574951171875,596.30759765625
155,2021-05-11,592.4299926757812,4152.10009765625,625.0294952392578,596.1799975585938
156,2021-05-12,557.6699829101561,4063.0400390625,620.8914947509766,595.8661975097656
157,2021-05-13,584.72998046875,4112.5,617.6529937744141,596.5361975097657
158,2021-05-14,602.989990234375,4173.85009765625,615.6169921875,598.0197973632812
159,2021-05-17,592.0700073242188,4163.2900390625,614.1339935302734,598.907197265625
160,2021-05-18,584.8300170898438,4127.830078125,612.7239929199219,600.5515979003907
161,2021-05-19,602.2000122070312,4115.68017578125,610.7714935302735,601.7253979492187
162,2021-05-20,626.719970703125,4159.1201171875,611.3804931640625,603.8857971191406
163,2021-05-21,614.0999755859375,4155.85986328125,610.7109924316406,605.4599963378906
164,2021-05-24,634.6400146484375,4197.0498046875,610.2844940185547,607.656396484375
165,2021-05-25,640.3699951171875,4188.1298828125,610.0589935302735,609.7287963867187
166,2021-05-26,638.0399780273438,4195.990234375,610.0584930419922,611.54599609375
167,2021-05-27,645.7000122070312,4200.8798828125,610.2949951171875,613.3997961425781
168,2021-05-28,649.8499755859375,4204.10986328125,611.7649932861328,615.6133959960938
169,2021-06-01,649.0399780273438,4202.0400390625,613.3549926757812,617.7479956054688
170,2021-06-02,648.989990234375,4208.1201171875,615.4899932861329,619.5271948242188
171,2021-06-03,635.780029296875,4192.85009765625,616.7289947509765,621.3545959472656
172,2021-06-04,655.3099975585938,4229.89013671875,618.6224945068359,623.4117956542968
173,2021-06-07,649.5800170898438,4226.52001953125,619.574496459961,625.4427954101562
174,2021-06-08,637.5499877929688,4227.259765625,622.1294952392578,626.5091955566406
175,2021-06-09,634.0900268554688,4219.5498046875,624.2124969482422,627.7851965332031
176,2021-06-10,640.77001953125,4239.18017578125,628.3674987792969,629.1493969726563
177,2021-06-11,642.1099853515625,4247.43994140625,631.2364990234375,630.086796875
178,2021-06-14,650.239990234375,4255.14990234375,633.5989990234375,630.3055969238281
179,2021-06-15,643.47998046875,4246.58984375,636.1694976806641,629.9591967773438
180,2021-06-16,638.739990234375,4223.7001953125,638.8649963378906,629.6843969726563
181,2021-06-17,639.780029296875,4221.85986328125,640.7439971923828,629.3043969726563
182,2021-06-18,612.6599731445312,4166.4501953125,640.0409973144531,628.1975964355469
183,2021-06-21,618.6199951171875,4224.7900390625,640.2669982910156,627.3299963378906
184,2021-06-22,621.7899780273438,4246.43994140625,639.6244964599609,626.7603955078125
185,2021-06-23,624.219970703125,4241.83984375,638.8169952392578,626.3449951171875
186,2021-06-24,635.02001953125,4266.490234375,638.6659973144531,626.2367956542969
187,2021-06-25,630.4400024414062,4280.7001953125,637.9029968261718,625.855595703125
188,2021-06-28,646.9600219726562,4290.60986328125,637.7584991455078,625.920595703125
189,2021-06-29,651.7899780273438,4291.7998046875,637.8959991455079,626.5217956542969
190,2021-06-30,650.7000122070312,4297.5,637.9815002441406,627.2751953125
191,2021-07-01,633.0700073242188,4319.93994140625,637.8459991455078,627.1115954589844
192,2021-07-02,631.4400024414062,4352.33984375,636.6524993896485,627.4495959472656
193,2021-07-06,621.9000244140625,4343.5400390625,635.2684997558594,627.3377966308594
194,2021-07-07,613.5900268554688,4358.1298828125,634.0705017089844,626.7461975097656
195,2021-07-08,606.030029296875,4320.81982421875,632.6675018310547,625.9691979980469
196,2021-07-09,612.8499755859375,4369.5498046875,631.2714996337891,625.4651977539063
197,2021-07-12,625.4199829101562,4384.6298828125,630.4369995117188,625.1541979980469
198,2021-07-13,624.6699829101562,4369.2099609375,629.1584991455078,625.2385974121094
199,2021-07-14,617.8800048828125,4374.2998046875,627.8785003662109,625.2513977050781
200,2021-07-15,610.739990234375,4360.02978515625,626.4785003662109,625.3403979492188
201,2021-07-16,588.47998046875,4327.16015625,623.9134979248047,624.8899975585938
202,2021-07-19,591.52001953125,4258.490234375,622.8565002441406,624.3715979003906
203,2021-07-20,607.0900268554688,4323.06005859375,622.2800018310547,623.9025988769531
204,2021-07-21,637.25,4358.68994140625,623.0530029296875,624.9185986328125
205,2021-07-22,635.9299926757812,4367.47998046875,623.6385040283203,625.7885986328125
206,2021-07-23,640.27001953125,4411.7900390625,623.9010040283204,627.4405993652343
207,2021-07-26,640.3900146484375,4422.2998046875,624.3985046386719,628.5538000488282
208,2021-07-27,622.5900268554688,4401.4599609375,623.1800048828125,628.94580078125
209,2021-07-28,635.0,4400.64013671875,622.3405059814453,629.8044006347657
210,2021-07-29,619.6300048828125,4419.14990234375,620.7870056152344,630.500400390625
211,2021-07-30,637.4099731445312,4395.259765625,621.00400390625,631.204599609375
212,2021-08-02,641.7999877929688,4387.16015625,621.5220031738281,631.5061999511719
213,2021-08-03,645.52001953125,4423.14990234375,622.7030029296875,632.1346008300782
214,2021-08-04,649.780029296875,4402.66015625,624.5125030517578,632.4374011230469
215,2021-08-05,645.6599731445312,4429.10009765625,626.4940002441406,632.5432006835938
216,2021-08-06,647.9600219726562,4436.52001953125,628.2495025634765,632.7416015625
217,2021-08-09,640.5,4432.35009765625,629.0035034179688,632.6376013183594
218,2021-08-10,617.1699829101562,4436.75,628.6285034179688,631.9840014648438
219,2021-08-11,608.52001953125,4442.41015625,628.1605041503906,631.1736022949219
220,2021-08-12,583.510009765625,4460.830078125,626.7990051269531,629.8640026855469
221,2021-08-13,580.4099731445312,4468.0,626.3955047607421,628.7566015625
222,2021-08-16,588.8699951171875,4472.93994140625,626.2630035400391,627.4278015136719
223,2021-08-17,578.989990234375,4448.080078125,624.8580017089844,626.0160009765625
224,2021-08-18,569.510009765625,4400.27001953125,621.4710021972656,624.6552014160156
225,2021-08-19,577.1400146484375,4405.7998046875,618.5315032958985,623.516201171875
226,2021-08-20,565.969970703125,4441.669921875,614.8165008544922,622.0202001953126
227,2021-08-23,584.2999877929688,4479.52978515625,612.0119995117187,620.8640002441406
228,2021-08-24,585.5800170898438,4486.22998046875,610.1614990234375,619.57080078125
229,2021-08-25,588.77001953125,4496.18994140625,607.85,618.4766015625
230,2021-08-26,585.3499755859375,4470.0,606.1359985351562,617.4088012695313
231,2021-08-27,609.5900268554688,4509.3701171875,604.7450012207031,616.8050012207032
232,2021-08-30,607.989990234375,4528.7900390625,603.0545013427734,616.7116015625
233,2021-08-31,604.8200073242188,4522.68017578125,601.0195007324219,616.4356018066406
234,2021-09-01,599.780029296875,4524.08984375,598.5195007324219,615.9954028320312
235,2021-09-02,602.0999755859375,4536.9501953125,596.3415008544922,615.5530029296875
236,2021-09-03,610.7100219726562,4535.43017578125,594.4790008544921,615.0668029785156
237,2021-09-07,593.1900024414062,4520.02978515625,592.1135009765625,614.3218029785156
238,2021-09-08,583.5399780273438,4514.06982421875,590.4320007324219,613.0534020996093
239,2021-09-09,593.6099853515625,4493.27978515625,589.6864990234375,611.8898022460937
240,2021-09-10,598.1099853515625,4458.580078125,590.4164978027344,610.8380017089844
241,2021-09-13,608.77001953125,4468.72998046875,591.8345001220703,610.352001953125
242,2021-09-14,603.5,4443.0498046875,592.5660003662109,609.7932019042969
243,2021-09-15,611.5,4480.7001953125,594.1915008544922,609.5852014160156
244,2021-09-16,615.8499755859375,4473.75,596.5084991455078,609.630400390625
245,2021-09-17,608.97998046875,4432.990234375,598.1004974365235,609.6893994140624
246,2021-09-20,589.9099731445312,4357.72998046875,599.2974975585937,609.2305993652344
247,2021-09-21,586.219970703125,4354.18994140625,599.3934967041016,608.4465991210938
248,2021-09-22,601.0999755859375,4395.64013671875,600.1694946289062,607.9751989746094
249,2021-09-23,612.5599975585938,4448.97998046875,601.3589935302734,607.868798828125
250,2021-09-24,612.47998046875,4455.47998046875,602.7154937744141,607.9035986328125
