,Date,GS,^GSPC,moving_avg_20,moving_avg_50
42,2021-05-14,368.7699890136719,4173.85009765625,351.2589996337891,341.20139953613284
43,2021-05-17,369.25,4163.2900390625,352.5669998168945,342.03899963378905
44,2021-05-18,364.55999755859375,4127.830078125,354.2009994506836,342.64639953613283
45,2021-05-19,358.3800048828125,4115.68017578125,355.35650024414065,343.20219970703124
46,2021-05-20,359.7799987792969,4159.1201171875,356.80299987792966,343.5573999023438
47,2021-05-21,366.260009765625,4155.85986328125,358.1485000610352,344.04059997558596
48,2021-05-24,368.2900085449219,4197.0498046875,359.38700103759766,344.4302001953125
49,2021-05-25,364.510009765625,4188.1298828125,360.28100128173827,344.7994006347656
50,2021-05-26,367.3999938964844,4195.990234375,361.24550170898436,345.3132006835938
51,2021-05-27,371.3699951171875,4200.8798828125,362.1655014038086,345.8416003417969
52,2021-05-28,372.0199890136719,4204.10986328125,363.3440002441406,346.32200012207034
53,2021-06-01,382.4400024414063,4202.0400390625,364.95800018310547,347.0867999267578
54,2021-06-02,383.4400024414063,4208.1201171875,366.63800048828125,347.9690002441406
55,2021-06-03,388.7200012207031,4192.85009765625,368.19300079345703,349.1080004882813
56,2021-06-04,391.4500122070313,4229.89013671875,369.4670013427734,350.3640008544922
57,2021-06-07,388.1600036621094,4226.52001953125,370.330500793457,351.516201171875
58,2021-06-08,384.7000122070313,4227.259765625,371.13150177001955,352.6624011230469
59,2021-06-09,382.7799987792969,4219.5498046875,372.27450103759764,353.80340087890625
60,2021-06-10,373.9400024414063,4239.18017578125,373.2515014648437,354.6420007324219
61,2021-06-11,378.0499877929688,4247.43994140625,374.2135009765625,355.6630004882812
62,2021-06-14,372.9200134277344,4255.14990234375,374.42100219726564,356.5686004638672
63,2021-06-15,371.2999877929688,4246.58984375,374.52350158691405,357.52380004882815
64,2021-06-16,371.0,4223.7001953125,374.8455017089844,358.40260009765626
65,2021-06-17,361.5,4221.85986328125,375.0015014648437,359.1016003417969
66,2021-06-18,348.8299865722656,4166.4501953125,374.45400085449216,359.4553997802734
67,2021-06-21,357.5400085449219,4224.7900390625,374.018000793457,359.99
68,2021-06-22,357.5299987792969,4246.43994140625,373.4800003051758,360.5038000488281
69,2021-06-23,361.0499877929688,4241.83984375,373.30699920654297,361.1711999511719
70,2021-06-24,368.75,4266.490234375,373.37449951171874,361.8391998291016
71,2021-06-25,368.7699890136719,4280.7001953125,373.24449920654297,362.44359985351565
72,2021-06-28,368.7099914550781,4290.60986328125,373.0789993286133,362.97159973144534
73,2021-06-29,372.6199951171875,4291.7998046875,372.58799896240237,363.56219970703125
74,2021-06-30,379.5299987792969,4297.5,372.3924987792969,364.51519958496095
75,2021-07-01,374.989990234375,4319.93994140625,371.7059982299805,365.309599609375
76,2021-07-02,374.1600036621094,4352.33984375,370.84149780273435,366.17579956054686
77,2021-07-06,369.8599853515625,4343.5400390625,369.926496887207,366.7859991455078
78,2021-07-07,367.6700134277344,4358.1298828125,369.0749969482422,367.26899963378906
79,2021-07-08,358.94000244140625,4320.81982421875,367.8829971313477,367.51519958496095
80,2021-07-09,371.760009765625,4369.5498046875,367.7739974975586,367.9882000732422
81,2021-07-12,380.5,4384.6298828125,367.89649810791013,368.53880004882814
82,2021-07-13,375.9800109863281,4369.2099609375,368.0494979858398,369.0894000244141
83,2021-07-14,374.3999938964844,4374.2998046875,368.2044982910156,369.5741998291016
84,2021-07-15,373.3500061035156,4360.02978515625,368.3219985961914,370.0444000244141
85,2021-07-16,364.7999877929688,4327.16015625,368.4869979858398,370.1879998779297
86,2021-07-19,354.7200012207031,4258.490234375,368.78149871826173,369.9629998779297
87,2021-07-20,364.760009765625,4323.06005859375,369.1424987792969,369.84039978027346
88,2021-07-21,373.5,4358.68994140625,369.94099884033204,369.9367999267578
89,2021-07-22,372.7099914550781,4367.47998046875,370.5239990234375,370.1925994873047
90,2021-07-23,374.0499877929688,4411.7900390625,370.78899841308595,370.5855993652344
91,2021-07-26,375.8999938964844,4422.2998046875,371.14549865722654,370.9273992919922
92,2021-07-27,374.8399963378906,4401.4599609375,371.4519989013672,371.0487994384766
93,2021-07-28,374.2300109863281,4400.64013671875,371.5324996948242,371.1483996582031
94,2021-07-29,377.5499877929688,4419.14990234375,371.4334991455078,371.40819946289065
95,2021-07-30,374.8800048828125,4395.259765625,371.42799987792966,371.73819946289063
96,2021-08-02,378.1900024414063,4387.16015625,371.6294998168945,372.1063995361328
97,2021-08-03,380.3599853515625,4423.14990234375,372.15449981689454,372.3883990478516
98,2021-08-04,377.8599853515625,4402.66015625,372.66399841308595,372.57979858398437
99,2021-08-05,384.2999877929688,4429.10009765625,373.9319976806641,372.97559814453126
100,2021-08-06,397.8900146484375,4436.52001953125,375.23849792480473,373.5853985595703
101,2021-08-09,399.8800048828125,4432.35009765625,376.20749816894534,374.1555987548828
102,2021-08-10,407.9700012207031,4436.75,377.8069976806641,374.8745989990234
103,2021-08-11,413.8900146484375,4442.41015625,379.7814987182618,375.50359924316405
104,2021-08-12,415.0,4460.830078125,381.863998413086,376.1347991943359
105,2021-08-13,410.7799987792969,4468.0,384.1629989624024,376.5759991455078
106,2021-08-16,408.3500061035156,4472.93994140625,386.844499206543,376.9139990234375
107,2021-08-17,404.9700012207031,4448.080078125,388.8549987792969,377.25019897460936
108,2021-08-18,398.7999877929688,4400.27001953125,390.11999816894536,377.5321984863281
109,2021-08-19,393.5700073242188,4405.7998046875,391.1629989624024,377.74799865722656
110,2021-08-20,395.8699951171875,4441.669921875,392.2539993286133,378.1865985107422
111,2021-08-23,401.4500122070313,4479.52978515625,393.53150024414066,378.65459899902345
112,2021-08-24,408.55999755859375,4486.22998046875,395.2175003051758,379.3673986816406
113,2021-08-25,413.1199951171875,4496.18994140625,397.1619995117188,380.203798828125
114,2021-08-26,412.4100036621094,4470.0,398.9050003051758,381.03199890136716
115,2021-08-27,419.6900024414063,4509.3701171875,401.1455001831055,382.1957989501953
116,2021-08-30,413.6000061035156,4528.7900390625,402.91600036621094,383.4911993408203
117,2021-08-31,413.510009765625,4522.68017578125,404.57350158691406,384.61059936523435
118,2021-09-01,413.6600036621094,4524.08984375,406.3635025024414,385.73319946289064
119,2021-09-02,414.5,4536.9501953125,407.87350311279295,386.80219970703126
120,2021-09-03,411.30999755859375,4535.43017578125,408.5445022583008,387.6533996582031
121,2021-09-07,410.3200073242188,4520.02978515625,409.0665023803711,388.4844000244141
122,2021-09-08,405.0,4514.06982421875,408.9180023193359,389.2102001953125
123,2021-09-09,404.5799865722656,4493.27978515625,408.45250091552737,389.8494000244141
124,2021-09-10,403.4800109863281,4458.580078125,407.8765014648437,390.3284002685547
125,2021-09-13,409.260009765625,4468.72998046875,407.80050201416014,391.0138006591797
126,2021-09-14,403.6900024414063,4443.0498046875,407.5675018310547,391.6044006347656
127,2021-09-15,401.9500122070313,4480.7001953125,407.41650238037107,392.246201171875
