,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-03-25,51.63096237182617,3909.52001953125,52.02000045776367,3909.52001953125,52.060001373291016,3919.5400390625,51.16999816894531,3853.5,51.70000076293945,3879.340087890625,17091900,4940800000
2021-03-26,52.643333435058594,3974.5400390625,53.040000915527344,3974.5400390625,53.11000061035156,3978.18994140625,51.7599983215332,3917.1201171875,52.13999938964844,3917.1201171875,17126700,5467850000
2021-03-29,53.44727325439453,3971.090087890625,53.849998474121094,3971.090087890625,53.939998626708984,3981.830078125,52.709999084472656,3943.25,52.72999954223633,3969.31005859375,17514100,4619840000
2021-03-30,52.75251007080078,3958.550048828125,53.150001525878906,3958.550048828125,53.790000915527344,3968.010009765625,52.93000030517578,3944.35009765625,53.75,3963.340087890625,14871800,4103570000
2021-03-31,52.315799713134766,3972.889892578125,52.709999084472656,3972.889892578125,53.16999816894531,3994.409912109375,52.5,3966.97998046875,53.029998779296875,3967.25,15826500,4564980000
2021-04-01,52.11729431152344,4019.8701171875,52.5099983215332,4019.8701171875,53.150001525878906,4020.6298828125,52.459999084472656,3992.780029296875,52.959999084472656,3992.780029296875,15834700,4151240000
2021-04-05,52.41505432128906,4077.909912109375,52.810001373291016,4077.909912109375,53.220001220703125,4083.419921875,52.290000915527344,4034.43994140625,52.349998474121094,4034.43994140625,16368700,3999760000
2021-04-06,52.79220962524414,4073.93994140625,53.189998626708984,4073.93994140625,53.650001525878906,4086.22998046875,52.900001525878906,4068.139892578125,53.040000915527344,4075.570068359375,15614300,4027880000
2021-04-07,52.881534576416016,4079.949951171875,53.279998779296875,4079.949951171875,53.5,4083.1298828125,53.119998931884766,4068.31005859375,53.279998779296875,4074.2900390625,10062700,4112640000
2021-04-08,52.72273254394531,4097.169921875,53.119998931884766,4097.169921875,53.380001068115234,4098.18994140625,52.970001220703125,4082.5400390625,53.16999816894531,4089.949951171875,9695600,3901910000
2021-04-09,52.782283782958984,4128.7998046875,53.18000030517578,4128.7998046875,53.279998779296875,4129.47998046875,52.810001373291016,4095.510009765625,53.16999816894531,4096.10986328125,10828200,3634910000
2021-04-12,52.951011657714844,4127.990234375,53.349998474121094,4127.990234375,53.54999923706055,4131.759765625,53.099998474121094,4114.81982421875,53.33000183105469,4124.7099609375,8565300,3578500000
2021-04-13,52.69295883178711,4141.58984375,53.09000015258789,4141.58984375,53.290000915527344,4148.0,52.810001373291016,4124.43017578125,53.040000915527344,4130.10009765625,11071700,3728440000
2021-04-14,52.68303298950195,4124.66015625,53.08000183105469,4124.66015625,53.189998626708984,4151.68994140625,52.650001525878906,4120.8701171875,52.97999954223633,4141.580078125,9787600,3976540000
2021-04-15,52.9311637878418,4170.419921875,53.33000183105469,4170.419921875,53.65999984741211,4173.490234375,53.119998931884766,4139.759765625,53.130001068115234,4139.759765625,13078100,4027680000
2021-04-16,53.27854537963867,4185.47021484375,53.68000030517578,4185.47021484375,53.79999923706055,4191.31005859375,53.380001068115234,4170.75,53.7400016784668,4174.14013671875,17974100,4157430000
2021-04-19,53.596153259277344,4163.259765625,54.0,4163.259765625,54.36000061035156,4180.81005859375,53.29999923706055,4150.47021484375,54.0,4179.7998046875,19352900,3788020000
2021-04-20,53.7648811340332,4134.93994140625,54.16999816894531,4134.93994140625,54.59000015258789,4159.18017578125,53.810001373291016,4118.3798828125,53.84000015258789,4159.18017578125,14419200,4338230000
2021-04-21,54.20159149169922,4173.419921875,54.61000061035156,4173.419921875,54.7400016784668,4175.02001953125,54.2400016784668,4126.35009765625,54.2400016784668,4128.419921875,13866500,3865820000
2021-04-22,54.032859802246094,4134.97998046875,54.439998626708984,4134.97998046875,54.869998931884766,4179.56982421875,54.31999969482422,4123.68994140625,54.470001220703125,4170.4599609375,12558900,4235040000
2021-04-23,54.06263732910156,4180.169921875,54.470001220703125,4180.169921875,54.59000015258789,4194.169921875,54.16999816894531,4138.77978515625,54.400001525878906,4138.77978515625,9020500,3568080000
2021-04-26,53.25869369506836,4187.6201171875,53.65999984741211,4187.6201171875,54.5099983215332,4194.18994140625,53.58000183105469,4182.35986328125,54.470001220703125,4185.02978515625,11684600,3738920000
2021-04-27,53.17929458618164,4186.72021484375,53.58000183105469,4186.72021484375,53.70000076293945,4193.35009765625,53.31999969482422,4176.22021484375,53.560001373291016,4188.25,9852400,3703240000
2021-04-28,53.1892204284668,4183.18017578125,53.59000015258789,4183.18017578125,54.04999923706055,4201.52978515625,53.439998626708984,4181.77978515625,53.97999954223633,4185.14013671875,10868100,3772390000
2021-04-29,53.85420608520508,4211.47021484375,54.2599983215332,4211.47021484375,54.36000061035156,4218.77978515625,53.43000030517578,4176.81005859375,53.540000915527344,4206.14013671875,15391000,4288940000
2021-04-30,53.57630157470703,4181.169921875,53.97999954223633,4181.169921875,54.27000045776367,4198.10009765625,53.689998626708984,4174.85009765625,54.25,4198.10009765625,14912600,4273680000
2021-05-03,54.07256317138672,4192.66015625,54.47999954223633,4192.66015625,54.79999923706055,4209.39013671875,54.15999984741211,4188.02978515625,54.27000045776367,4191.97998046875,10417900,4061170000
2021-05-04,53.735103607177734,4164.66015625,54.13999938964844,4164.66015625,54.619998931884766,4179.0400390625,53.939998626708984,4128.58984375,54.56999969482422,4179.0400390625,14151000,4441080000
2021-05-05,53.596153259277344,4167.58984375,54.0,4167.58984375,54.2400016784668,4187.72021484375,53.709999084472656,4160.93994140625,54.13999938964844,4177.06005859375,9665900,4029050000
2021-05-06,54.13211441040039,4201.6201171875,54.540000915527344,4201.6201171875,54.61000061035156,4202.7001953125,54.04999923706055,4147.330078125,54.119998931884766,4169.14013671875,11572700,4504860000
2021-05-07,54.10233688354492,4232.60009765625,54.5099983215332,4232.60009765625,54.77000045776367,4238.0400390625,54.15999984741211,4201.64013671875,54.439998626708984,4210.33984375,10637500,4013060000
2021-05-10,54.49934768676758,4188.43017578125,54.90999984741211,4188.43017578125,55.5,4236.39013671875,54.83000183105469,4188.1298828125,54.880001068115234,4228.2900390625,15545800,3678970000
2021-05-11,53.91375732421875,4152.10009765625,54.31999969482422,4152.10009765625,55.13999938964844,4162.0400390625,54.04999923706055,4111.52978515625,55.029998779296875,4150.33984375,12986700,3593110000
2021-05-12,53.6358528137207,4063.0400390625,54.040000915527344,4063.0400390625,54.560001373291016,4134.72998046875,53.880001068115234,4056.8798828125,54.36000061035156,4130.5498046875,15836500,3735080000
2021-05-13,54.10233688354492,4112.5,54.5099983215332,4112.5,54.779998779296875,4131.580078125,53.83000183105469,4074.989990234375,53.970001220703125,4074.989990234375,15475800,3687780000
2021-05-14,54.32069396972656,4173.85009765625,54.72999954223633,4173.85009765625,55.099998474121094,4183.1298828125,54.689998626708984,4129.580078125,54.900001525878906,4129.580078125,11725300,3251920000
2021-05-17,54.23136520385742,4163.2900390625,54.63999938964844,4163.2900390625,55.02000045776367,4171.919921875,54.5,4142.68994140625,54.84000015258789,4169.919921875,12119800,3307130000
2021-05-18,53.93360900878906,4127.830078125,54.34000015258789,4127.830078125,54.560001373291016,4169.14990234375,54.099998474121094,4125.990234375,54.38999938964844,4165.93994140625,13232500,3559790000
2021-05-19,53.7648811340332,4115.68017578125,54.16999816894531,4115.68017578125,54.18000030517578,4116.93017578125,53.61000061035156,4061.409912109375,54.119998931884766,4098.4501953125,15126100,3485550000
2021-05-20,54.241294860839844,4159.1201171875,54.650001525878906,4159.1201171875,54.79999923706055,4172.7998046875,54.119998931884766,4121.97021484375,54.119998931884766,4121.97021484375,10948400,3019060000
2021-05-21,54.21151351928711,4155.85986328125,54.619998931884766,4155.85986328125,55.119998931884766,4188.72021484375,54.220001220703125,4151.72021484375,54.79999923706055,4168.60986328125,16033200,3344620000
2021-05-24,54.390167236328125,4197.0498046875,54.79999923706055,4197.0498046875,54.93000030517578,4209.52001953125,54.4900016784668,4170.16015625,54.630001068115234,4170.16015625,10326100,2947400000
2021-05-25,54.380245208740234,4188.1298828125,54.790000915527344,4188.1298828125,54.81999969482422,4213.419921875,54.349998474121094,4182.52001953125,54.81999969482422,4205.93994140625,11916500,3420870000
2021-05-26,54.61845016479492,4195.990234375,55.029998779296875,4195.990234375,55.04999923706055,4202.60986328125,54.59000015258789,4184.10986328125,54.97999954223633,4191.58984375,16064300,3674490000
2021-05-27,55.07501220703125,4200.8798828125,55.4900016784668,4200.8798828125,55.56999969482422,4213.3798828125,54.779998779296875,4197.77978515625,55.209999084472656,4201.93994140625,59109600,5201110000
2021-05-28,54.87650680541992,4204.10986328125,55.290000915527344,4204.10986328125,55.709999084472656,4218.35986328125,55.20000076293945,4203.56982421875,55.349998474121094,4210.77001953125,17011600,4199270000
2021-06-01,54.8665771484375,4202.0400390625,55.279998779296875,4202.0400390625,55.650001525878906,4234.1201171875,55.099998474121094,4197.58984375,55.34000015258789,4216.52001953125,13304000,4122960000
2021-06-02,55.08493423461914,4208.1201171875,55.5,4208.1201171875,55.560001373291016,4217.3701171875,55.2599983215332,4198.27001953125,55.5,4206.81982421875,11328500,4860930000
2021-06-03,55.2238883972168,4192.85009765625,55.63999938964844,4192.85009765625,55.7400016784668,4204.39013671875,55.099998474121094,4167.93017578125,55.18000030517578,4191.43017578125,17364300,4579450000
2021-06-04,55.819400787353516,4229.89013671875,56.2400016784668,4229.89013671875,56.47999954223633,4233.4501953125,55.779998779296875,4206.0498046875,55.900001525878906,4206.0498046875,18935100,3487070000
2021-06-07,55.62089538574219,4226.52001953125,56.040000915527344,4226.52001953125,56.34000015258789,4232.33984375,55.810001373291016,4215.66015625,56.310001373291016,4229.33984375,14010800,3835570000
2021-06-08,55.23381423950195,4227.259765625,55.650001525878906,4227.259765625,56.25,4236.740234375,55.54999923706055,4208.41015625,56.25,4233.81005859375,10968300,3943870000
2021-06-09,55.06508255004883,4219.5498046875,55.47999954223633,4219.5498046875,55.91999816894531,4237.08984375,55.47999954223633,4218.740234375,55.75,4232.990234375,9838800,3902870000
2021-06-10,55.49186706542969,4239.18017578125,55.90999984741211,4239.18017578125,56.119998931884766,4249.740234375,55.7599983215332,4220.33984375,55.90999984741211,4228.56005859375,12444400,3502480000
2021-06-11,55.73999786376953,4247.43994140625,56.15999984741211,4247.43994140625,56.209999084472656,4248.3798828125,55.65999984741211,4232.25,55.9900016784668,4242.89990234375,11825800,3204280000
2021-06-14,55.54999923706055,4255.14990234375,55.54999923706055,4255.14990234375,55.709999084472656,4255.58984375,55.20000076293945,4234.06982421875,55.689998626708984,4248.31005859375,9710800,3612050000
2021-06-15,55.40999984741211,4246.58984375,55.40999984741211,4246.58984375,55.790000915527344,4257.16015625,55.189998626708984,4238.35009765625,55.779998779296875,4255.27978515625,11154200,3578450000
2021-06-16,54.66999816894531,4223.7001953125,54.66999816894531,4223.7001953125,55.459999084472656,4251.89013671875,54.63999938964844,4202.4501953125,55.439998626708984,4248.8701171875,15211700,3722050000
2021-06-17,54.95000076293945,4221.85986328125,54.95000076293945,4221.85986328125,55.150001525878906,4232.2900390625,54.650001525878906,4196.0498046875,54.66999816894531,4220.3701171875,10658400,3952110000
2021-06-18,53.77000045776367,4166.4501953125,53.77000045776367,4166.4501953125,54.619998931884766,4204.77978515625,53.720001220703125,4164.39990234375,54.5099983215332,4204.77978515625,31445600,6084980000
2021-06-21,54.36000061035156,4224.7900390625,54.36000061035156,4224.7900390625,54.43000030517578,4226.240234375,54.0,4173.39990234375,54.220001220703125,4173.39990234375,14404300,3391740000
2021-06-22,54.560001373291016,4246.43994140625,54.560001373291016,4246.43994140625,54.849998474121094,4255.83984375,54.2599983215332,4217.27001953125,54.34000015258789,4224.60986328125,13072800,3208760000
2021-06-23,54.119998931884766,4241.83984375,54.119998931884766,4241.83984375,54.599998474121094,4256.60009765625,54.11000061035156,4241.43017578125,54.560001373291016,4249.27001953125,12339200,3172440000
2021-06-24,54.38999938964844,4266.490234375,54.38999938964844,4266.490234375,54.41999816894531,4271.27978515625,54.0,4256.97021484375,54.2599983215332,4256.97021484375,11488400,3141680000
2021-06-25,54.31999969482422,4280.7001953125,54.31999969482422,4280.7001953125,54.470001220703125,4286.1201171875,54.0099983215332,4271.16015625,54.2400016784668,4274.4501953125,18880300,6248390000
2021-06-28,54.2599983215332,4290.60986328125,54.2599983215332,4290.60986328125,54.369998931884766,4292.14013671875,54.0,4274.669921875,54.25,4284.89990234375,10556900,3415610000
2021-06-29,53.86000061035156,4291.7998046875,53.86000061035156,4291.7998046875,54.34000015258789,4300.52001953125,53.720001220703125,4287.0400390625,54.130001068115234,4293.2099609375,12300900,3049560000
2021-06-30,54.11000061035156,4297.5,54.11000061035156,4297.5,54.18000030517578,4302.43017578125,53.75,4287.9599609375,53.79999923706055,4290.64990234375,14614200,3687880000
2021-07-01,53.959999084472656,4319.93994140625,53.959999084472656,4319.93994140625,54.47999954223633,4320.66015625,53.86000061035156,4300.72998046875,54.34000015258789,4300.72998046875,13214700,3077580000
2021-07-02,54.18000030517578,4352.33984375,54.18000030517578,4352.33984375,54.45000076293945,4355.43017578125,54.0,4326.60009765625,54.0,4326.60009765625,10604600,2628550000
2021-07-06,53.880001068115234,4343.5400390625,53.880001068115234,4343.5400390625,54.09000015258789,4356.4599609375,53.54999923706055,4314.3701171875,53.9900016784668,4356.4599609375,15278200,3437900000
2021-07-07,54.31999969482422,4358.1298828125,54.31999969482422,4358.1298828125,54.380001068115234,4361.8798828125,53.720001220703125,4329.7900390625,53.720001220703125,4351.009765625,14377700,3243900000
2021-07-08,54.130001068115234,4320.81982421875,54.130001068115234,4320.81982421875,54.16999816894531,4330.8798828125,53.7400016784668,4289.3701171875,54.0099983215332,4321.06982421875,11943900,3393780000
2021-07-09,54.459999084472656,4369.5498046875,54.459999084472656,4369.5498046875,54.52000045776367,4371.60009765625,54.18000030517578,4329.3798828125,54.25,4329.3798828125,10847000,2738280000
2021-07-12,54.47999954223633,4384.6298828125,54.47999954223633,4384.6298828125,54.599998474121094,4386.68017578125,54.27000045776367,4364.02978515625,54.31999969482422,4372.41015625,15107600,2983980000
2021-07-13,55.02000045776367,4369.2099609375,55.02000045776367,4369.2099609375,55.29999923706055,4392.3701171875,54.75,4366.919921875,54.95000076293945,4381.06982421875,15170800,3166900000
2021-07-14,56.2599983215332,4374.2998046875,56.2599983215332,4374.2998046875,56.349998474121094,4393.68017578125,54.959999084472656,4362.35986328125,55.02000045776367,4380.10986328125,22002700,3213870000
2021-07-15,56.439998626708984,4360.02978515625,56.439998626708984,4360.02978515625,56.470001220703125,4369.02001953125,55.90999984741211,4340.7001953125,56.2400016784668,4369.02001953125,15068200,3226930000
2021-07-16,56.400001525878906,4327.16015625,56.400001525878906,4327.16015625,56.68000030517578,4375.08984375,56.2599983215332,4322.52978515625,56.459999084472656,4367.43017578125,14860500,3165160000
2021-07-19,55.72999954223633,4258.490234375,55.72999954223633,4258.490234375,56.349998474121094,4296.39990234375,55.15999984741211,4233.1298828125,56.08000183105469,4296.39990234375,19527000,4155790000
2021-07-20,55.83000183105469,4323.06005859375,55.83000183105469,4323.06005859375,56.33000183105469,4336.83984375,55.52000045776367,4262.0498046875,55.72999954223633,4265.10986328125,16257900,3634190000
2021-07-21,56.54999923706055,4358.68994140625,56.54999923706055,4358.68994140625,57.560001373291016,4359.7001953125,56.43000030517578,4331.1298828125,57.33000183105469,4331.1298828125,20918200,3078550000
2021-07-22,56.470001220703125,4367.47998046875,56.470001220703125,4367.47998046875,56.7400016784668,4369.8701171875,56.04999923706055,4350.06005859375,56.619998931884766,4361.27001953125,13402700,2907910000
2021-07-23,57.0099983215332,4411.7900390625,57.0099983215332,4411.7900390625,57.33000183105469,4415.18017578125,56.45000076293945,4381.2001953125,56.59000015258789,4381.2001953125,12144000,3490730000
2021-07-26,57.060001373291016,4422.2998046875,57.060001373291016,4422.2998046875,57.119998931884766,4422.72998046875,56.560001373291016,4405.4501953125,56.88999938964844,4409.580078125,8681100,2679110000
2021-07-27,57.2599983215332,4401.4599609375,57.2599983215332,4401.4599609375,57.540000915527344,4416.3798828125,56.91999816894531,4372.509765625,57.11000061035156,4416.3798828125,12794400,3381080000
2021-07-28,56.7400016784668,4400.64013671875,56.7400016784668,4400.64013671875,57.15999984741211,4415.47021484375,56.630001068115234,4387.009765625,56.9900016784668,4402.9501953125,9858000,3215130000
2021-07-29,57.04999923706055,4419.14990234375,57.04999923706055,4419.14990234375,57.25,4429.97021484375,56.86000061035156,4403.58984375,57.06999969482422,4403.58984375,9599100,2815510000
2021-07-30,57.029998779296875,4395.259765625,57.029998779296875,4395.259765625,57.25,4412.25,56.900001525878906,4389.64990234375,57.150001525878906,4395.1201171875,11727000,2861600000
2021-08-02,56.880001068115234,4387.16015625,56.880001068115234,4387.16015625,57.2400016784668,4422.18017578125,56.709999084472656,4384.81005859375,57.20000076293945,4406.85986328125,9778000,2919940000
2021-08-03,56.91999816894531,4423.14990234375,56.91999816894531,4423.14990234375,57.0,4423.7900390625,56.75,4373.0,57.0,4392.740234375,8825500,3305340000
2021-08-04,56.099998474121094,4402.66015625,56.099998474121094,4402.66015625,56.95000076293945,4416.169921875,56.0099983215332,4400.22998046875,56.75,4415.9501953125,11888400,3382620000
2021-08-05,56.5,4429.10009765625,56.5,4429.10009765625,56.59000015258789,4429.759765625,56.290000915527344,4408.85986328125,56.439998626708984,4408.85986328125,9806800,2734220000
2021-08-06,56.63999938964844,4436.52001953125,56.63999938964844,4436.52001953125,56.7400016784668,4440.81982421875,56.439998626708984,4429.06982421875,56.599998474121094,4429.06982421875,10407900,2839970000
2021-08-09,56.650001525878906,4432.35009765625,56.650001525878906,4432.35009765625,56.880001068115234,4439.39013671875,56.43000030517578,4424.740234375,56.79999923706055,4437.77001953125,8859900,2779880000
2021-08-10,56.79999923706055,4436.75,56.79999923706055,4436.75,57.16999816894531,4445.2099609375,56.65999984741211,4430.02978515625,56.84000015258789,4435.7900390625,10906900,3219840000
2021-08-11,56.72999954223633,4442.41015625,56.72999954223633,4442.41015625,57.18000030517578,4449.43994140625,56.709999084472656,4436.419921875,56.88999938964844,4442.18017578125,8370700,2803060000
2021-08-12,56.84000015258789,4460.830078125,56.84000015258789,4460.830078125,56.97999954223633,4461.77001953125,56.72999954223633,4435.9599609375,56.72999954223633,4446.080078125,6169200,2543860000
2021-08-13,57.22999954223633,4468.0,57.22999954223633,4468.0,57.29999923706055,4468.3701171875,56.77000045776367,4460.81982421875,56.810001373291016,4464.83984375,7713600,2371630000
2021-08-16,57.47999954223633,4472.93994140625,57.47999954223633,4472.93994140625,57.4900016784668,4473.259765625,57.029998779296875,4437.66015625,57.20000076293945,4461.64990234375,7972000,2707170000
2021-08-17,57.279998779296875,4448.080078125,57.279998779296875,4448.080078125,57.560001373291016,4462.1201171875,57.0099983215332,4417.830078125,57.459999084472656,4462.1201171875,10346400,2884000000
2021-08-18,56.5,4400.27001953125,56.5,4400.27001953125,57.22999954223633,4454.31982421875,56.41999816894531,4397.58984375,57.189998626708984,4440.93994140625,13873700,2965210000
2021-08-19,56.86000061035156,4405.7998046875,56.86000061035156,4405.7998046875,56.97999954223633,4418.60986328125,55.95000076293945,4367.72998046875,56.060001373291016,4382.43994140625,9223700,3120840000
2021-08-20,56.63999938964844,4441.669921875,56.63999938964844,4441.669921875,57.029998779296875,4444.35009765625,56.58000183105469,4406.7998046875,56.84000015258789,4410.56005859375,10541000,2867770000
2021-08-23,56.439998626708984,4479.52978515625,56.439998626708984,4479.52978515625,56.75,4489.8798828125,56.380001068115234,4450.2900390625,56.66999816894531,4450.2900390625,8912800,2965520000
2021-08-24,56.0099983215332,4486.22998046875,56.0099983215332,4486.22998046875,56.63999938964844,4492.81005859375,55.900001525878906,4482.27978515625,56.63999938964844,4484.39990234375,12067200,3037770000
2021-08-25,56.06999969482422,4496.18994140625,56.06999969482422,4496.18994140625,56.16999816894531,4501.7099609375,55.72999954223633,4485.66015625,56.060001373291016,4490.4501953125,11270700,2554680000
2021-08-26,55.540000915527344,4470.0,55.540000915527344,4470.0,55.97999954223633,4495.89990234375,55.5099983215332,4468.990234375,55.95000076293945,4493.75,10331500,2704600000
2021-08-27,55.650001525878906,4509.3701171875,55.650001525878906,4509.3701171875,55.790000915527344,4513.330078125,55.45000076293945,4474.10009765625,55.65999984741211,4474.10009765625,8842200,2862360000
2021-08-30,56.18000030517578,4528.7900390625,56.18000030517578,4528.7900390625,56.20000076293945,4537.35986328125,55.63999938964844,4513.759765625,55.689998626708984,4513.759765625,10034700,2557300000
2021-08-31,56.310001373291016,4522.68017578125,56.310001373291016,4522.68017578125,56.52000045776367,4531.39013671875,56.0,4515.7998046875,56.15999984741211,4529.75,14185700,3090380000
2021-09-01,56.689998626708984,4524.08984375,56.689998626708984,4524.08984375,56.79999923706055,4537.10986328125,56.279998779296875,4522.02001953125,56.380001068115234,4528.7998046875,9518900,3101830000
2021-09-02,56.77000045776367,4536.9501953125,56.77000045776367,4536.9501953125,57.029998779296875,4545.85009765625,56.40999984741211,4524.66015625,56.77000045776367,4534.47998046875,11653200,2897010000
2021-09-03,56.72999954223633,4535.43017578125,56.72999954223633,4535.43017578125,56.77000045776367,4541.4501953125,56.25,4521.2998046875,56.459999084472656,4532.419921875,13220400,2609660000
