,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-08-07,135.05999755859375,3351.280029296875,135.05999755859375,3351.280029296875,137.77999877929688,3352.5400390625,131.0,3328.719970703125,131.44000244140625,3340.050048828125,5898600,4104860000
2020-08-10,134.72000122070312,3360.469970703125,134.72000122070312,3360.469970703125,141.41000366210938,3363.2900390625,131.11000061035156,3335.43994140625,139.24000549316406,3356.0400390625,4282400,4318570000
2020-08-11,127.5,3333.68994140625,127.5,3333.68994140625,132.50999450683594,3381.010009765625,127.16999816894531,3326.43994140625,132.10000610351562,3370.340087890625,4339100,5087650000
2020-08-12,122.05000305175781,3380.35009765625,122.05000305175781,3380.35009765625,128.92999267578125,3387.889892578125,121.80000305175781,3355.4599609375,128.52999877929688,3355.4599609375,4748600,3768560000
2020-08-13,128.72999572753906,3373.429931640625,128.72999572753906,3373.429931640625,131.72000122070312,3387.239990234375,122.56400299072266,3363.35009765625,122.66000366210938,3372.949951171875,5456900,3648810000
2020-08-14,129.25999450683594,3372.85009765625,129.25999450683594,3372.85009765625,130.99000549316406,3378.510009765625,127.5199966430664,3361.639892578125,130.27000427246094,3368.659912109375,2052600,3193400000
2020-08-17,129.72000122070312,3381.989990234375,129.72000122070312,3381.989990234375,131.85000610351562,3387.590087890625,128.56500244140625,3379.219970703125,131.39999389648438,3380.860107421875,2192800,3671290000
2020-08-18,133.00999450683594,3389.780029296875,133.00999450683594,3389.780029296875,135.34500122070312,3395.06005859375,128.27999877929688,3370.14990234375,130.2100067138672,3387.0400390625,3556000,3881310000
2020-08-19,131.1300048828125,3374.85009765625,131.1300048828125,3374.85009765625,133.75999450683594,3399.5400390625,128.61000061035156,3369.659912109375,132.17999267578125,3392.510009765625,2859100,3884480000
2020-08-20,130.08999633789062,3385.510009765625,130.08999633789062,3385.510009765625,131.50999450683594,3390.800048828125,129.02999877929688,3354.68994140625,130.25999450683594,3360.47998046875,5722500,3642850000
2020-08-21,130.3699951171875,3397.159912109375,130.3699951171875,3397.159912109375,133.0800018310547,3399.9599609375,128.50999450683594,3379.31005859375,129.99899291992188,3386.010009765625,2895700,3705420000
2020-08-24,128.74000549316406,3431.280029296875,128.74000549316406,3431.280029296875,133.88999938964844,3432.090087890625,127.83000183105469,3413.1298828125,132.39999389648438,3418.090087890625,3876000,3728690000
2020-08-25,125.4800033569336,3443.6201171875,125.4800033569336,3443.6201171875,129.625,3444.2099609375,124.15299987792969,3425.840087890625,127.9540023803711,3435.949951171875,3601500,3619300000
2020-08-26,126.91000366210938,3478.72998046875,126.91000366210938,3478.72998046875,128.67999267578125,3481.070068359375,125.45999908447266,3444.14990234375,126.3499984741211,3449.969970703125,2499200,3754360000
2020-08-27,122.37000274658203,3484.550048828125,122.37000274658203,3484.550048828125,127.60800170898438,3501.3798828125,121.70999908447266,3468.35009765625,127.05999755859375,3485.139892578125,2399100,3929560000
2020-08-28,119.66000366210938,3508.010009765625,119.66000366210938,3508.010009765625,123.31999969482422,3509.22998046875,117.7699966430664,3484.320068359375,123.0,3494.68994140625,3700000,3855880000
2020-08-31,119.69999694824219,3500.31005859375,119.69999694824219,3500.31005859375,120.58000183105469,3514.77001953125,116.62999725341797,3493.25,119.66000366210938,3509.72998046875,3322800,4342290000
2020-09-01,125.05000305175781,3526.64990234375,125.05000305175781,3526.64990234375,126.05000305175781,3528.030029296875,119.97699737548828,3494.60009765625,121.19499969482422,3507.43994140625,3038300,4083110000
2020-09-02,124.37000274658203,3580.840087890625,124.37000274658203,3580.840087890625,129.94000244140625,3588.110107421875,120.25,3535.22998046875,128.3000030517578,3543.760009765625,3754400,4285190000
2020-09-03,116.19999694824219,3455.06005859375,116.19999694824219,3455.06005859375,121.16000366210938,3564.85009765625,113.33000183105469,3427.409912109375,119.80999755859375,3564.739990234375,4775200,4898680000
2020-09-04,112.04000091552734,3426.9599609375,112.04000091552734,3426.9599609375,116.81999969482422,3479.14990234375,103.05999755859375,3349.6298828125,114.2300033569336,3453.60009765625,7500200,4431440000
2020-09-08,110.55999755859375,3331.840087890625,110.55999755859375,3331.840087890625,118.19999694824219,3379.969970703125,108.37000274658203,3329.27001953125,113.37999725341797,3371.8798828125,9726300,4665600000
2020-09-09,112.70999908447266,3398.9599609375,112.70999908447266,3398.9599609375,114.88999938964844,3424.77001953125,109.43000030517578,3366.840087890625,112.70500183105469,3369.820068359375,4741900,3920830000
2020-09-10,110.56999969482422,3339.18994140625,110.56999969482422,3339.18994140625,118.0,3425.550048828125,110.25399780273438,3329.25,113.4800033569336,3412.56005859375,4157800,4192250000
2020-09-11,110.7699966430664,3340.969970703125,110.7699966430664,3340.969970703125,116.58999633789062,3368.949951171875,109.94000244140625,3310.469970703125,113.08000183105469,3352.699951171875,4450500,3704450000
2020-09-14,112.55000305175781,3383.5400390625,112.55000305175781,3383.5400390625,115.0,3402.929931640625,109.38999938964844,3363.56005859375,111.7699966430664,3363.56005859375,4737500,3832130000
2020-09-15,111.00499725341797,3401.199951171875,111.00499725341797,3401.199951171875,114.0,3419.47998046875,109.16000366210938,3389.25,113.4800033569336,3407.72998046875,3489800,4051460000
2020-09-16,108.80000305175781,3385.489990234375,108.80000305175781,3385.489990234375,112.6500015258789,3428.919921875,108.53800201416016,3384.449951171875,111.0999984741211,3411.22998046875,2823200,4710030000
2020-09-17,109.2300033569336,3357.010009765625,109.2300033569336,3357.010009765625,109.2300033569336,3375.169921875,104.30000305175781,3328.820068359375,105.29000091552734,3346.860107421875,4116900,4371940000
2020-09-18,111.75,3319.469970703125,111.75,3319.469970703125,113.29000091552734,3362.27001953125,109.11000061035156,3292.39990234375,110.68499755859375,3357.3798828125,26303600,7068700000
2020-09-21,116.01000213623047,3281.06005859375,116.01000213623047,3281.06005859375,116.33000183105469,3285.570068359375,109.79299926757812,3229.10009765625,110.43000030517578,3285.570068359375,4219500,4828350000
2020-09-22,119.3499984741211,3315.570068359375,119.3499984741211,3315.570068359375,119.75,3320.31005859375,112.5999984741211,3270.949951171875,118.0,3295.75,4759900,3963300000
2020-09-23,115.08999633789062,3236.919921875,115.08999633789062,3236.919921875,121.37000274658203,3323.35009765625,114.05000305175781,3232.570068359375,119.29000091552734,3320.110107421875,4063600,4364500000
2020-09-24,113.68000030517578,3246.590087890625,113.68000030517578,3246.590087890625,116.0999984741211,3278.699951171875,109.5199966430664,3209.449951171875,112.55000305175781,3226.139892578125,4339000,4599470000
2020-09-25,118.27999877929688,3298.4599609375,118.27999877929688,3298.4599609375,118.68499755859375,3306.8798828125,113.01000213623047,3228.43994140625,113.69999694824219,3236.659912109375,2572600,3792220000
2020-09-28,123.69000244140625,3351.60009765625,123.69000244140625,3351.60009765625,123.94999694824219,3360.739990234375,119.19000244140625,3332.909912109375,120.37000274658203,3333.89990234375,3456500,3946060000
2020-09-29,123.2300033569336,3335.469970703125,123.2300033569336,3335.469970703125,125.69999694824219,3357.919921875,121.26000213623047,3327.5400390625,123.61000061035156,3350.919921875,2618000,3651880000
2020-09-30,121.62999725341797,3363.0,121.62999725341797,3363.0,125.58999633789062,3393.56005859375,120.13999938964844,3340.469970703125,123.19000244140625,3341.2099609375,2525400,4722530000
2020-10-01,131.69000244140625,3380.800048828125,131.69000244140625,3380.800048828125,133.08999633789062,3397.179931640625,123.25,3361.389892578125,124.0999984741211,3385.8701171875,5745100,4070530000
2020-10-02,131.6300048828125,3348.419921875,131.6300048828125,3348.419921875,133.3300018310547,3369.10009765625,127.2699966430664,3323.68994140625,127.48999786376953,3338.93994140625,3783100,3961550000
2020-10-05,136.69000244140625,3408.60009765625,136.69000244140625,3408.60009765625,136.83999633789062,3409.570068359375,130.6999969482422,3367.27001953125,132.69000244140625,3367.27001953125,2738300,3686920000
2020-10-06,134.55999755859375,3360.969970703125,134.55999755859375,3360.969970703125,139.25999450683594,3431.56005859375,134.10000610351562,3354.5400390625,137.0,3408.739990234375,3046500,4443380000
2020-10-07,142.66000366210938,3419.43994140625,142.66000366210938,3419.43994140625,143.10000610351562,3426.260009765625,136.4499969482422,3384.56005859375,136.6300048828125,3384.56005859375,3804200,3807830000
2020-10-08,139.5399932861328,3446.830078125,139.5399932861328,3446.830078125,145.14999389648438,3447.280029296875,139.16000366210938,3428.14990234375,145.0,3434.280029296875,3202000,3856190000
2020-10-09,146.6699981689453,3477.139892578125,146.6699981689453,3477.139892578125,147.3000030517578,3482.340087890625,140.07000732421875,3458.070068359375,140.6999969482422,3459.669921875,3358800,3939060000
2020-10-12,147.3800048828125,3534.219970703125,147.3800048828125,3534.219970703125,151.2010040283203,3549.85009765625,146.5500030517578,3499.610107421875,149.0,3500.02001953125,3279300,3428970000
2020-10-13,153.1999969482422,3511.929931640625,153.1999969482422,3511.929931640625,154.72999572753906,3534.010009765625,147.61000061035156,3500.860107421875,148.19000244140625,3534.010009765625,3357400,3605150000
2020-10-14,149.97000122070312,3488.669921875,149.97000122070312,3488.669921875,154.8800048828125,3527.93994140625,147.66000366210938,3480.550048828125,153.8000030517578,3515.469970703125,3173000,3840630000
2020-10-15,150.6699981689453,3483.340087890625,150.6699981689453,3483.340087890625,150.89999389648438,3489.080078125,143.4499969482422,3440.889892578125,145.3800048828125,3453.719970703125,2209400,3717640000
2020-10-16,147.58999633789062,3483.81005859375,147.58999633789062,3483.81005859375,152.52999877929688,3515.760009765625,147.14999389648438,3480.449951171875,151.97999572753906,3493.5,1764200,4675890000
2020-10-19,148.3699951171875,3426.919921875,148.3699951171875,3426.919921875,151.8000030517578,3502.419921875,146.36000061035156,3419.929931640625,148.75,3493.659912109375,2326000,4086200000
2020-10-20,144.7899932861328,3443.1201171875,144.7899932861328,3443.1201171875,150.24000549316406,3476.929931640625,144.50999450683594,3435.64990234375,147.5399932861328,3439.3798828125,2548600,3901260000
2020-10-21,133.00999450683594,3435.56005859375,133.00999450683594,3435.56005859375,145.6300048828125,3464.860107421875,132.69000244140625,3433.06005859375,144.6199951171875,3439.909912109375,5555000,4097750000
2020-10-22,135.94000244140625,3453.489990234375,135.94000244140625,3453.489990234375,138.0,3460.530029296875,132.84500122070312,3415.340087890625,133.89999389648438,3438.5,3332300,4163630000
2020-10-23,137.84500122070312,3465.389892578125,137.84500122070312,3465.389892578125,138.42999267578125,3466.4599609375,134.125,3440.449951171875,136.16000366210938,3464.89990234375,2099700,3646570000
2020-10-26,139.72999572753906,3400.969970703125,139.72999572753906,3400.969970703125,143.11000061035156,3441.419921875,136.1999969482422,3364.860107421875,137.49000549316406,3441.419921875,3256200,3988080000
2020-10-27,145.77999877929688,3390.679931640625,145.77999877929688,3390.679931640625,147.64999389648438,3409.510009765625,141.2949981689453,3388.7099609375,141.47999572753906,3403.14990234375,4580200,3946990000
2020-10-28,139.63999938964844,3271.030029296875,139.63999938964844,3271.030029296875,145.14500427246094,3342.47998046875,138.9199981689453,3268.889892578125,143.3000030517578,3342.47998046875,4827600,5129860000
2020-10-29,132.4199981689453,3310.110107421875,132.4199981689453,3310.110107421875,138.94000244140625,3341.050048828125,128.1300048828125,3259.820068359375,138.28500366210938,3277.169921875,7810900,4903070000
2020-10-30,121.58999633789062,3269.9599609375,121.58999633789062,3269.9599609375,131.7030029296875,3304.929931640625,119.70999908447266,3233.93994140625,130.50999450683594,3293.590087890625,5602900,4840450000
2020-11-02,126.44000244140625,3310.239990234375,126.44000244140625,3310.239990234375,127.7300033569336,3330.139892578125,121.56999969482422,3279.739990234375,123.22799682617188,3296.199951171875,3837800,4310590000
2020-11-03,130.4499969482422,3369.159912109375,130.4499969482422,3369.159912109375,131.99000549316406,3389.489990234375,125.58799743652344,3336.25,127.95600128173828,3336.25,2937200,4220070000
2020-11-04,136.1999969482422,3443.43994140625,136.1999969482422,3443.43994140625,138.7899932861328,3486.25,133.50999450683594,3405.169921875,135.5,3406.4599609375,3635900,4783040000
2020-11-05,143.63999938964844,3510.449951171875,143.63999938964844,3510.449951171875,144.9499969482422,3529.050048828125,138.125,3485.739990234375,140.0,3485.739990234375,2741400,4841190000
2020-11-06,146.27999877929688,3509.43994140625,146.27999877929688,3509.43994140625,146.60000610351562,3521.580078125,140.5500030517578,3484.340087890625,143.67999267578125,3508.340087890625,2591100,4833950000
2020-11-09,121.19999694824219,3550.5,121.19999694824219,3550.5,134.0,3645.989990234375,116.30999755859375,3547.47998046875,130.9600067138672,3583.0400390625,10639300,8556610000
2020-11-10,119.43000030517578,3545.530029296875,119.43000030517578,3545.530029296875,126.4000015258789,3557.219970703125,113.48699951171875,3511.909912109375,126.22000122070312,3543.260009765625,6264800,6024230000
2020-11-11,130.58999633789062,3572.659912109375,130.58999633789062,3572.659912109375,131.07000732421875,3581.159912109375,121.79000091552734,3557.0,121.91999816894531,3563.219970703125,5260700,4609970000
2020-11-12,127.02999877929688,3537.010009765625,127.02999877929688,3537.010009765625,133.5,3569.02001953125,125.80999755859375,3518.580078125,129.63999938964844,3562.669921875,3876100,4890120000
2020-11-13,124.91999816894531,3585.14990234375,124.91999816894531,3585.14990234375,129.9949951171875,3593.659912109375,123.33000183105469,3552.570068359375,128.5500030517578,3552.570068359375,3481700,4709670000
2020-11-16,125.62000274658203,3626.909912109375,125.62000274658203,3626.909912109375,127.23999786376953,3628.510009765625,120.5,3600.159912109375,122.54000091552734,3600.159912109375,3497700,5281980000
2020-11-17,128.82000732421875,3609.530029296875,128.82000732421875,3609.530029296875,128.94000244140625,3623.110107421875,123.5999984741211,3588.679931640625,126.70999908447266,3610.31005859375,2503300,4799570000
2020-11-18,127.01000213623047,3567.7900390625,127.01000213623047,3567.7900390625,129.24000549316406,3619.090087890625,124.69999694824219,3567.330078125,127.83999633789062,3612.090087890625,2538600,5274450000
2020-11-19,134.5,3581.8701171875,134.5,3581.8701171875,134.6999969482422,3585.219970703125,127.44499969482422,3543.840087890625,128.0,3559.409912109375,3011100,4347200000
2020-11-20,140.05999755859375,3557.5400390625,140.05999755859375,3557.5400390625,143.9600067138672,3581.22998046875,136.26499938964844,3556.85009765625,136.52000427246094,3579.31005859375,4418800,4218970000
2020-11-23,140.1999969482422,3577.590087890625,140.1999969482422,3577.590087890625,143.22999572753906,3589.81005859375,138.22000122070312,3552.77001953125,141.0,3566.820068359375,2593300,5036290000
2020-11-24,137.60000610351562,3635.409912109375,137.60000610351562,3635.409912109375,140.0399932861328,3642.31005859375,133.64999389648438,3594.52001953125,139.99000549316406,3594.52001953125,3329500,6267570000
2020-11-25,145.08999633789062,3629.64990234375,145.08999633789062,3629.64990234375,146.9499969482422,3635.5,138.50999450683594,3617.760009765625,138.6300048828125,3635.5,3552000,4902560000
2020-11-27,160.5500030517578,3638.35009765625,160.5500030517578,3638.35009765625,160.6300048828125,3644.31005859375,148.52999877929688,3629.330078125,148.72000122070312,3638.550048828125,5023000,2778450000
2020-11-30,160.6999969482422,3621.6298828125,160.6999969482422,3621.6298828125,164.63999938964844,3634.179931640625,153.36000061035156,3594.389892578125,161.94000244140625,3634.179931640625,11341600,6291400000
2020-12-01,154.6699981689453,3662.449951171875,154.6699981689453,3662.449951171875,161.50999450683594,3678.449951171875,154.10000610351562,3645.8701171875,161.50999450683594,3645.8701171875,3252100,5403660000
2020-12-02,154.6199951171875,3669.010009765625,154.6199951171875,3669.010009765625,155.60000610351562,3670.9599609375,150.0,3644.840087890625,151.375,3653.780029296875,2195900,5029620000
2020-12-03,154.74000549316406,3666.719970703125,154.74000549316406,3666.719970703125,157.02099609375,3682.72998046875,154.1999969482422,3657.169921875,154.49000549316406,3668.280029296875,2016100,5091760000
2020-12-04,155.02999877929688,3699.1201171875,155.02999877929688,3699.1201171875,157.08999633789062,3699.199951171875,153.2220001220703,3670.93994140625,154.1300048828125,3670.93994140625,1967600,5086370000
2020-12-07,156.92999267578125,3691.9599609375,156.92999267578125,3691.9599609375,158.8800048828125,3697.409912109375,153.61000061035156,3678.8798828125,155.59800720214844,3694.72998046875,1942500,4788560000
2020-12-08,163.97000122070312,3702.25,163.97000122070312,3702.25,167.91600036621094,3708.449951171875,156.8000030517578,3678.830078125,158.85000610351562,3683.050048828125,3272500,4549670000
2020-12-09,159.22999572753906,3672.820068359375,159.22999572753906,3672.820068359375,167.52000427246094,3712.389892578125,157.63999938964844,3660.5400390625,165.94000244140625,3705.97998046875,3891000,5209940000
2020-12-10,165.3000030517578,3668.10009765625,165.3000030517578,3668.10009765625,167.6199951171875,3678.489990234375,157.0,3645.179931640625,157.3000030517578,3659.1298828125,2593600,4618240000
2020-12-11,170.02000427246094,3663.4599609375,170.02000427246094,3663.4599609375,171.66000366210938,3665.909912109375,165.72000122070312,3633.39990234375,166.0800018310547,3656.080078125,3064500,4367150000
2020-12-14,169.97000122070312,3647.489990234375,169.97000122070312,3647.489990234375,176.47999572753906,3697.610107421875,169.66000366210938,3645.840087890625,172.25,3675.27001953125,3072300,4594920000
2020-12-15,177.8000030517578,3694.6201171875,177.8000030517578,3694.6201171875,179.92999267578125,3695.2900390625,170.50999450683594,3659.6201171875,172.0,3666.409912109375,3380600,4360280000
2020-12-16,182.33999633789062,3701.169921875,182.33999633789062,3701.169921875,182.77999877929688,3711.27001953125,171.33999633789062,3688.570068359375,173.69000244140625,3696.25,4292700,4056950000
2020-12-17,188.10000610351562,3722.47998046875,188.10000610351562,3722.47998046875,192.08999633789062,3725.1201171875,183.3300018310547,3710.8701171875,184.32000732421875,3713.64990234375,4322600,4184930000
2020-12-18,190.75999450683594,3709.409912109375,190.75999450683594,3709.409912109375,191.72999572753906,3726.699951171875,184.69000244140625,3685.840087890625,190.58999633789062,3722.389892578125,5352800,7068340000
2020-12-21,189.1999969482422,3694.919921875,189.1999969482422,3694.919921875,193.0,3702.89990234375,184.5500030517578,3636.47998046875,189.16000366210938,3684.280029296875,3034000,4732160000
2020-12-22,197.3800048828125,3687.260009765625,197.3800048828125,3687.260009765625,198.5,3698.260009765625,190.4429931640625,3676.159912109375,191.11000061035156,3698.080078125,3372500,4023940000
2020-12-23,190.1699981689453,3690.010009765625,190.1699981689453,3690.010009765625,197.3800048828125,3711.239990234375,190.02999877929688,3689.280029296875,196.89999389648438,3693.419921875,2099300,3772630000
2020-12-24,190.30999755859375,3703.06005859375,190.30999755859375,3703.06005859375,193.74000549316406,3703.820068359375,188.0800018310547,3689.320068359375,191.2100067138672,3694.030029296875,1116600,1885090000
2020-12-28,178.1199951171875,3735.360107421875,178.1199951171875,3735.360107421875,194.0,3740.510009765625,175.83999633789062,3723.030029296875,193.5800018310547,3723.030029296875,4221700,3527460000
2020-12-29,177.00999450683594,3727.0400390625,177.00999450683594,3727.0400390625,180.0,3756.1201171875,173.69000244140625,3723.31005859375,179.64500427246094,3750.010009765625,2359700,3387030000
2020-12-30,183.17999267578125,3732.0400390625,183.17999267578125,3732.0400390625,183.41000366210938,3744.6298828125,176.1199951171875,3730.2099609375,178.3000030517578,3736.18994140625,2125600,3145200000
2020-12-31,177.91000366210938,3756.070068359375,177.91000366210938,3756.070068359375,183.3800048828125,3760.199951171875,175.8000030517578,3726.8798828125,183.1300048828125,3733.27001953125,2076900,3172510000
2021-01-04,172.0800018310547,3700.64990234375,172.0800018310547,3700.64990234375,181.60000610351562,3769.989990234375,168.2519989013672,3662.7099609375,179.52000427246094,3764.610107421875,3262000,5006680000
2021-01-05,174.97999572753906,3726.860107421875,174.97999572753906,3726.860107421875,175.77000427246094,3737.830078125,169.06199645996094,3695.070068359375,170.19000244140625,3698.02001953125,2168200,4582620000
2021-01-06,167.57000732421875,3748.139892578125,167.57000732421875,3748.139892578125,173.16000366210938,3783.0400390625,166.3300018310547,3705.340087890625,172.11000061035156,3712.199951171875,2966000,6049970000
2021-01-07,170.7899932861328,3803.7900390625,170.7899932861328,3803.7900390625,173.5,3811.550048828125,167.25,3764.7099609375,170.3000030517578,3764.7099609375,2785200,5080870000
2021-01-08,175.64999389648438,3824.679931640625,175.64999389648438,3824.679931640625,179.72999572753906,3826.68994140625,171.75999450683594,3783.60009765625,172.91000366210938,3815.050048828125,2470400,4764180000
2021-01-11,183.0399932861328,3799.610107421875,183.0399932861328,3799.610107421875,187.75999450683594,3817.860107421875,171.02000427246094,3789.02001953125,174.10000610351562,3803.139892578125,3821000,4450500000
2021-01-12,205.14999389648438,3801.18994140625,205.14999389648438,3801.18994140625,211.85000610351562,3810.780029296875,184.75,3776.510009765625,185.05999755859375,3801.6201171875,9353800,4977210000
2021-01-13,207.02999877929688,3809.840087890625,207.02999877929688,3809.840087890625,209.0399932861328,3820.9599609375,200.8699951171875,3791.5,204.61000061035156,3802.22998046875,2925000,4590420000
2021-01-14,211.52000427246094,3795.5400390625,211.52000427246094,3795.5400390625,221.1199951171875,3823.60009765625,207.0,3792.860107421875,207.25,3814.97998046875,5038600,5180140000
2021-01-15,204.4199981689453,3768.25,204.4199981689453,3768.25,211.99000549316406,3788.72998046875,197.16000366210938,3749.6201171875,211.2100067138672,3788.72998046875,3601500,5353060000
2021-01-19,221.30999755859375,3798.909912109375,221.30999755859375,3798.909912109375,221.33999633789062,3804.530029296875,208.0,3780.3701171875,208.66000366210938,3781.8798828125,4515000,4982940000
2021-01-20,215.69000244140625,3851.85009765625,215.69000244140625,3851.85009765625,225.74000549316406,3859.75,213.72000122070312,3816.219970703125,223.42999267578125,3816.219970703125,3436300,4551790000
2021-01-21,212.5399932861328,3853.070068359375,212.5399932861328,3853.070068359375,221.44000244140625,3861.449951171875,212.3000030517578,3845.050048828125,218.5500030517578,3857.4599609375,2939900,4484460000
2021-01-22,213.58999633789062,3841.469970703125,213.58999633789062,3841.469970703125,215.14500427246094,3852.31005859375,209.13999938964844,3830.409912109375,211.1699981689453,3844.239990234375,2162700,5080430000
2021-01-25,208.80999755859375,3855.360107421875,208.80999755859375,3855.360107421875,221.44000244140625,3859.22998046875,205.39999389648438,3797.159912109375,217.0,3851.679931640625,2341400,6955860000
2021-01-26,204.41000366210938,3849.6201171875,204.41000366210938,3849.6201171875,226.72500610351562,3870.89990234375,203.0,3847.780029296875,225.94000244140625,3862.9599609375,8013800,6029090000
2021-01-27,193.3699951171875,3750.77001953125,193.3699951171875,3750.77001953125,205.64999389648438,3836.830078125,192.0,3732.47998046875,199.25,3836.830078125,3648200,9878040000
