,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC
Date,,,,,,,,,,,,
2020-09-16,303.2900085449219,3385.489990234375,306.6000061035156,3385.489990234375,314.3800048828125,3428.919921875,305.8599853515625,3384.449951171875,311.6700134277344,3411.22998046875,1415700,4710030000
2020-09-17,302.5876770019531,3357.010009765625,305.8900146484375,3357.010009765625,308.5899963378906,3375.169921875,296.1700134277344,3328.820068359375,296.1700134277344,3346.860107421875,1913600,4371940000
2020-09-18,303.8934020996094,3319.469970703125,307.2099914550781,3319.469970703125,310.8299865722656,3362.27001953125,301.8900146484375,3292.39990234375,308.260009765625,3357.3798828125,2660300,7068700000
2020-09-21,311.5597229003906,3281.06005859375,314.9599914550781,3281.06005859375,317.82000732421875,3285.570068359375,300.70001220703125,3229.10009765625,305.0799865722656,3285.570068359375,1880200,4828350000
2020-09-22,315.24951171875,3315.570068359375,318.69000244140625,3315.570068359375,319.7300109863281,3320.31005859375,310.19000244140625,3270.949951171875,318.3299865722656,3295.75,1507200,3963300000
2020-09-23,313.59747314453125,3236.919921875,317.0199890136719,3236.919921875,327.5899963378906,3323.35009765625,315.8599853515625,3232.570068359375,322.3800048828125,3320.110107421875,2228900,4364500000
2020-09-24,323.6379089355469,3246.590087890625,327.1700134277344,3246.590087890625,334.17999267578125,3278.699951171875,314.0199890136719,3209.449951171875,314.0199890136719,3226.139892578125,2206800,4599470000
2020-09-25,326.7044677734375,3298.4599609375,330.2699890136719,3298.4599609375,331.8900146484375,3306.8798828125,322.0,3228.43994140625,324.7200012207031,3236.659912109375,1551200,3792220000
2020-09-28,332.97601318359375,3351.60009765625,336.6099853515625,3351.60009765625,337.8500061035156,3360.739990234375,328.70001220703125,3332.909912109375,331.4200134277344,3333.89990234375,1792800,3946060000
2020-09-29,335.3592834472656,3335.469970703125,337.7099914550781,3335.469970703125,342.55999755859375,3357.919921875,333.7900085449219,3327.5400390625,333.92999267578125,3350.919921875,1799700,3651880000
2020-09-30,329.4407653808594,3363.0,331.75,3363.0,338.2300109863281,3393.56005859375,330.20001220703125,3340.469970703125,335.239990234375,3341.2099609375,1989200,4722530000
2020-10-01,336.7694396972656,3380.800048828125,339.1300048828125,3380.800048828125,339.25,3397.179931640625,333.1400146484375,3361.389892578125,339.1400146484375,3385.8701171875,1693500,4070530000
2020-10-02,326.42193603515625,3348.419921875,328.7099914550781,3348.419921875,335.8599853515625,3369.10009765625,328.55999755859375,3323.68994140625,329.3599853515625,3338.93994140625,1196000,3961550000
2020-10-05,339.84783935546875,3408.60009765625,342.2300109863281,3408.60009765625,343.04998779296875,3409.570068359375,332.6099853515625,3367.27001953125,333.0,3367.27001953125,1540300,3686920000
2020-10-06,338.6065673828125,3360.969970703125,340.9800109863281,3360.969970703125,351.0799865722656,3431.56005859375,339.4100036621094,3354.5400390625,340.9599914550781,3408.739990234375,1425100,4443380000
2020-10-07,343.3631896972656,3419.43994140625,345.7699890136719,3419.43994140625,351.5,3426.260009765625,343.510009765625,3384.56005859375,347.3999938964844,3384.56005859375,1108400,3807830000
2020-10-08,352.9559631347656,3446.830078125,355.42999267578125,3446.830078125,355.6700134277344,3447.280029296875,347.0,3428.14990234375,348.3699951171875,3434.280029296875,1193000,3856190000
2020-10-09,360.1852722167969,3477.139892578125,362.7099914550781,3477.139892578125,364.6600036621094,3482.340087890625,359.1700134277344,3458.070068359375,360.8999938964844,3459.669921875,1195700,3939060000
2020-10-12,367.53375244140625,3534.219970703125,370.1099853515625,3534.219970703125,373.3900146484375,3549.85009765625,367.1300048828125,3499.610107421875,369.42999267578125,3500.02001953125,1454700,3428970000
2020-10-13,371.58538818359375,3511.929931640625,374.19000244140625,3511.929931640625,378.5,3534.010009765625,367.3999938964844,3500.860107421875,372.0,3534.010009765625,1229200,3605150000
2020-10-14,371.635009765625,3488.669921875,374.239990234375,3488.669921875,381.9599914550781,3527.93994140625,370.2099914550781,3480.550048828125,375.32000732421875,3515.469970703125,1414500,3840630000
2020-10-15,372.8763427734375,3483.340087890625,375.489990234375,3483.340087890625,376.29998779296875,3489.080078125,358.9200134277344,3440.889892578125,362.7699890136719,3453.719970703125,1682900,3717640000
2020-10-16,362.41961669921875,3483.81005859375,364.9599914550781,3483.81005859375,376.5,3515.760009765625,364.6499938964844,3480.449951171875,376.5,3493.5,1591100,4675890000
2020-10-19,361.039306640625,3426.919921875,363.57000732421875,3426.919921875,369.6600036621094,3502.419921875,362.010009765625,3419.929931640625,367.5,3493.659912109375,1359000,4086200000
2020-10-20,361.039306640625,3443.1201171875,363.57000732421875,3443.1201171875,368.510009765625,3476.929931640625,362.5,3435.64990234375,366.0,3439.3798828125,932600,3901260000
2020-10-21,364.06805419921875,3435.56005859375,366.6199951171875,3435.56005859375,371.0,3464.860107421875,362.0199890136719,3433.06005859375,363.0799865722656,3439.909912109375,1681100,4097750000
2020-10-22,355.51800537109375,3453.489990234375,358.010009765625,3453.489990234375,363.3299865722656,3460.530029296875,353.0799865722656,3415.340087890625,360.3599853515625,3438.5,2233100,4163630000
2020-10-23,351.45648193359375,3465.389892578125,353.9200134277344,3465.389892578125,362.5,3466.4599609375,350.32000732421875,3440.449951171875,360.0,3464.89990234375,1231700,3646570000
2020-10-26,345.2102355957031,3400.969970703125,347.6300048828125,3400.969970703125,353.4700012207031,3441.419921875,343.29998779296875,3364.860107421875,350.3599853515625,3441.419921875,1236500,3988080000
2020-10-27,341.43670654296875,3390.679931640625,343.8299865722656,3390.679931640625,349.6700134277344,3409.510009765625,342.5400085449219,3388.7099609375,348.5299987792969,3403.14990234375,1075700,3946990000
2020-10-28,336.541015625,3271.030029296875,338.8999938964844,3271.030029296875,344.5400085449219,3342.47998046875,333.30999755859375,3268.889892578125,336.92999267578125,3342.47998046875,1639200,5129860000
2020-10-29,350.8010559082031,3310.110107421875,353.260009765625,3310.110107421875,358.19000244140625,3341.050048828125,338.79998779296875,3259.820068359375,339.0199890136719,3277.169921875,1607700,4903070000
2020-10-30,339.6988525390625,3269.9599609375,342.0799865722656,3269.9599609375,352.7200012207031,3304.929931640625,338.2699890136719,3233.93994140625,348.04998779296875,3293.590087890625,1749900,4840450000
2020-11-02,348.5071105957031,3310.239990234375,350.95001220703125,3310.239990234375,354.4700012207031,3330.139892578125,345.17999267578125,3279.739990234375,348.1199951171875,3296.199951171875,1342800,4310590000
2020-11-03,367.95086669921875,3369.159912109375,370.5299987792969,3369.159912109375,373.1700134277344,3389.489990234375,355.1199951171875,3336.25,356.69000244140625,3336.25,1716200,4220070000
2020-11-04,377.69256591796875,3443.43994140625,380.3399963378906,3443.43994140625,383.20001220703125,3486.25,367.2799987792969,3405.169921875,373.8900146484375,3406.4599609375,1528000,4783040000
2020-11-05,396.927734375,3510.449951171875,399.7099914550781,3510.449951171875,400.3399963378906,3529.050048828125,388.45001220703125,3485.739990234375,390.0,3485.739990234375,1812900,4841190000
2020-11-06,406.5701599121094,3509.43994140625,409.4200134277344,3509.43994140625,412.010009765625,3521.580078125,395.8500061035156,3484.340087890625,399.8800048828125,3508.340087890625,1473800,4833950000
2020-11-09,413.3824157714844,3550.5,416.2799987792969,3550.5,436.0,3645.989990234375,415.80999755859375,3547.47998046875,425.0,3583.0400390625,1935200,8556610000
2020-11-10,405.0309143066406,3545.530029296875,407.8699951171875,3545.530029296875,415.739990234375,3557.219970703125,404.4599914550781,3511.909912109375,409.0899963378906,3543.260009765625,1485600,6024230000
2020-11-11,421.04864501953125,3572.659912109375,424.0,3572.659912109375,428.6099853515625,3581.159912109375,410.0,3557.0,411.9800109863281,3563.219970703125,1441600,4609970000
2020-11-12,415.5472106933594,3537.010009765625,418.4599914550781,3537.010009765625,426.0,3569.02001953125,416.3500061035156,3518.580078125,424.8500061035156,3562.669921875,950200,4890120000
2020-11-13,423.34259033203125,3585.14990234375,426.30999755859375,3585.14990234375,429.75,3593.659912109375,424.0899963378906,3552.570068359375,425.2300109863281,3552.570068359375,1136000,4709670000
2020-11-16,436.23223876953125,3626.909912109375,439.2900085449219,3626.909912109375,439.6499938964844,3628.510009765625,427.07000732421875,3600.159912109375,430.79998779296875,3600.159912109375,1346500,5281980000
2020-11-17,428.9234619140625,3609.530029296875,431.92999267578125,3609.530029296875,437.82000732421875,3623.110107421875,428.95001220703125,3588.679931640625,435.5,3610.31005859375,991900,4799570000
2020-11-18,427.3345947265625,3567.7900390625,430.3299865722656,3567.7900390625,438.8399963378906,3619.090087890625,430.0,3567.330078125,436.1099853515625,3612.090087890625,1304700,5274450000
2020-11-19,434.6334228515625,3581.8701171875,437.67999267578125,3581.8701171875,438.8699951171875,3585.219970703125,425.0,3543.840087890625,428.9599914550781,3559.409912109375,1124800,4347200000
2020-11-20,430.6215515136719,3557.5400390625,433.6400146484375,3557.5400390625,444.9599914550781,3581.22998046875,433.3800048828125,3556.85009765625,438.5,3579.31005859375,1445600,4218970000
2020-11-23,445.6164245605469,3577.590087890625,448.739990234375,3577.590087890625,449.8699951171875,3589.81005859375,435.04998779296875,3552.77001953125,436.5799865722656,3566.820068359375,1088500,5036290000
2020-11-24,443.33245849609375,3635.409912109375,446.44000244140625,3635.409912109375,451.1199951171875,3642.31005859375,440.75,3594.52001953125,450.0,3594.52001953125,1200900,6267570000
2020-11-25,443.67010498046875,3629.64990234375,446.7799987792969,3629.64990234375,449.5299987792969,3635.5,440.5,3617.760009765625,448.45001220703125,3635.5,848900,4902560000
2020-11-27,453.3621520996094,3638.35009765625,456.5400085449219,3638.35009765625,460.6199951171875,3644.31005859375,449.82000732421875,3629.330078125,450.19000244140625,3638.550048828125,727900,2778450000
2020-11-30,449.5091552734375,3621.6298828125,452.6600036621094,3621.6298828125,456.8900146484375,3634.179931640625,445.6000061035156,3594.389892578125,455.20001220703125,3634.179931640625,1434100,6291400000
2020-12-01,464.39483642578125,3662.449951171875,467.6499938964844,3662.449951171875,469.489990234375,3678.449951171875,457.5899963378906,3645.8701171875,460.05999755859375,3645.8701171875,1401900,5403660000
2020-12-02,475.8843078613281,3669.010009765625,479.2200012207031,3669.010009765625,480.9800109863281,3670.9599609375,465.54998779296875,3644.840087890625,466.260009765625,3653.780029296875,1811300,5029620000
2020-12-03,480.7005615234375,3666.719970703125,484.07000732421875,3666.719970703125,491.75,3682.72998046875,479.2200012207031,3657.169921875,480.1400146484375,3668.280029296875,1595500,5091760000
2020-12-04,496.4997863769531,3699.1201171875,499.9800109863281,3699.1201171875,501.6000061035156,3699.199951171875,486.1600036621094,3670.93994140625,486.94000244140625,3670.93994140625,1755100,5086370000
2020-12-07,505.1391906738281,3691.9599609375,508.67999267578125,3691.9599609375,509.45001220703125,3697.409912109375,495.3500061035156,3678.8798828125,499.42999267578125,3694.72998046875,1565000,4788560000
2020-12-08,509.4002990722656,3702.25,511.6600036621094,3702.25,516.6500244140625,3708.449951171875,505.3500061035156,3678.830078125,505.6199951171875,3683.050048828125,1328700,4549670000
2020-12-09,491.6490478515625,3672.820068359375,493.8299865722656,3672.820068359375,514.6799926757812,3712.389892578125,489.7200012207031,3660.5400390625,509.0400085449219,3705.97998046875,1999700,5209940000
2020-12-10,487.98529052734375,3668.10009765625,490.1499938964844,3668.10009765625,496.20001220703125,3678.489990234375,484.79998779296875,3645.179931640625,489.95001220703125,3659.1298828125,1303100,4618240000
2020-12-11,489.5284729003906,3663.4599609375,491.70001220703125,3663.4599609375,494.2799987792969,3665.909912109375,483.7300109863281,3633.39990234375,488.4700012207031,3656.080078125,1495000,4367150000
2020-12-14,489.6977233886719,3647.489990234375,491.8699951171875,3647.489990234375,500.9800109863281,3697.610107421875,490.17999267578125,3645.840087890625,495.69000244140625,3675.27001953125,1054500,4594920000
2020-12-15,493.1424255371094,3694.6201171875,495.3299865722656,3694.6201171875,503.25,3695.2900390625,492.6700134277344,3659.6201171875,500.0,3666.409912109375,1185700,4360280000
2020-12-16,491.13134765625,3701.169921875,493.30999755859375,3701.169921875,496.4800109863281,3711.27001953125,489.2799987792969,3688.570068359375,496.010009765625,3696.25,1514800,4056950000
2020-12-17,484.0925598144531,3722.47998046875,486.239990234375,3722.47998046875,491.8800048828125,3725.1201171875,482.8599853515625,3710.8701171875,489.6400146484375,3713.64990234375,1433500,4184930000
2020-12-18,478.8458557128906,3709.409912109375,480.9700012207031,3709.409912109375,485.7099914550781,3726.699951171875,477.70001220703125,3685.840087890625,484.239990234375,3722.389892578125,2587700,7068340000
2020-12-21,481.0958557128906,3694.919921875,483.2300109863281,3694.919921875,484.7099914550781,3702.89990234375,468.739990234375,3636.47998046875,469.1199951171875,3684.280029296875,1703100,4732160000
2020-12-22,474.8436279296875,3687.260009765625,476.95001220703125,3687.260009765625,481.739990234375,3698.260009765625,473.3999938964844,3676.159912109375,479.42999267578125,3698.080078125,966300,4023940000
2020-12-23,469.04931640625,3690.010009765625,471.1300048828125,3690.010009765625,480.7900085449219,3711.239990234375,470.9100036621094,3689.280029296875,479.6199951171875,3693.419921875,720600,3772630000
2020-12-24,478.2186279296875,3703.06005859375,480.3399963378906,3703.06005859375,480.3399963378906,3703.820068359375,472.8999938964844,3689.320068359375,473.67999267578125,3694.030029296875,333000,1885090000
2020-12-28,473.9973449707031,3735.360107421875,476.1000061035156,3735.360107421875,487.42999267578125,3740.510009765625,475.3599853515625,3723.030029296875,485.5799865722656,3723.030029296875,692800,3527460000
2020-12-29,471.1300964355469,3727.0400390625,473.2200012207031,3727.0400390625,477.0199890136719,3756.1201171875,469.0,3723.31005859375,475.6600036621094,3750.010009765625,901700,3387030000
2020-12-30,482.31048583984375,3732.0400390625,484.45001220703125,3732.0400390625,488.3399963378906,3744.6298828125,476.1199951171875,3730.2099609375,478.3699951171875,3736.18994140625,881900,3145200000
2020-12-31,470.18426513671875,3756.070068359375,472.2699890136719,3756.070068359375,483.9800109863281,3760.199951171875,465.5,3726.8798828125,482.29998779296875,3733.27001953125,1663000,3172510000
2021-01-04,475.90887451171875,3700.64990234375,478.0199890136719,3700.64990234375,491.9599914550781,3769.989990234375,473.32000732421875,3662.7099609375,478.1499938964844,3764.610107421875,1768600,5006680000
2021-01-05,492.3658752441406,3726.860107421875,494.54998779296875,3726.860107421875,498.8299865722656,3737.830078125,479.45001220703125,3695.070068359375,479.45001220703125,3698.02001953125,1609900,4582620000
2021-01-06,494.29730224609375,3748.139892578125,496.489990234375,3748.139892578125,505.7099914550781,3783.0400390625,489.0,3705.340087890625,490.5299987792969,3712.199951171875,1334200,6049970000
2021-01-07,512.1879272460938,3803.7900390625,514.4600219726562,3803.7900390625,517.719970703125,3811.550048828125,506.6499938964844,3764.7099609375,507.3299865722656,3764.7099609375,1298100,5080870000
2021-01-08,499.41461181640625,3824.679931640625,501.6300048828125,3824.679931640625,522.25,3826.68994140625,498.07000732421875,3783.60009765625,514.0,3815.050048828125,1441900,4764180000
2021-01-11,514.198974609375,3799.610107421875,516.47998046875,3799.610107421875,519.9099731445312,3817.860107421875,493.54998779296875,3789.02001953125,495.5199890136719,3803.139892578125,1189200,4450500000
2021-01-12,534.0708618164062,3801.18994140625,536.4400024414062,3801.18994140625,537.8599853515625,3810.780029296875,518.9299926757812,3776.510009765625,520.22998046875,3801.6201171875,1879000,4977210000
2021-01-13,524.1748046875,3809.840087890625,526.5,3809.840087890625,534.239990234375,3820.9599609375,523.1900024414062,3791.5,534.239990234375,3802.22998046875,1361300,4590420000
2021-01-14,555.3265380859375,3795.5400390625,557.7899780273438,3795.5400390625,570.52001953125,3823.60009765625,542.3400268554688,3792.860107421875,542.4000244140625,3814.97998046875,2003400,5180140000
2021-01-15,545.1119384765625,3768.25,547.530029296875,3768.25,554.6900024414062,3788.72998046875,537.280029296875,3749.6201171875,552.97998046875,3788.72998046875,1526400,5353060000
2021-01-19,577.4584350585938,3798.909912109375,580.02001953125,3798.909912109375,582.47998046875,3804.530029296875,558.6900024414062,3780.3701171875,559.8300170898438,3781.8798828125,2035100,4982940000
2021-01-20,560.5135498046875,3851.85009765625,563.0,3851.85009765625,585.4199829101562,3859.75,559.5700073242188,3816.219970703125,583.6400146484375,3816.219970703125,1851000,4551790000
2021-01-21,561.6983032226562,3853.070068359375,564.1900024414062,3853.070068359375,570.2999877929688,3861.449951171875,551.7000122070312,3845.050048828125,569.4000244140625,3857.4599609375,1240200,4484460000
2021-01-22,561.3598022460938,3841.469970703125,563.8499755859375,3841.469970703125,575.5800170898438,3852.31005859375,557.1199951171875,3830.409912109375,562.77001953125,3844.239990234375,1199800,5080430000
2021-01-25,565.2525634765625,3855.360107421875,567.760009765625,3855.360107421875,575.6099853515625,3859.22998046875,552.6599731445312,3797.159912109375,571.3499755859375,3851.679931640625,1675300,6955860000
2021-01-26,550.21923828125,3849.6201171875,552.6599731445312,3849.6201171875,571.2899780273438,3870.89990234375,550.4000244140625,3847.780029296875,570.27001953125,3862.9599609375,1431000,6029090000
