,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-08-18,77.67426300048828,3389.780029296875,78.98999786376953,3389.780029296875,79.36000061035156,3395.06005859375,78.3499984741211,3370.14990234375,79.1500015258789,3387.0400390625,5272700,3881310000
2020-08-19,76.3369140625,3374.85009765625,77.62999725341797,3374.85009765625,79.38999938964844,3399.5400390625,77.43000030517578,3369.659912109375,79.18000030517578,3392.510009765625,6840600,3884480000
2020-08-20,75.93374633789062,3385.510009765625,77.22000122070312,3385.510009765625,77.6500015258789,3390.800048828125,76.45999908447266,3354.68994140625,77.02999877929688,3360.47998046875,5099500,3642850000
2020-08-21,75.78623962402344,3397.159912109375,77.06999969482422,3397.159912109375,77.2699966430664,3399.9599609375,76.69000244140625,3379.31005859375,76.94000244140625,3386.010009765625,5594100,3705420000
2020-08-24,77.36943054199219,3431.280029296875,78.68000030517578,3431.280029296875,79.13999938964844,3432.090087890625,77.25,3413.1298828125,77.70999908447266,3418.090087890625,5867400,3728690000
2020-08-25,81.34212493896484,3443.6201171875,82.72000122070312,3443.6201171875,83.06999969482422,3444.2099609375,79.79000091552734,3425.840087890625,80.05999755859375,3435.949951171875,17659500,3619300000
2020-08-26,81.03729248046875,3478.72998046875,82.41000366210938,3478.72998046875,82.75,3481.070068359375,81.87999725341797,3444.14990234375,82.41999816894531,3449.969970703125,7934300,3754360000
2020-08-27,82.02064514160156,3484.550048828125,83.41000366210938,3484.550048828125,83.63999938964844,3501.3798828125,82.5,3468.35009765625,82.75,3485.139892578125,9099200,3929560000
2020-08-28,83.58414459228516,3508.010009765625,85.0,3508.010009765625,85.29000091552734,3509.22998046875,83.43000030517578,3484.320068359375,83.79000091552734,3494.68994140625,9303900,3855880000
2020-08-31,83.06298065185547,3500.31005859375,84.47000122070312,3500.31005859375,85.36000061035156,3514.77001953125,84.02999877929688,3493.25,84.62999725341797,3509.72998046875,6401600,4342290000
2020-09-01,84.61666107177734,3526.64990234375,86.05000305175781,3526.64990234375,86.08999633789062,3528.030029296875,84.2300033569336,3494.60009765625,84.69999694824219,3507.43994140625,8166100,4083110000
2020-09-02,86.87834167480469,3580.840087890625,88.3499984741211,3580.840087890625,88.75,3588.110107421875,86.29000091552734,3535.22998046875,86.51000213623047,3543.760009765625,11378900,4285190000
2020-09-03,85.03949737548828,3455.06005859375,86.4800033569336,3455.06005859375,88.9800033569336,3564.85009765625,85.69000244140625,3427.409912109375,88.5999984741211,3564.739990234375,11036600,4898680000
2020-09-04,84.8329849243164,3426.9599609375,86.2699966430664,3426.9599609375,87.77999877929688,3479.14990234375,85.30999755859375,3349.6298828125,87.08999633789062,3453.60009765625,10349400,4431440000
2020-09-08,83.98731994628906,3331.840087890625,85.41000366210938,3331.840087890625,87.58000183105469,3379.969970703125,84.7699966430664,3329.27001953125,85.2699966430664,3371.8798828125,11083100,4665600000
2020-09-09,84.42981719970703,3398.9599609375,85.86000061035156,3398.9599609375,86.83000183105469,3424.77001953125,84.45999908447266,3366.840087890625,85.93000030517578,3369.820068359375,6928700,3920830000
2020-09-10,83.46614837646484,3339.18994140625,84.87999725341797,3339.18994140625,87.06999969482422,3425.550048828125,84.52999877929688,3329.25,85.80000305175781,3412.56005859375,7552000,4192250000
2020-09-11,83.84964752197266,3340.969970703125,85.2699966430664,3340.969970703125,85.8499984741211,3368.949951171875,84.1500015258789,3310.469970703125,84.94999694824219,3352.699951171875,7103300,3704450000
2020-09-14,85.18699645996094,3383.5400390625,86.62999725341797,3383.5400390625,87.05999755859375,3402.929931640625,85.63999938964844,3363.56005859375,85.75,3363.56005859375,5535800,3832130000
2020-09-15,86.24901580810547,3401.199951171875,87.70999908447266,3401.199951171875,88.25,3419.47998046875,87.16999816894531,3389.25,87.18000030517578,3407.72998046875,8361900,4051460000
2020-09-16,86.90784454345703,3385.489990234375,88.37999725341797,3385.489990234375,89.43000030517578,3428.919921875,87.75,3384.449951171875,88.0,3411.22998046875,7146400,4710030000
2020-09-17,85.30500030517578,3357.010009765625,86.75,3357.010009765625,87.31999969482422,3375.169921875,85.36000061035156,3328.820068359375,87.05000305175781,3346.860107421875,7386600,4371940000
2020-09-18,83.53497314453125,3319.469970703125,84.94999694824219,3319.469970703125,87.23999786376953,3362.27001953125,84.5999984741211,3292.39990234375,86.80999755859375,3357.3798828125,10113400,7068700000
2020-09-21,82.49263763427734,3281.06005859375,83.88999938964844,3281.06005859375,83.94999694824219,3285.570068359375,81.75,3229.10009765625,82.86000061035156,3285.570068359375,7188800,4828350000
2020-09-22,82.5516357421875,3315.570068359375,83.94999694824219,3315.570068359375,84.38999938964844,3320.31005859375,83.18000030517578,3270.949951171875,84.05000305175781,3295.75,4465000,3963300000
2020-09-23,81.60762786865234,3236.919921875,82.98999786376953,3236.919921875,84.9000015258789,3323.35009765625,82.81999969482422,3232.570068359375,84.37999725341797,3320.110107421875,6414700,4364500000
2020-09-24,81.65679168701172,3246.590087890625,83.04000091552734,3246.590087890625,84.13999938964844,3278.699951171875,81.91999816894531,3209.449951171875,82.62999725341797,3226.139892578125,4881500,4599470000
2020-09-25,82.89581298828125,3298.4599609375,84.30000305175781,3298.4599609375,84.69000244140625,3306.8798828125,82.22000122070312,3228.43994140625,82.52999877929688,3236.659912109375,5981500,3792220000
2020-09-28,84.63632202148438,3351.60009765625,86.06999969482422,3351.60009765625,86.23999786376953,3360.739990234375,84.98999786376953,3332.909912109375,85.5199966430664,3333.89990234375,5976200,3946060000
2020-09-29,83.3874740600586,3335.469970703125,84.80000305175781,3335.469970703125,86.25,3357.919921875,84.62999725341797,3327.5400390625,86.25,3350.919921875,4064000,3651880000
2020-09-30,84.48882293701172,3363.0,85.91999816894531,3363.0,87.16000366210938,3393.56005859375,85.47000122070312,3340.469970703125,86.62999725341797,3341.2099609375,10134400,4722530000
2020-10-01,85.29515838623047,3380.800048828125,86.73999786376953,3380.800048828125,87.44999694824219,3397.179931640625,86.19999694824219,3361.389892578125,87.04000091552734,3385.8701171875,7241200,4070530000
2020-10-02,85.12798309326172,3348.419921875,86.56999969482422,3348.419921875,87.12999725341797,3369.10009765625,85.08999633789062,3323.68994140625,85.1500015258789,3338.93994140625,5602300,3961550000
2020-10-05,86.99634552001953,3408.60009765625,88.47000122070312,3408.60009765625,88.68000030517578,3409.570068359375,87.19999694824219,3367.27001953125,87.2699966430664,3367.27001953125,7004800,3686920000
2020-10-06,85.5606689453125,3360.969970703125,87.01000213623047,3360.969970703125,89.27999877929688,3431.56005859375,86.80000305175781,3354.5400390625,88.6500015258789,3408.739990234375,7951100,4443380000
2020-10-07,86.97667694091797,3419.43994140625,88.44999694824219,3419.43994140625,88.9800033569336,3426.260009765625,87.44000244140625,3384.56005859375,87.81999969482422,3384.56005859375,5179300,3807830000
2020-10-08,88.03868103027344,3446.830078125,89.52999877929688,3446.830078125,89.61000061035156,3447.280029296875,88.41000366210938,3428.14990234375,88.45999908447266,3434.280029296875,4958800,3856190000
2020-10-09,88.51068878173828,3477.139892578125,90.01000213623047,3477.139892578125,90.33000183105469,3482.340087890625,89.58000183105469,3458.070068359375,89.80000305175781,3459.669921875,6197700,3939060000
2020-10-12,89.26786041259766,3534.219970703125,90.77999877929688,3534.219970703125,91.0999984741211,3549.85009765625,89.93000030517578,3499.610107421875,90.45999908447266,3500.02001953125,5909100,3428970000
2020-10-13,88.65819549560547,3511.929931640625,90.16000366210938,3511.929931640625,90.8499984741211,3534.010009765625,89.7699966430664,3500.860107421875,90.58000183105469,3534.010009765625,5732000,3605150000
2020-10-14,87.82234954833984,3488.669921875,89.30999755859375,3488.669921875,90.5999984741211,3527.93994140625,88.55999755859375,3480.550048828125,90.16999816894531,3515.469970703125,4760700,3840630000
2020-10-15,87.35034942626953,3483.340087890625,88.83000183105469,3483.340087890625,88.87000274658203,3489.080078125,87.66999816894531,3440.889892578125,88.16000366210938,3453.719970703125,5002200,3717640000
2020-10-16,87.04550170898438,3483.81005859375,88.5199966430664,3483.81005859375,89.62999725341797,3515.760009765625,88.44000244140625,3480.449951171875,89.38999938964844,3493.5,4721300,4675890000
2020-10-19,86.14083099365234,3426.919921875,87.5999984741211,3426.919921875,89.56999969482422,3502.419921875,87.36000061035156,3419.929931640625,88.69999694824219,3493.659912109375,5426600,4086200000
2020-10-20,87.03569030761719,3443.1201171875,88.51000213623047,3443.1201171875,89.72000122070312,3476.929931640625,88.04000091552734,3435.64990234375,88.68000030517578,3439.3798828125,4939700,3901260000
2020-10-21,86.7996826171875,3435.56005859375,88.2699966430664,3435.56005859375,89.16000366210938,3464.860107421875,88.19000244140625,3433.06005859375,88.37999725341797,3439.909912109375,4119200,4097750000
2020-10-22,87.87152099609375,3453.489990234375,89.36000061035156,3453.489990234375,89.37999725341797,3460.530029296875,87.69999694824219,3415.340087890625,88.0199966430664,3438.5,4257800,4163630000
2020-10-23,89.28753662109375,3465.389892578125,90.80000305175781,3465.389892578125,90.95999908447266,3466.4599609375,89.44000244140625,3440.449951171875,89.80000305175781,3464.89990234375,7811500,3646570000
2020-10-26,88.1665267944336,3400.969970703125,89.66000366210938,3400.969970703125,91.12999725341797,3441.419921875,88.6500015258789,3364.860107421875,90.02999877929688,3441.419921875,7756400,3988080000
2020-10-27,88.55003356933594,3390.679931640625,90.05000305175781,3390.679931640625,90.3499984741211,3409.510009765625,89.16999816894531,3388.7099609375,89.4800033569336,3403.14990234375,8027500,3946990000
2020-10-28,85.7179946899414,3271.030029296875,87.16999816894531,3271.030029296875,88.94999694824219,3342.47998046875,86.61000061035156,3268.889892578125,88.6500015258789,3342.47998046875,12738800,5129860000
2020-10-29,86.82918548583984,3310.110107421875,88.30000305175781,3310.110107421875,89.11000061035156,3341.050048828125,86.61000061035156,3259.820068359375,87.16999816894531,3277.169921875,8440000,4903070000
2020-10-30,85.5114974975586,3269.9599609375,86.95999908447266,3269.9599609375,88.38999938964844,3304.929931640625,85.62999725341797,3233.93994140625,87.75,3293.590087890625,11400700,4840450000
2020-11-02,84.5379867553711,3310.239990234375,85.97000122070312,3310.239990234375,87.7699966430664,3330.139892578125,85.44999694824219,3279.739990234375,87.54000091552734,3296.199951171875,8904900,4310590000
2020-11-03,86.91767883300781,3369.159912109375,88.38999938964844,3369.159912109375,89.05999755859375,3389.489990234375,86.18000030517578,3336.25,86.77999877929688,3336.25,6910400,4220070000
2020-11-04,88.29436492919922,3443.43994140625,89.79000091552734,3443.43994140625,91.29000091552734,3486.25,88.73999786376953,3405.169921875,88.9000015258789,3406.4599609375,10509400,4783040000
2020-11-05,89.11053466796875,3510.449951171875,90.62000274658203,3510.449951171875,91.16000366210938,3529.050048828125,89.9000015258789,3485.739990234375,90.69000244140625,3485.739990234375,6169700,4841190000
2020-11-06,89.1400375366211,3509.43994140625,90.6500015258789,3509.43994140625,91.19999694824219,3521.580078125,89.77999877929688,3484.340087890625,90.1500015258789,3508.340087890625,6626100,4833950000
2020-11-09,94.28290557861328,3550.5,95.87999725341797,3550.5,97.6500015258789,3645.989990234375,95.63999938964844,3547.47998046875,97.31999969482422,3583.0400390625,16225800,8556610000
2020-11-10,92.79106903076172,3545.530029296875,93.91999816894531,3545.530029296875,95.2699966430664,3557.219970703125,93.13999938964844,3511.909912109375,93.73999786376953,3543.260009765625,10474700,6024230000
2020-11-11,93.8976058959961,3572.659912109375,95.04000091552734,3572.659912109375,95.83000183105469,3581.159912109375,94.0199966430664,3557.0,94.11000061035156,3563.219970703125,8296500,4609970000
2020-11-12,92.40575408935547,3537.010009765625,93.52999877929688,3537.010009765625,94.76000213623047,3569.02001953125,92.66000366210938,3518.580078125,94.66000366210938,3562.669921875,7058400,4890120000
2020-11-13,94.4113540649414,3585.14990234375,95.55999755859375,3585.14990234375,95.58999633789062,3593.659912109375,93.69999694824219,3552.570068359375,94.37999725341797,3552.570068359375,5516100,4709670000
2020-11-16,96.60466766357422,3626.909912109375,97.77999877929688,3626.909912109375,97.80999755859375,3628.510009765625,96.0199966430664,3600.159912109375,96.79000091552734,3600.159912109375,9371300,5281980000
2020-11-17,97.4148178100586,3609.530029296875,98.5999984741211,3609.530029296875,98.77999877929688,3623.110107421875,96.80999755859375,3588.679931640625,97.20999908447266,3610.31005859375,8722300,4799570000
2020-11-18,96.73311614990234,3567.7900390625,97.91000366210938,3567.7900390625,99.33000183105469,3619.090087890625,97.91000366210938,3567.330078125,98.62999725341797,3612.090087890625,6039500,5274450000
2020-11-19,96.58492279052734,3581.8701171875,97.76000213623047,3581.8701171875,97.91999816894531,3585.219970703125,96.86000061035156,3543.840087890625,97.23999786376953,3559.409912109375,4252300,4347200000
2020-11-20,95.84393310546875,3557.5400390625,97.01000213623047,3557.5400390625,97.54000091552734,3581.22998046875,96.94999694824219,3556.85009765625,97.41999816894531,3579.31005859375,4609700,4218970000
2020-11-23,95.71549224853516,3577.590087890625,96.87999725341797,3577.590087890625,97.86000061035156,3589.81005859375,96.41999816894531,3552.77001953125,97.62000274658203,3566.820068359375,4803200,5036290000
2020-11-24,97.11842346191406,3635.409912109375,98.30000305175781,3635.409912109375,98.72000122070312,3642.31005859375,97.4000015258789,3594.52001953125,97.51000213623047,3594.52001953125,6319900,6267570000
2020-11-25,97.01962280273438,3629.64990234375,98.19999694824219,3629.64990234375,98.54000091552734,3635.5,97.94000244140625,3617.760009765625,98.5,3635.5,4027100,4902560000
2020-11-27,97.47410583496094,3638.35009765625,98.66000366210938,3638.35009765625,98.9800033569336,3644.31005859375,98.27999877929688,3629.330078125,98.4800033569336,3638.550048828125,2169700,2778450000
2020-11-30,96.84178924560547,3621.6298828125,98.0199966430664,3621.6298828125,98.29000091552734,3634.179931640625,96.95999908447266,3594.389892578125,98.19999694824219,3634.179931640625,5197300,6291400000
2020-12-01,97.63216400146484,3662.449951171875,98.81999969482422,3662.449951171875,99.26000213623047,3678.449951171875,98.25,3645.8701171875,99.0,3645.8701171875,4970000,5403660000
2020-12-02,97.7210922241211,3669.010009765625,98.91000366210938,3669.010009765625,99.04000091552734,3670.9599609375,98.20999908447266,3644.840087890625,98.51000213623047,3653.780029296875,3377900,5029620000
2020-12-03,98.90666961669922,3666.719970703125,100.11000061035156,3666.719970703125,101.0,3682.72998046875,98.97000122070312,3657.169921875,99.0199966430664,3668.280029296875,6264100,5091760000
2020-12-04,101.05058288574219,3699.1201171875,102.27999877929688,3699.1201171875,102.94000244140625,3699.199951171875,101.06999969482422,3670.93994140625,101.3499984741211,3670.93994140625,6952700,5086370000
2020-12-07,100.19104766845703,3691.9599609375,101.41000366210938,3691.9599609375,102.22000122070312,3697.409912109375,100.69000244140625,3678.8798828125,102.01000213623047,3694.72998046875,4514800,4788560000
2020-12-08,99.99343872070312,3702.25,101.20999908447266,3702.25,101.56999969482422,3708.449951171875,100.01000213623047,3678.830078125,100.37000274658203,3683.050048828125,3911300,4549670000
2020-12-09,99.19318389892578,3672.820068359375,100.4000015258789,3672.820068359375,102.20999908447266,3712.389892578125,100.0999984741211,3660.5400390625,101.94000244140625,3705.97998046875,6629900,5209940000
2020-12-10,104.12319946289062,3668.10009765625,105.38999938964844,3668.10009765625,106.08999633789062,3678.489990234375,102.75,3645.179931640625,103.51000213623047,3659.1298828125,12939200,4618240000
2020-12-11,101.76192474365234,3663.4599609375,103.0,3663.4599609375,104.77999877929688,3665.909912109375,102.33000183105469,3633.39990234375,104.41000366210938,3656.080078125,6262600,4367150000
2020-12-14,102.07807922363281,3647.489990234375,103.31999969482422,3647.489990234375,104.70999908447266,3697.610107421875,103.25,3645.840087890625,103.83000183105469,3675.27001953125,5156200,4594920000
2020-12-15,102.92774200439453,3694.6201171875,104.18000030517578,3694.6201171875,104.86000061035156,3695.2900390625,103.77999877929688,3659.6201171875,104.23999786376953,3666.409912109375,5195200,4360280000
2020-12-16,102.02867889404297,3701.169921875,103.2699966430664,3701.169921875,104.80000305175781,3711.27001953125,102.72000122070312,3688.570068359375,104.0999984741211,3696.25,6409300,4056950000
2020-12-17,101.96940612792969,3722.47998046875,103.20999908447266,3722.47998046875,104.04000091552734,3725.1201171875,102.61000061035156,3710.8701171875,103.55000305175781,3713.64990234375,4535700,4184930000
2020-12-18,102.03855895996094,3709.409912109375,103.27999877929688,3709.409912109375,104.11000061035156,3726.699951171875,102.94999694824219,3685.840087890625,103.33000183105469,3722.389892578125,10215000,7068340000
2020-12-21,101.7026596069336,3694.919921875,102.94000244140625,3694.919921875,103.1500015258789,3702.89990234375,100.0199966430664,3636.47998046875,101.22000122070312,3684.280029296875,7175900,4732160000
2020-12-22,101.17902374267578,3687.260009765625,102.41000366210938,3687.260009765625,103.16999816894531,3698.260009765625,101.88999938964844,3676.159912109375,102.12000274658203,3698.080078125,4302700,4023940000
2020-12-23,100.8332290649414,3690.010009765625,102.05999755859375,3690.010009765625,102.69000244140625,3711.239990234375,101.97000122070312,3689.280029296875,102.29000091552734,3693.419921875,3817300,3772630000
2020-12-24,100.78382873535156,3703.06005859375,102.01000213623047,3703.06005859375,102.36000061035156,3703.820068359375,101.68000030517578,3689.320068359375,102.30000305175781,3694.030029296875,1949200,1885090000
2020-12-28,103.0858154296875,3735.360107421875,104.33999633789062,3735.360107421875,104.37999725341797,3740.510009765625,102.30999755859375,3723.030029296875,102.91999816894531,3723.030029296875,5055200,3527460000
2020-12-29,104.36031341552734,3727.0400390625,105.62999725341797,3727.0400390625,105.77999877929688,3756.1201171875,104.47000122070312,3723.31005859375,104.88999938964844,3750.010009765625,4780900,3387030000
2020-12-30,104.69622802734375,3732.0400390625,105.97000122070312,3732.0400390625,106.62000274658203,3744.6298828125,105.77999877929688,3730.2099609375,105.98999786376953,3736.18994140625,3654100,3145200000
2020-12-31,105.694091796875,3756.070068359375,106.9800033569336,3756.070068359375,107.13999938964844,3760.199951171875,105.62000274658203,3726.8798828125,106.0,3733.27001953125,3566300,3172510000
2021-01-04,101.8607177734375,3700.64990234375,103.0999984741211,3700.64990234375,107.75,3769.989990234375,102.13999938964844,3662.7099609375,107.66000366210938,3764.610107421875,8041500,5006680000
2021-01-05,102.19664001464844,3726.860107421875,103.44000244140625,3726.860107421875,104.26000213623047,3737.830078125,102.80000305175781,3695.070068359375,102.91999816894531,3698.02001953125,5721900,4582620000
2021-01-06,102.93762969970703,3748.139892578125,104.19000244140625,3748.139892578125,105.20999908447266,3783.0400390625,102.91000366210938,3705.340087890625,102.98999786376953,3712.199951171875,5017200,6049970000
2021-01-07,102.10771942138672,3803.7900390625,103.3499984741211,3803.7900390625,104.63999938964844,3811.550048828125,102.94999694824219,3764.7099609375,104.48999786376953,3764.7099609375,5057000,5080870000
2021-01-08,104.39983367919922,3824.679931640625,105.66999816894531,3824.679931640625,105.76000213623047,3826.68994140625,103.41999816894531,3783.60009765625,103.86000061035156,3815.050048828125,5869700,4764180000
2021-01-11,103.34268951416016,3799.610107421875,104.5999984741211,3799.610107421875,105.63999938964844,3817.860107421875,104.2699966430664,3789.02001953125,105.0999984741211,3803.139892578125,4257400,4450500000
2021-01-12,101.5840835571289,3801.18994140625,102.81999969482422,3801.18994140625,104.31999969482422,3810.780029296875,102.30999755859375,3776.510009765625,104.01000213623047,3801.6201171875,4332600,4977210000
2021-01-13,101.65324401855469,3809.840087890625,102.88999938964844,3809.840087890625,103.37999725341797,3820.9599609375,101.48999786376953,3791.5,102.31999969482422,3802.22998046875,4804500,4590420000
2021-01-14,100.59611511230469,3795.5400390625,101.81999969482422,3795.5400390625,104.19000244140625,3823.60009765625,101.70999908447266,3792.860107421875,103.80000305175781,3814.97998046875,4528300,5180140000
2021-01-15,101.09998321533203,3768.25,102.33000183105469,3768.25,102.69000244140625,3788.72998046875,101.20999908447266,3749.6201171875,101.37999725341797,3788.72998046875,5522900,5353060000
2021-01-19,101.30745697021484,3798.909912109375,102.54000091552734,3798.909912109375,103.5999984741211,3804.530029296875,101.33999633789062,3780.3701171875,102.80000305175781,3781.8798828125,6519600,4982940000
2021-01-20,104.19235229492188,3851.85009765625,105.45999908447266,3851.85009765625,105.8499984741211,3859.75,102.19999694824219,3816.219970703125,102.41000366210938,3816.219970703125,5844300,4551790000
2021-01-21,103.32293701171875,3853.070068359375,104.58000183105469,3853.070068359375,105.48999786376953,3861.449951171875,104.44999694824219,3845.050048828125,105.45999908447266,3857.4599609375,5731500,4484460000
2021-01-22,102.66099548339844,3841.469970703125,103.91000366210938,3841.469970703125,104.47000122070312,3852.31005859375,103.05999755859375,3830.409912109375,104.16000366210938,3844.239990234375,5231600,5080430000
2021-01-25,102.20651245117188,3855.360107421875,103.44999694824219,3855.360107421875,103.94999694824219,3859.22998046875,102.16999816894531,3797.159912109375,103.75,3851.679931640625,5009000,6955860000
2021-01-26,103.4316177368164,3849.6201171875,104.69000244140625,3849.6201171875,105.20999908447266,3870.89990234375,103.23999786376953,3847.780029296875,103.4000015258789,3862.9599609375,7195300,6029090000
