,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-03-29,121.00286102294922,3971.090087890625,121.38999938964844,3971.090087890625,122.58000183105469,3981.830078125,120.7300033569336,3943.25,121.6500015258789,3969.31005859375,80819200,4619840000
2021-03-30,119.51761627197266,3958.550048828125,119.9000015258789,3958.550048828125,120.4000015258789,3968.010009765625,118.86000061035156,3944.35009765625,120.11000061035156,3963.340087890625,85671900,4103570000
2021-03-31,121.76044464111328,3972.889892578125,122.1500015258789,3972.889892578125,123.5199966430664,3994.409912109375,121.1500015258789,3966.97998046875,121.6500015258789,3967.25,118323800,4564980000
2021-04-01,122.60772705078125,4019.8701171875,123.0,4019.8701171875,124.18000030517578,4020.6298828125,122.48999786376953,3992.780029296875,123.66000366210938,3992.780029296875,75089100,4151240000
2021-04-05,125.49848937988281,4077.909912109375,125.9000015258789,4077.909912109375,126.16000366210938,4083.419921875,123.06999969482422,4034.43994140625,123.87000274658203,4034.43994140625,88651200,3999760000
2021-04-06,125.8074951171875,4073.93994140625,126.20999908447266,4073.93994140625,127.12999725341797,4086.22998046875,125.6500015258789,4068.139892578125,126.5,4075.570068359375,80171300,4027880000
2021-04-07,127.49210357666016,4079.949951171875,127.9000015258789,4079.949951171875,127.91999816894531,4083.1298828125,125.13999938964844,4068.31005859375,125.83000183105469,4074.2900390625,83466700,4112640000
2021-04-08,129.9442596435547,4097.169921875,130.36000061035156,4097.169921875,130.38999938964844,4098.18994140625,128.52000427246094,4082.5400390625,128.9499969482422,4089.949951171875,88844600,3901910000
2021-04-09,132.57583618164062,4128.7998046875,133.0,4128.7998046875,133.0399932861328,4129.47998046875,129.47000122070312,4095.510009765625,129.8000030517578,4096.10986328125,106686700,3634910000
2021-04-12,130.8214569091797,4127.990234375,131.24000549316406,4127.990234375,132.85000610351562,4131.759765625,130.6300048828125,4114.81982421875,132.52000427246094,4124.7099609375,91420000,3578500000
2021-04-13,134.0012664794922,4141.58984375,134.42999267578125,4141.58984375,134.66000366210938,4148.0,131.92999267578125,4124.43017578125,132.44000244140625,4130.10009765625,91266500,3728440000
2021-04-14,131.6089324951172,4124.66015625,132.02999877929688,4124.66015625,135.0,4151.68994140625,131.66000366210938,4120.8701171875,134.94000244140625,4141.580078125,87222800,3976540000
2021-04-15,134.07106018066406,4170.419921875,134.5,4170.419921875,135.0,4173.490234375,133.63999938964844,4139.759765625,133.82000732421875,4139.759765625,89347100,4027680000
2021-04-16,133.73214721679688,4185.47021484375,134.16000366210938,4185.47021484375,134.6699981689453,4191.31005859375,133.27999877929688,4170.75,134.3000030517578,4174.14013671875,84922400,4157430000
2021-04-19,134.4099578857422,4163.259765625,134.83999633789062,4163.259765625,135.47000122070312,4180.81005859375,133.33999633789062,4150.47021484375,133.50999450683594,4179.7998046875,94264200,3788020000
2021-04-20,132.6855010986328,4134.93994140625,133.11000061035156,4134.93994140625,135.52999877929688,4159.18017578125,131.80999755859375,4118.3798828125,135.02000427246094,4159.18017578125,94812300,4338230000
2021-04-21,133.07423400878906,4173.419921875,133.5,4173.419921875,133.75,4175.02001953125,131.3000030517578,4126.35009765625,132.36000061035156,4128.419921875,68847100,3865820000
2021-04-22,131.51922607421875,4134.97998046875,131.94000244140625,4134.97998046875,134.14999389648438,4179.56982421875,131.41000366210938,4123.68994140625,133.0399932861328,4170.4599609375,84566500,4235040000
2021-04-23,133.89163208007812,4180.169921875,134.32000732421875,4180.169921875,135.1199951171875,4194.169921875,132.16000366210938,4138.77978515625,132.16000366210938,4138.77978515625,78657500,3568080000
2021-04-26,134.2903594970703,4187.6201171875,134.72000122070312,4187.6201171875,135.05999755859375,4194.18994140625,133.55999755859375,4182.35986328125,134.8300018310547,4185.02978515625,66905100,3738920000
2021-04-27,133.96139526367188,4186.72021484375,134.38999938964844,4186.72021484375,135.41000366210938,4193.35009765625,134.11000061035156,4176.22021484375,135.00999450683594,4188.25,66015800,3703240000
2021-04-28,133.15399169921875,4183.18017578125,133.5800018310547,4183.18017578125,135.02000427246094,4201.52978515625,133.0800018310547,4181.77978515625,134.30999755859375,4185.14013671875,107760100,3772390000
2021-04-29,133.05430603027344,4211.47021484375,133.47999572753906,4211.47021484375,137.07000732421875,4218.77978515625,132.4499969482422,4176.81005859375,136.47000122070312,4206.14013671875,151101000,4288940000
2021-04-30,131.04075622558594,4181.169921875,131.4600067138672,4181.169921875,133.55999755859375,4198.10009765625,131.07000732421875,4174.85009765625,131.77999877929688,4198.10009765625,109839500,4273680000
2021-05-03,132.11729431152344,4192.66015625,132.5399932861328,4192.66015625,134.07000732421875,4209.39013671875,131.8300018310547,4188.02978515625,132.0399932861328,4191.97998046875,75135100,4061170000
2021-05-04,127.4422607421875,4164.66015625,127.8499984741211,4164.66015625,131.49000549316406,4179.0400390625,126.69999694824219,4128.58984375,131.19000244140625,4179.0400390625,137564700,4441080000
2021-05-05,127.69147491455078,4167.58984375,128.10000610351562,4167.58984375,130.4499969482422,4187.72021484375,127.97000122070312,4160.93994140625,129.1999969482422,4177.06005859375,84000900,4029050000
2021-05-06,129.32623291015625,4201.6201171875,129.74000549316406,4201.6201171875,129.75,4202.7001953125,127.12999725341797,4147.330078125,127.88999938964844,4169.14013671875,78128300,4504860000
2021-05-07,130.0152130126953,4232.60009765625,130.2100067138672,4232.60009765625,131.25999450683594,4238.0400390625,129.47999572753906,4201.64013671875,130.85000610351562,4210.33984375,78973300,4013060000
2021-05-10,126.66022491455078,4188.43017578125,126.8499984741211,4188.43017578125,129.5399932861328,4236.39013671875,126.80999755859375,4188.1298828125,129.41000366210938,4228.2900390625,88071200,3678970000
2021-05-11,125.72164154052734,4152.10009765625,125.91000366210938,4152.10009765625,126.2699966430664,4162.0400390625,122.7699966430664,4111.52978515625,123.5,4150.33984375,126142800,3593110000
2021-05-12,122.58633422851562,4063.0400390625,122.7699966430664,4063.0400390625,124.63999938964844,4134.72998046875,122.25,4056.8798828125,123.4000015258789,4130.5498046875,112172300,3735080000
2021-05-13,124.78304290771484,4112.5,124.97000122070312,4112.5,126.1500015258789,4131.580078125,124.26000213623047,4074.989990234375,124.58000183105469,4074.989990234375,105861300,3687780000
2021-05-14,127.25933074951172,4173.85009765625,127.44999694824219,4173.85009765625,127.88999938964844,4183.1298828125,125.8499984741211,4129.580078125,126.25,4129.580078125,81918000,3251920000
2021-05-17,126.08109283447266,4163.2900390625,126.2699966430664,4163.2900390625,126.93000030517578,4171.919921875,125.16999816894531,4142.68994140625,126.81999969482422,4169.919921875,74244600,3307130000
2021-05-18,124.66322326660156,4127.830078125,124.8499984741211,4127.830078125,126.98999786376953,4169.14990234375,124.77999877929688,4125.990234375,126.55999755859375,4165.93994140625,63342900,3559790000
2021-05-19,124.50346374511719,4115.68017578125,124.69000244140625,4115.68017578125,124.91999816894531,4116.93017578125,122.86000061035156,4061.409912109375,123.16000366210938,4098.4501953125,92612000,3485550000
2021-05-20,127.11953735351562,4159.1201171875,127.30999755859375,4159.1201171875,127.72000122070312,4172.7998046875,125.0999984741211,4121.97021484375,125.2300033569336,4121.97021484375,76857100,3019060000
2021-05-21,125.24235534667969,4155.85986328125,125.43000030517578,4155.85986328125,128.0,4188.72021484375,125.20999908447266,4151.72021484375,127.81999969482422,4168.60986328125,79295400,3344620000
2021-05-24,126.90985107421875,4197.0498046875,127.0999984741211,4197.0498046875,127.94000244140625,4209.52001953125,125.94000244140625,4170.16015625,126.01000213623047,4170.16015625,63092900,2947400000
2021-05-25,126.71015930175781,4188.1298828125,126.9000015258789,4188.1298828125,128.32000732421875,4213.419921875,126.31999969482422,4182.52001953125,127.81999969482422,4205.93994140625,72009500,3420870000
2021-05-26,126.66022491455078,4195.990234375,126.8499984741211,4195.990234375,127.38999938964844,4202.60986328125,126.41999816894531,4184.10986328125,126.95999908447266,4191.58984375,56575900,3674490000
2021-05-27,125.09257507324219,4200.8798828125,125.27999877929688,4200.8798828125,127.63999938964844,4213.3798828125,125.08000183105469,4197.77978515625,126.44000244140625,4201.93994140625,94625600,5201110000
2021-05-28,124.423583984375,4204.10986328125,124.61000061035156,4204.10986328125,125.80000305175781,4218.35986328125,124.55000305175781,4203.56982421875,125.56999969482422,4210.77001953125,71311100,4199270000
2021-06-01,124.09407043457031,4202.0400390625,124.27999877929688,4202.0400390625,125.3499984741211,4234.1201171875,123.94000244140625,4197.58984375,125.08000183105469,4216.52001953125,67637100,4122960000
2021-06-02,124.8729019165039,4208.1201171875,125.05999755859375,4208.1201171875,125.23999786376953,4217.3701171875,124.05000305175781,4198.27001953125,124.27999877929688,4206.81982421875,59278900,4860930000
2021-06-03,123.35518646240234,4192.85009765625,123.54000091552734,4192.85009765625,124.8499984741211,4204.39013671875,123.12999725341797,4167.93017578125,124.68000030517578,4191.43017578125,76229200,4579450000
2021-06-04,125.70166778564453,4229.89013671875,125.88999938964844,4229.89013671875,126.16000366210938,4233.4501953125,123.8499984741211,4206.0498046875,124.06999969482422,4206.0498046875,75169300,3487070000
2021-06-07,125.71165466308594,4226.52001953125,125.9000015258789,4226.52001953125,126.31999969482422,4232.33984375,124.83000183105469,4215.66015625,126.16999816894531,4229.33984375,71057600,3835570000
2021-06-08,126.5503921508789,4227.259765625,126.73999786376953,4227.259765625,128.4600067138672,4236.740234375,126.20999908447266,4208.41015625,126.5999984741211,4233.81005859375,74403800,3943870000
2021-06-09,126.93981170654297,4219.5498046875,127.12999725341797,4219.5498046875,127.75,4237.08984375,126.5199966430664,4218.740234375,127.20999908447266,4232.990234375,56877900,3902870000
2021-06-10,125.92134094238281,4239.18017578125,126.11000061035156,4239.18017578125,128.19000244140625,4249.740234375,125.94000244140625,4220.33984375,127.0199966430664,4228.56005859375,71186400,3502480000
2021-06-11,127.15947723388672,4247.43994140625,127.3499984741211,4247.43994140625,127.44000244140625,4248.3798828125,126.0999984741211,4232.25,126.52999877929688,4242.89990234375,53522400,3204280000
2021-06-14,130.2847900390625,4255.14990234375,130.47999572753906,4255.14990234375,130.5399932861328,4255.58984375,127.06999969482422,4234.06982421875,127.81999969482422,4248.31005859375,96906500,3612050000
2021-06-15,129.44606018066406,4246.58984375,129.63999938964844,4246.58984375,130.60000610351562,4257.16015625,129.38999938964844,4238.35009765625,129.94000244140625,4255.27978515625,62746300,3578450000
2021-06-16,129.95529174804688,4223.7001953125,130.14999389648438,4223.7001953125,130.88999938964844,4251.89013671875,128.4600067138672,4202.4501953125,130.3699951171875,4248.8701171875,91815000,3722050000
2021-06-17,131.59283447265625,4221.85986328125,131.7899932861328,4221.85986328125,132.5500030517578,4232.2900390625,129.64999389648438,4196.0498046875,129.8000030517578,4220.3701171875,96721700,3952110000
2021-06-18,130.26483154296875,4166.4501953125,130.4600067138672,4166.4501953125,131.50999450683594,4204.77978515625,130.24000549316406,4164.39990234375,130.7100067138672,4204.77978515625,108953300,6084980000
2021-06-21,132.10208129882812,4224.7900390625,132.3000030517578,4224.7900390625,132.41000366210938,4226.240234375,129.2100067138672,4173.39990234375,130.3000030517578,4173.39990234375,79663300,3391740000
2021-06-22,133.77955627441406,4246.43994140625,133.97999572753906,4246.43994140625,134.0800018310547,4255.83984375,131.6199951171875,4217.27001953125,132.1300048828125,4224.60986328125,74783600,3208760000
2021-06-23,133.49998474121094,4241.83984375,133.6999969482422,4241.83984375,134.32000732421875,4256.60009765625,133.22999572753906,4241.43017578125,133.77000427246094,4249.27001953125,60214200,3172440000
2021-06-24,133.21041870117188,4266.490234375,133.41000366210938,4266.490234375,134.63999938964844,4271.27978515625,132.92999267578125,4256.97021484375,134.4499969482422,4256.97021484375,68711000,3141680000
2021-06-25,132.91087341308594,4280.7001953125,133.11000061035156,4280.7001953125,133.88999938964844,4286.1201171875,132.80999755859375,4271.16015625,133.4600067138672,4274.4501953125,70783700,6248390000
2021-06-28,134.578369140625,4290.60986328125,134.77999877929688,4290.60986328125,135.25,4292.14013671875,133.35000610351562,4274.669921875,133.41000366210938,4284.89990234375,62111300,3415610000
2021-06-29,136.1260528564453,4291.7998046875,136.3300018310547,4291.7998046875,136.49000549316406,4300.52001953125,134.35000610351562,4287.0400390625,134.8000030517578,4293.2099609375,64556100,3049560000
2021-06-30,136.75511169433594,4297.5,136.9600067138672,4297.5,137.41000366210938,4302.43017578125,135.8699951171875,4287.9599609375,136.1699981689453,4290.64990234375,63261400,3687880000
2021-07-01,137.0646514892578,4319.93994140625,137.27000427246094,4319.93994140625,137.3300018310547,4320.66015625,135.75999450683594,4300.72998046875,136.60000610351562,4300.72998046875,52485800,3077580000
2021-07-02,139.75062561035156,4352.33984375,139.9600067138672,4352.33984375,140.0,4355.43017578125,137.75,4326.60009765625,137.89999389648438,4326.60009765625,78852600,2628550000
2021-07-06,141.8075408935547,4343.5400390625,142.02000427246094,4343.5400390625,143.14999389648438,4356.4599609375,140.07000732421875,4314.3701171875,140.07000732421875,4356.4599609375,108181800,3437900000
2021-07-07,144.35372924804688,4358.1298828125,144.57000732421875,4358.1298828125,144.88999938964844,4361.8798828125,142.66000366210938,4329.7900390625,143.5399932861328,4351.009765625,104911600,3243900000
2021-07-08,143.0257110595703,4320.81982421875,143.24000549316406,4320.81982421875,144.05999755859375,4330.8798828125,140.6699981689453,4289.3701171875,141.5800018310547,4321.06982421875,105575500,3393780000
2021-07-09,144.89291381835938,4369.5498046875,145.11000061035156,4369.5498046875,145.64999389648438,4371.60009765625,142.64999389648438,4329.3798828125,142.75,4329.3798828125,99890800,2738280000
2021-07-12,144.28382873535156,4384.6298828125,144.5,4384.6298828125,146.32000732421875,4386.68017578125,144.0,4364.02978515625,146.2100067138672,4372.41015625,76299700,2983980000
2021-07-13,145.422119140625,4369.2099609375,145.63999938964844,4369.2099609375,147.4600067138672,4392.3701171875,143.6300048828125,4366.919921875,144.02999877929688,4381.06982421875,100827100,3166900000
2021-07-14,148.92686462402344,4374.2998046875,149.14999389648438,4374.2998046875,149.57000732421875,4393.68017578125,147.67999267578125,4362.35986328125,148.10000610351562,4380.10986328125,127050800,3213870000
2021-07-15,148.25787353515625,4360.02978515625,148.47999572753906,4360.02978515625,150.0,4369.02001953125,147.08999633789062,4340.7001953125,149.24000549316406,4369.02001953125,106820300,3226930000
2021-07-16,146.17098999023438,4327.16015625,146.38999938964844,4327.16015625,149.75999450683594,4375.08984375,145.8800048828125,4322.52978515625,148.4600067138672,4367.43017578125,93251400,3165160000
2021-07-19,142.2368927001953,4258.490234375,142.4499969482422,4258.490234375,144.07000732421875,4296.39990234375,141.6699981689453,4233.1298828125,143.75,4296.39990234375,121434600,4155790000
2021-07-20,145.9313507080078,4323.06005859375,146.14999389648438,4323.06005859375,147.10000610351562,4336.83984375,142.9600067138672,4262.0498046875,143.4600067138672,4265.10986328125,96350000,3634190000
2021-07-21,145.18247985839844,4358.68994140625,145.39999389648438,4358.68994140625,146.1300048828125,4359.7001953125,144.6300048828125,4331.1298828125,145.52999877929688,4331.1298828125,74993500,3078550000
2021-07-22,146.58038330078125,4367.47998046875,146.8000030517578,4367.47998046875,148.1999969482422,4369.8701171875,145.80999755859375,4350.06005859375,145.94000244140625,4361.27001953125,77338200,2907910000
2021-07-23,148.33775329589844,4411.7900390625,148.55999755859375,4411.7900390625,148.72000122070312,4415.18017578125,146.9199981689453,4381.2001953125,147.5500030517578,4381.2001953125,71447400,3490730000
2021-07-26,148.76712036132812,4422.2998046875,148.99000549316406,4422.2998046875,149.8300018310547,4422.72998046875,147.6999969482422,4405.4501953125,148.27000427246094,4409.580078125,72434100,2679110000
2021-07-27,146.55043029785156,4401.4599609375,146.77000427246094,4401.4599609375,149.2100067138672,4416.3798828125,145.5500030517578,4372.509765625,149.1199951171875,4416.3798828125,104818600,3381080000
2021-07-28,144.7631072998047,4400.64013671875,144.97999572753906,4400.64013671875,146.97000122070312,4415.47021484375,142.5399932861328,4387.009765625,144.80999755859375,4402.9501953125,118931200,3215130000
2021-07-29,145.422119140625,4419.14990234375,145.63999938964844,4419.14990234375,146.5500030517578,4429.97021484375,144.5800018310547,4403.58984375,144.69000244140625,4403.58984375,56699500,2815510000
2021-07-30,145.64178466796875,4395.259765625,145.86000061035156,4395.259765625,146.3300018310547,4412.25,144.11000061035156,4389.64990234375,144.3800048828125,4395.1201171875,70382000,2861600000
2021-08-02,145.30230712890625,4387.16015625,145.52000427246094,4387.16015625,146.9499969482422,4422.18017578125,145.25,4384.81005859375,146.36000061035156,4406.85986328125,62880000,2919940000
2021-08-03,147.13954162597656,4423.14990234375,147.36000061035156,4423.14990234375,148.0399932861328,4423.7900390625,145.17999267578125,4373.0,145.80999755859375,4392.740234375,64786600,3305340000
2021-08-04,146.73016357421875,4402.66015625,146.9499969482422,4402.66015625,147.7899932861328,4416.169921875,146.27999877929688,4400.22998046875,147.27000427246094,4415.9501953125,56368300,3382620000
2021-08-05,146.83999633789062,4429.10009765625,147.05999755859375,4429.10009765625,147.83999633789062,4429.759765625,146.1699981689453,4408.85986328125,146.97999572753906,4408.85986328125,46397700,2734220000
2021-08-06,146.13999938964844,4436.52001953125,146.13999938964844,4436.52001953125,147.11000061035156,4440.81982421875,145.6300048828125,4429.06982421875,146.35000610351562,4429.06982421875,54067400,2839970000
2021-08-09,146.08999633789062,4432.35009765625,146.08999633789062,4432.35009765625,146.6999969482422,4439.39013671875,145.52000427246094,4424.740234375,146.1999969482422,4437.77001953125,48908700,2779880000
2021-08-10,145.60000610351562,4436.75,145.60000610351562,4436.75,147.7100067138672,4445.2099609375,145.3000030517578,4430.02978515625,146.44000244140625,4435.7900390625,69023100,3219840000
2021-08-11,145.86000061035156,4442.41015625,145.86000061035156,4442.41015625,146.72000122070312,4449.43994140625,145.52999877929688,4436.419921875,146.0500030517578,4442.18017578125,48493500,2803060000
2021-08-12,148.88999938964844,4460.830078125,148.88999938964844,4460.830078125,149.0500030517578,4461.77001953125,145.83999633789062,4435.9599609375,146.19000244140625,4446.080078125,72282600,2543860000
2021-08-13,149.10000610351562,4468.0,149.10000610351562,4468.0,149.44000244140625,4468.3701171875,148.27000427246094,4460.81982421875,148.97000122070312,4464.83984375,59318800,2371630000
2021-08-16,151.1199951171875,4472.93994140625,151.1199951171875,4472.93994140625,151.19000244140625,4473.259765625,146.47000122070312,4437.66015625,148.5399932861328,4461.64990234375,103296000,2707170000
2021-08-17,150.19000244140625,4448.080078125,150.19000244140625,4448.080078125,151.67999267578125,4462.1201171875,149.08999633789062,4417.830078125,150.22999572753906,4462.1201171875,92229700,2884000000
2021-08-18,146.36000061035156,4400.27001953125,146.36000061035156,4400.27001953125,150.72000122070312,4454.31982421875,146.14999389648438,4397.58984375,149.8000030517578,4440.93994140625,86326000,2965210000
2021-08-19,146.6999969482422,4405.7998046875,146.6999969482422,4405.7998046875,148.0,4418.60986328125,144.5,4367.72998046875,145.02999877929688,4382.43994140625,86960300,3120840000
2021-08-20,148.19000244140625,4441.669921875,148.19000244140625,4441.669921875,148.5,4444.35009765625,146.77999877929688,4406.7998046875,147.44000244140625,4410.56005859375,59947400,2867770000
2021-08-23,149.7100067138672,4479.52978515625,149.7100067138672,4479.52978515625,150.19000244140625,4489.8798828125,147.88999938964844,4450.2900390625,148.30999755859375,4450.2900390625,60131800,2965520000
2021-08-24,149.6199951171875,4486.22998046875,149.6199951171875,4486.22998046875,150.86000061035156,4492.81005859375,149.14999389648438,4482.27978515625,149.4499969482422,4484.39990234375,48606400,3037770000
2021-08-25,148.36000061035156,4496.18994140625,148.36000061035156,4496.18994140625,150.32000732421875,4501.7099609375,147.8000030517578,4485.66015625,149.80999755859375,4490.4501953125,58991300,2554680000
2021-08-26,147.5399932861328,4470.0,147.5399932861328,4470.0,149.1199951171875,4495.89990234375,147.50999450683594,4468.990234375,148.35000610351562,4493.75,48597200,2704600000
2021-08-27,148.60000610351562,4509.3701171875,148.60000610351562,4509.3701171875,148.75,4513.330078125,146.8300018310547,4474.10009765625,147.47999572753906,4474.10009765625,55721500,2862360000
2021-08-30,153.1199951171875,4528.7900390625,153.1199951171875,4528.7900390625,153.49000549316406,4537.35986328125,148.61000061035156,4513.759765625,149.0,4513.759765625,90956700,2557300000
2021-08-31,151.8300018310547,4522.68017578125,151.8300018310547,4522.68017578125,152.8000030517578,4531.39013671875,151.2899932861328,4515.7998046875,152.66000366210938,4529.75,86453100,3090380000
2021-09-01,152.50999450683594,4524.08984375,152.50999450683594,4524.08984375,154.97999572753906,4537.10986328125,152.33999633789062,4522.02001953125,152.8300018310547,4528.7998046875,80313700,3101830000
2021-09-02,153.64999389648438,4536.9501953125,153.64999389648438,4536.9501953125,154.72000122070312,4545.85009765625,152.39999389648438,4524.66015625,153.8699951171875,4534.47998046875,71115500,2897010000
2021-09-03,154.3000030517578,4535.43017578125,154.3000030517578,4535.43017578125,154.6300048828125,4541.4501953125,153.08999633789062,4521.2998046875,153.75999450683594,4532.419921875,57808700,2609660000
