,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-10-08,204.35665893554688,3446.830078125,207.97999572753906,3446.830078125,208.16000366210938,3447.280029296875,204.11000061035156,3428.14990234375,205.14999389648438,3434.280029296875,2330600,3856190000
2020-10-09,203.92433166503906,3477.139892578125,207.5399932861328,3477.139892578125,209.80999755859375,3482.340087890625,206.07000732421875,3458.070068359375,208.75999450683594,3459.669921875,3040900,3939060000
2020-10-12,210.38967895507812,3534.219970703125,214.1199951171875,3534.219970703125,214.88999938964844,3549.85009765625,207.41000366210938,3499.610107421875,207.41000366210938,3500.02001953125,3474200,3428970000
2020-10-13,207.13735961914062,3511.929931640625,210.80999755859375,3511.929931640625,214.11000061035156,3534.010009765625,209.17999267578125,3500.860107421875,214.00999450683594,3534.010009765625,3317300,3605150000
2020-10-14,207.55003356933594,3488.669921875,211.22999572753906,3488.669921875,214.4499969482422,3527.93994140625,210.27000427246094,3480.550048828125,213.8800048828125,3515.469970703125,7550100,3840630000
2020-10-15,204.9658660888672,3483.340087890625,208.60000610351562,3483.340087890625,210.72999572753906,3489.080078125,206.89999389648438,3440.889892578125,209.5800018310547,3453.719970703125,4325700,3717640000
2020-10-16,202.6175079345703,3483.81005859375,206.2100067138672,3483.81005859375,210.0,3515.760009765625,205.80999755859375,3480.449951171875,208.32000732421875,3493.5,3244500,4675890000
2020-10-19,202.1065673828125,3426.919921875,205.69000244140625,3426.919921875,207.91000366210938,3502.419921875,204.58999633789062,3419.929931640625,207.38999938964844,3493.659912109375,3235300,4086200000
2020-10-20,204.40579223632812,3443.1201171875,208.02999877929688,3443.1201171875,211.3800048828125,3476.929931640625,206.47000122070312,3435.64990234375,206.6999969482422,3439.3798828125,3335500,3901260000
2020-10-21,199.37498474121094,3435.56005859375,202.91000366210938,3435.56005859375,207.9499969482422,3464.860107421875,202.00999450683594,3433.06005859375,207.38999938964844,3439.909912109375,3083600,4097750000
2020-10-22,201.82162475585938,3453.489990234375,205.39999389648438,3453.489990234375,206.3699951171875,3460.530029296875,202.1999969482422,3415.340087890625,203.1999969482422,3438.5,2136900,4163630000
2020-10-23,201.46786499023438,3465.389892578125,205.0399932861328,3465.389892578125,208.2100067138672,3466.4599609375,204.02000427246094,3440.449951171875,206.75999450683594,3464.89990234375,2110200,3646570000
2020-10-26,197.63583374023438,3400.969970703125,201.13999938964844,3400.969970703125,202.80999755859375,3441.419921875,198.50999450683594,3364.860107421875,202.49000549316406,3441.419921875,3249700,3988080000
2020-10-27,192.27093505859375,3390.679931640625,195.67999267578125,3390.679931640625,200.58999633789062,3409.510009765625,195.41000366210938,3388.7099609375,200.0,3403.14990234375,3430400,3946990000
2020-10-28,186.4639129638672,3271.030029296875,189.77000427246094,3271.030029296875,193.3699951171875,3342.47998046875,188.94000244140625,3268.889892578125,191.30999755859375,3342.47998046875,4214600,5129860000
2020-10-29,186.63095092773438,3310.110107421875,189.94000244140625,3310.110107421875,192.35000610351562,3341.050048828125,186.89999389648438,3259.820068359375,189.8000030517578,3277.169921875,3581200,4903070000
2020-10-30,185.7466278076172,3269.9599609375,189.0399932861328,3269.9599609375,190.39999389648438,3304.929931640625,185.52000427246094,3233.93994140625,189.50999450683594,3293.590087890625,3658800,4840450000
2020-11-02,186.8864288330078,3310.239990234375,190.1999969482422,3310.239990234375,192.6999969482422,3330.139892578125,188.22999572753906,3279.739990234375,192.0,3296.199951171875,2459600,4310590000
2020-11-03,194.48175048828125,3369.159912109375,197.92999267578125,3369.159912109375,199.0,3389.489990234375,193.22000122070312,3336.25,193.94000244140625,3336.25,4545500,4220070000
2020-11-04,194.42279052734375,3443.43994140625,197.8699951171875,3443.43994140625,200.82000732421875,3486.25,194.89999389648438,3405.169921875,196.25,3406.4599609375,3868500,4783040000
2020-11-05,199.42413330078125,3510.449951171875,202.9600067138672,3510.449951171875,204.1199951171875,3529.050048828125,199.05999755859375,3485.739990234375,199.64999389648438,3485.739990234375,2892800,4841190000
2020-11-06,197.7537384033203,3509.43994140625,201.25999450683594,3509.43994140625,204.38999938964844,3521.580078125,200.4199981689453,3484.340087890625,204.33999633789062,3508.340087890625,2475100,4833950000
2020-11-09,211.18557739257812,3550.5,214.92999267578125,3550.5,218.0,3645.989990234375,209.3699951171875,3547.47998046875,214.49000549316406,3583.0400390625,6960500,8556610000
2020-11-10,213.68133544921875,3545.530029296875,217.47000122070312,3545.530029296875,218.3800048828125,3557.219970703125,211.17999267578125,3511.909912109375,215.25,3543.260009765625,4166500,6024230000
2020-11-11,214.25123596191406,3572.659912109375,218.0500030517578,3572.659912109375,219.9199981689453,3581.159912109375,215.02999877929688,3557.0,218.63999938964844,3563.219970703125,2680700,4609970000
2020-11-12,210.77288818359375,3537.010009765625,214.50999450683594,3537.010009765625,216.86000061035156,3569.02001953125,212.39999389648438,3518.580078125,215.22000122070312,3562.669921875,3005500,4890120000
2020-11-13,215.26329040527344,3585.14990234375,219.0800018310547,3585.14990234375,220.9600067138672,3593.659912109375,215.41000366210938,3552.570068359375,215.85000610351562,3552.570068359375,2832100,4709670000
2020-11-16,218.50579833984375,3626.909912109375,222.3800048828125,3626.909912109375,224.60000610351562,3628.510009765625,220.02999877929688,3600.159912109375,223.52999877929688,3600.159912109375,3004700,5281980000
2020-11-17,220.73623657226562,3609.530029296875,224.64999389648438,3609.530029296875,224.85000610351562,3623.110107421875,218.3300018310547,3588.679931640625,220.02000427246094,3610.31005859375,2722900,4799570000
2020-11-18,220.39236450195312,3567.7900390625,224.3000030517578,3567.7900390625,227.72000122070312,3619.090087890625,223.50999450683594,3567.330078125,225.0,3612.090087890625,2856200,5274450000
2020-11-19,220.6576385498047,3581.8701171875,224.57000732421875,3581.8701171875,224.94000244140625,3585.219970703125,222.11000061035156,3543.840087890625,224.3000030517578,3559.409912109375,1505200,4347200000
2020-11-20,219.45889282226562,3557.5400390625,223.35000610351562,3557.5400390625,224.80999755859375,3581.22998046875,222.6300048828125,3556.85009765625,223.0,3579.31005859375,1848100,4218970000
2020-11-23,224.84341430664062,3577.590087890625,228.8300018310547,3577.590087890625,230.0,3589.81005859375,225.72999572753906,3552.77001953125,226.05999755859375,3566.820068359375,3371300,5036290000
2020-11-24,233.36239624023438,3635.409912109375,237.5,3635.409912109375,238.1199951171875,3642.31005859375,230.6300048828125,3594.52001953125,231.10000610351562,3594.52001953125,3915200,6267570000
2020-11-25,232.4191131591797,3629.64990234375,236.5399932861328,3629.64990234375,237.4499969482422,3635.5,232.42999267578125,3617.760009765625,235.0,3635.5,2272800,4902560000
2020-11-27,231.29896545410156,3638.35009765625,235.39999389648438,3638.35009765625,237.3000030517578,3644.31005859375,233.7899932861328,3629.330078125,237.0,3638.550048828125,1050400,2778450000
2020-11-30,226.5629425048828,3621.6298828125,230.5800018310547,3621.6298828125,235.0,3634.179931640625,230.36000061035156,3594.389892578125,232.0500030517578,3634.179931640625,2705400,6291400000
2020-12-01,229.27976989746094,3662.449951171875,232.0800018310547,3662.449951171875,234.8699951171875,3678.449951171875,231.35000610351562,3645.8701171875,231.9600067138672,3645.8701171875,2577600,5403660000
2020-12-02,234.78253173828125,3669.010009765625,237.64999389648438,3669.010009765625,238.1300048828125,3670.9599609375,231.5800018310547,3644.840087890625,232.0800018310547,3653.780029296875,2136300,5029620000
2020-12-03,232.62884521484375,3666.719970703125,235.47000122070312,3666.719970703125,238.85000610351562,3682.72998046875,234.63999938964844,3657.169921875,237.2899932861328,3668.280029296875,2142600,5091760000
2020-12-04,236.6892547607422,3699.1201171875,239.5800018310547,3699.1201171875,239.75,3699.199951171875,236.9499969482422,3670.93994140625,237.6999969482422,3670.93994140625,2373000,5086370000
2020-12-07,235.57289123535156,3691.9599609375,238.4499969482422,3691.9599609375,239.85000610351562,3697.409912109375,235.4499969482422,3678.8798828125,238.5399932861328,3694.72998046875,1788600,4788560000
2020-12-08,235.9581756591797,3702.25,238.83999633789062,3702.25,239.19000244140625,3708.449951171875,236.5800018310547,3678.830078125,237.00999450683594,3683.050048828125,1371800,4549670000
2020-12-09,239.89016723632812,3672.820068359375,242.82000732421875,3672.820068359375,245.36000061035156,3712.389892578125,239.52999877929688,3660.5400390625,240.0,3705.97998046875,3552300,5209940000
2020-12-10,241.4510955810547,3668.10009765625,244.39999389648438,3668.10009765625,245.17999267578125,3678.489990234375,239.50999450683594,3645.179931640625,240.0,3659.1298828125,2541700,4618240000
2020-12-11,237.0943145751953,3663.4599609375,239.99000549316406,3663.4599609375,241.1999969482422,3665.909912109375,237.10000610351562,3633.39990234375,240.80999755859375,3656.080078125,2077300,4367150000
2020-12-14,234.9208526611328,3647.489990234375,237.7899932861328,3647.489990234375,243.5,3697.610107421875,237.38999938964844,3645.840087890625,243.27999877929688,3675.27001953125,1927800,4594920000
2020-12-15,239.50486755371094,3694.6201171875,242.42999267578125,3694.6201171875,243.61000061035156,3695.2900390625,237.19000244140625,3659.6201171875,239.5,3666.409912109375,2348000,4360280000
2020-12-16,240.82870483398438,3701.169921875,243.77000427246094,3701.169921875,243.89999389648438,3711.27001953125,241.1199951171875,3688.570068359375,243.55999755859375,3696.25,2400900,4056950000
2020-12-17,241.48072814941406,3722.47998046875,244.42999267578125,3722.47998046875,245.92999267578125,3725.1201171875,243.0,3710.8701171875,245.0,3713.64990234375,2983600,4184930000
2020-12-18,239.20849609375,3709.409912109375,242.1300048828125,3709.409912109375,245.38999938964844,3726.699951171875,240.55999755859375,3685.840087890625,245.38999938964844,3722.389892578125,4088100,7068340000
2020-12-21,253.8793182373047,3694.919921875,256.9800109863281,3694.919921875,260.8500061035156,3702.89990234375,248.75999450683594,3636.47998046875,250.2899932861328,3684.280029296875,7408500,4732160000
2020-12-22,247.07244873046875,3687.260009765625,250.08999633789062,3687.260009765625,257.70001220703125,3698.260009765625,249.8000030517578,3676.159912109375,256.8599853515625,3698.080078125,3599800,4023940000
2020-12-23,253.35572814941406,3690.010009765625,256.45001220703125,3690.010009765625,260.5799865722656,3711.239990234375,251.3000030517578,3689.280029296875,251.5,3693.419921875,3376100,3772630000
2020-12-24,253.0692138671875,3703.06005859375,256.1600036621094,3703.06005859375,257.6199951171875,3703.820068359375,253.75,3689.320068359375,257.0400085449219,3694.030029296875,968100,1885090000
2020-12-28,256.45782470703125,3735.360107421875,259.5899963378906,3735.360107421875,262.6499938964844,3740.510009765625,257.0,3723.030029296875,257.80999755859375,3723.030029296875,2793400,3527460000
2020-12-29,254.8968963623047,3727.0400390625,258.010009765625,3727.0400390625,260.8599853515625,3756.1201171875,256.5,3723.31005859375,260.260009765625,3750.010009765625,1430900,3387030000
2020-12-30,256.31951904296875,3732.0400390625,259.45001220703125,3732.0400390625,260.6499938964844,3744.6298828125,257.8299865722656,3730.2099609375,258.80999755859375,3736.18994140625,1566500,3145200000
2020-12-31,260.5281066894531,3756.070068359375,263.7099914550781,3756.070068359375,263.92999267578125,3760.199951171875,258.0,3726.8798828125,258.79998779296875,3733.27001953125,2043100,3172510000
2021-01-04,261.80255126953125,3700.64990234375,265.0,3700.64990234375,267.5799865722656,3769.989990234375,260.1600036621094,3662.7099609375,267.0,3764.610107421875,3572000,5006680000
2021-01-05,267.6609802246094,3726.860107421875,270.92999267578125,3726.860107421875,273.5,3737.830078125,262.57000732421875,3695.070068359375,263.8800048828125,3698.02001953125,4207100,4582620000
2021-01-06,282.10455322265625,3748.139892578125,285.54998779296875,3748.139892578125,288.3800048828125,3783.0400390625,273.1000061035156,3705.340087890625,276.2900085449219,3712.199951171875,6383500,6049970000
2021-01-07,288.1309814453125,3803.7900390625,291.6499938964844,3803.7900390625,295.8900146484375,3811.550048828125,286.67999267578125,3764.7099609375,287.7699890136719,3764.7099609375,4009700,5080870000
2021-01-08,286.5799255371094,3824.679931640625,290.0799865722656,3824.679931640625,292.2799987792969,3826.68994140625,285.05999755859375,3783.60009765625,292.0,3815.050048828125,2800800,4764180000
2021-01-11,290.28466796875,3799.610107421875,293.8299865722656,3799.610107421875,295.0,3817.860107421875,284.20001220703125,3789.02001953125,286.79998779296875,3803.139892578125,2649700,4450500000
2021-01-12,298.5635681152344,3801.18994140625,302.2099914550781,3801.18994140625,303.9800109863281,3810.780029296875,296.0199890136719,3776.510009765625,297.1400146484375,3801.6201171875,4814400,4977210000
2021-01-13,299.2847595214844,3809.840087890625,302.94000244140625,3809.840087890625,303.7200012207031,3820.9599609375,299.1000061035156,3791.5,300.0799865722656,3802.22998046875,2413800,4590420000
2021-01-14,304.1552734375,3795.5400390625,307.8699951171875,3795.5400390625,309.4100036621094,3823.60009765625,303.5400085449219,3792.860107421875,304.04998779296875,3814.97998046875,3192200,5180140000
2021-01-15,297.3780822753906,3768.25,301.010009765625,3768.25,304.8599853515625,3788.72998046875,296.8800048828125,3749.6201171875,301.19000244140625,3788.72998046875,3863700,5353060000
2021-01-19,290.6502380371094,3798.909912109375,294.20001220703125,3798.909912109375,306.6000061035156,3804.530029296875,293.79998779296875,3780.3701171875,305.0,3781.8798828125,6727800,4982940000
2021-01-20,286.9652404785156,3851.85009765625,290.4700012207031,3851.85009765625,297.45001220703125,3859.75,287.4800109863281,3816.219970703125,295.82000732421875,3816.219970703125,4792600,4551790000
