,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-10-02,46.119998931884766,3348.419921875,46.119998931884766,3348.419921875,46.88999938964844,3369.10009765625,45.43000030517578,3323.68994140625,45.540000915527344,3338.93994140625,13496800,3961550000
2020-10-05,47.310001373291016,3408.60009765625,47.310001373291016,3408.60009765625,47.5,3409.570068359375,46.119998931884766,3367.27001953125,46.459999084472656,3367.27001953125,11202400,3686920000
2020-10-06,45.599998474121094,3360.969970703125,45.599998474121094,3360.969970703125,47.869998931884766,3431.56005859375,45.029998779296875,3354.5400390625,47.27000045776367,3408.739990234375,15666600,4443380000
2020-10-07,45.869998931884766,3419.43994140625,45.869998931884766,3419.43994140625,46.400001525878906,3426.260009765625,45.7400016784668,3384.56005859375,46.06999969482422,3384.56005859375,19407700,3807830000
2020-10-08,46.0099983215332,3446.830078125,46.0099983215332,3446.830078125,46.619998931884766,3447.280029296875,45.779998779296875,3428.14990234375,46.439998626708984,3434.280029296875,11355500,3856190000
2020-10-09,45.900001525878906,3477.139892578125,45.900001525878906,3477.139892578125,46.40999984741211,3482.340087890625,45.65999984741211,3458.070068359375,46.400001525878906,3459.669921875,8285400,3939060000
2020-10-12,48.25,3534.219970703125,48.25,3534.219970703125,48.650001525878906,3549.85009765625,47.40999984741211,3499.610107421875,47.61000061035156,3500.02001953125,24162400,3428970000
2020-10-13,47.0,3511.929931640625,47.0,3511.929931640625,48.31999969482422,3534.010009765625,46.9900016784668,3500.860107421875,48.279998779296875,3534.010009765625,9805900,3605150000
2020-10-14,45.97999954223633,3488.669921875,45.97999954223633,3488.669921875,47.70000076293945,3527.93994140625,45.619998931884766,3480.550048828125,47.4900016784668,3515.469970703125,14449000,3840630000
2020-10-15,46.029998779296875,3483.340087890625,46.029998779296875,3483.340087890625,46.09000015258789,3489.080078125,44.29999923706055,3440.889892578125,45.060001373291016,3453.719970703125,19823800,3717640000
2020-10-16,45.810001373291016,3483.81005859375,45.810001373291016,3483.81005859375,46.45000076293945,3515.760009765625,45.04999923706055,3480.449951171875,46.36000061035156,3493.5,13005300,4675890000
2020-10-19,45.81999969482422,3426.919921875,45.81999969482422,3426.919921875,46.29999923706055,3502.419921875,45.2400016784668,3419.929931640625,46.04999923706055,3493.659912109375,9870700,4086200000
2020-10-20,46.349998474121094,3443.1201171875,46.349998474121094,3443.1201171875,46.779998779296875,3476.929931640625,45.459999084472656,3435.64990234375,45.54999923706055,3439.3798828125,9508400,3901260000
2020-10-21,50.2400016784668,3435.56005859375,50.2400016784668,3435.56005859375,50.529998779296875,3464.860107421875,48.849998474121094,3433.06005859375,48.970001220703125,3439.909912109375,30719700,4097750000
2020-10-22,50.279998779296875,3453.489990234375,50.279998779296875,3453.489990234375,50.34000015258789,3460.530029296875,48.11000061035156,3415.340087890625,50.0,3438.5,18289000,4163630000
2020-10-23,50.439998626708984,3465.389892578125,50.439998626708984,3465.389892578125,50.5,3466.4599609375,48.939998626708984,3440.449951171875,50.20000076293945,3464.89990234375,14897700,3646570000
2020-10-26,49.0,3400.969970703125,49.0,3400.969970703125,50.650001525878906,3441.419921875,48.400001525878906,3364.860107421875,50.0,3441.419921875,22804000,3988080000
2020-10-27,51.27000045776367,3390.679931640625,51.27000045776367,3390.679931640625,51.5099983215332,3409.510009765625,49.13999938964844,3388.7099609375,49.5,3403.14990234375,19306200,3946990000
2020-10-28,48.529998779296875,3271.030029296875,48.529998779296875,3271.030029296875,50.0,3342.47998046875,48.25,3268.889892578125,49.599998474121094,3342.47998046875,20168100,5129860000
2020-10-29,52.43000030517578,3310.110107421875,52.43000030517578,3310.110107421875,52.93000030517578,3341.050048828125,50.56999969482422,3259.820068359375,51.95000076293945,3277.169921875,55935600,4903070000
2020-10-30,41.36000061035156,3269.9599609375,41.36000061035156,3269.9599609375,45.18000030517578,3304.929931640625,40.83000183105469,3233.93994140625,44.529998779296875,3293.590087890625,86346700,4840450000
2020-11-02,39.470001220703125,3310.239990234375,39.470001220703125,3310.239990234375,41.599998474121094,3330.139892578125,38.93000030517578,3279.739990234375,41.150001525878906,3296.199951171875,47323500,4310590000
2020-11-03,41.72999954223633,3369.159912109375,41.72999954223633,3369.159912109375,42.119998931884766,3389.489990234375,40.029998779296875,3336.25,40.029998779296875,3336.25,33813100,4220070000
2020-11-04,42.7599983215332,3443.43994140625,42.7599983215332,3443.43994140625,42.93000030517578,3486.25,40.810001373291016,3405.169921875,42.22999954223633,3406.4599609375,34717000,4783040000
2020-11-05,43.709999084472656,3510.449951171875,43.709999084472656,3510.449951171875,44.040000915527344,3529.050048828125,42.47999954223633,3485.739990234375,43.5099983215332,3485.739990234375,19693600,4841190000
2020-11-06,43.119998931884766,3509.43994140625,43.119998931884766,3509.43994140625,44.189998626708984,3521.580078125,42.81999969482422,3484.340087890625,43.5099983215332,3508.340087890625,17096900,4833950000
2020-11-09,43.189998626708984,3550.5,43.189998626708984,3550.5,45.18000030517578,3645.989990234375,43.11000061035156,3547.47998046875,43.959999084472656,3583.0400390625,21244700,8556610000
2020-11-10,42.40999984741211,3545.530029296875,42.40999984741211,3545.530029296875,43.970001220703125,3557.219970703125,41.61000061035156,3511.909912109375,43.36000061035156,3543.260009765625,14129200,6024230000
2020-11-11,43.630001068115234,3572.659912109375,43.630001068115234,3572.659912109375,43.72999954223633,3581.159912109375,42.86000061035156,3557.0,42.970001220703125,3563.219970703125,11060800,4609970000
2020-11-12,42.810001373291016,3537.010009765625,42.810001373291016,3537.010009765625,44.150001525878906,3569.02001953125,42.68000030517578,3518.580078125,43.29999923706055,3562.669921875,9104100,4890120000
2020-11-13,43.47999954223633,3585.14990234375,43.47999954223633,3585.14990234375,43.529998779296875,3593.659912109375,42.41999816894531,3552.570068359375,43.25,3552.570068359375,8112900,4709670000
2020-11-16,42.72999954223633,3626.909912109375,42.72999954223633,3626.909912109375,43.63999938964844,3628.510009765625,42.43000030517578,3600.159912109375,43.5,3600.159912109375,14275400,5281980000
2020-11-17,42.849998474121094,3609.530029296875,42.849998474121094,3609.530029296875,43.43000030517578,3623.110107421875,42.36000061035156,3588.679931640625,42.36000061035156,3610.31005859375,11288800,4799570000
2020-11-18,43.33000183105469,3567.7900390625,43.33000183105469,3567.7900390625,44.290000915527344,3619.090087890625,42.79999923706055,3567.330078125,42.939998626708984,3612.090087890625,9988700,5274450000
2020-11-19,43.619998931884766,3581.8701171875,43.619998931884766,3581.8701171875,43.869998931884766,3585.219970703125,42.79999923706055,3543.840087890625,43.119998931884766,3559.409912109375,13874000,4347200000
2020-11-20,44.68000030517578,3557.5400390625,44.68000030517578,3557.5400390625,45.31999969482422,3581.22998046875,43.45000076293945,3556.85009765625,43.79999923706055,3579.31005859375,17045500,4218970000
2020-11-23,44.939998626708984,3577.590087890625,44.939998626708984,3577.590087890625,45.56999969482422,3589.81005859375,44.18000030517578,3552.77001953125,44.900001525878906,3566.820068359375,10392100,5036290000
2020-11-24,45.22999954223633,3635.409912109375,45.22999954223633,3635.409912109375,45.439998626708984,3642.31005859375,44.459999084472656,3594.52001953125,45.130001068115234,3594.52001953125,9053900,6267570000
2020-11-25,46.43000030517578,3629.64990234375,46.43000030517578,3629.64990234375,46.849998474121094,3635.5,44.849998474121094,3617.760009765625,44.970001220703125,3635.5,15076600,4902560000
2020-11-27,46.59000015258789,3638.35009765625,46.59000015258789,3638.35009765625,47.0099983215332,3644.31005859375,46.20000076293945,3629.330078125,46.560001373291016,3638.550048828125,5133300,2778450000
2020-11-30,46.5099983215332,3621.6298828125,46.5099983215332,3621.6298828125,46.81999969482422,3634.179931640625,44.939998626708984,3594.389892578125,46.52000045776367,3634.179931640625,9968800,6291400000
2020-12-01,46.66999816894531,3662.449951171875,46.66999816894531,3662.449951171875,47.27000045776367,3678.449951171875,45.810001373291016,3645.8701171875,46.7599983215332,3645.8701171875,9080300,5403660000
2020-12-02,47.22999954223633,3669.010009765625,47.22999954223633,3669.010009765625,47.939998626708984,3670.9599609375,45.93000030517578,3644.840087890625,46.36000061035156,3653.780029296875,10284000,5029620000
2020-12-03,47.790000915527344,3666.719970703125,47.790000915527344,3666.719970703125,48.150001525878906,3682.72998046875,47.029998779296875,3657.169921875,47.16999816894531,3668.280029296875,7136000,5091760000
2020-12-04,47.72999954223633,3699.1201171875,47.72999954223633,3699.1201171875,48.34000015258789,3699.199951171875,47.66999816894531,3670.93994140625,47.75,3670.93994140625,6275300,5086370000
2020-12-07,47.900001525878906,3691.9599609375,47.900001525878906,3691.9599609375,48.34000015258789,3697.409912109375,47.06999969482422,3678.8798828125,47.54999923706055,3694.72998046875,7746200,4788560000
2020-12-08,47.43000030517578,3702.25,47.43000030517578,3702.25,48.099998474121094,3708.449951171875,46.900001525878906,3678.830078125,47.790000915527344,3683.050048828125,7454900,4549670000
2020-12-09,47.22999954223633,3672.820068359375,47.22999954223633,3672.820068359375,48.7400016784668,3712.389892578125,46.91999816894531,3660.5400390625,47.47999954223633,3705.97998046875,9244800,5209940000
2020-12-10,51.209999084472656,3668.10009765625,51.209999084472656,3668.10009765625,51.7400016784668,3678.489990234375,46.540000915527344,3645.179931640625,46.70000076293945,3659.1298828125,24147200,4618240000
2020-12-11,51.439998626708984,3663.4599609375,51.439998626708984,3663.4599609375,52.45000076293945,3665.909912109375,49.970001220703125,3633.39990234375,50.619998931884766,3656.080078125,18020200,4367150000
2020-12-14,52.02000045776367,3647.489990234375,52.02000045776367,3647.489990234375,53.47999954223633,3697.610107421875,51.79999923706055,3645.840087890625,51.970001220703125,3675.27001953125,17418200,4594920000
2020-12-15,52.81999969482422,3694.6201171875,52.81999969482422,3694.6201171875,52.959999084472656,3695.2900390625,51.61000061035156,3659.6201171875,52.02000045776367,3666.409912109375,10868700,4360280000
2020-12-16,54.029998779296875,3701.169921875,54.029998779296875,3701.169921875,56.11000061035156,3711.27001953125,53.63999938964844,3688.570068359375,54.77000045776367,3696.25,29099400,4056950000
2020-12-17,54.630001068115234,3722.47998046875,54.630001068115234,3722.47998046875,55.16999816894531,3725.1201171875,53.939998626708984,3710.8701171875,54.56999969482422,3713.64990234375,11739900,4184930000
2020-12-18,55.869998931884766,3709.409912109375,55.869998931884766,3709.409912109375,56.08000183105469,3726.699951171875,54.27000045776367,3685.840087890625,54.93000030517578,3722.389892578125,20450300,7068340000
2020-12-21,54.63999938964844,3694.919921875,54.63999938964844,3694.919921875,55.68000030517578,3702.89990234375,53.58000183105469,3636.47998046875,54.5,3684.280029296875,10349400,4732160000
2020-12-22,54.90999984741211,3687.260009765625,54.90999984741211,3687.260009765625,55.68000030517578,3698.260009765625,54.369998931884766,3676.159912109375,55.0,3698.080078125,9259200,4023940000
2020-12-23,54.29999923706055,3690.010009765625,54.29999923706055,3690.010009765625,55.45000076293945,3711.239990234375,54.22999954223633,3689.280029296875,55.34000015258789,3693.419921875,6008600,3772630000
2020-12-24,53.970001220703125,3703.06005859375,53.970001220703125,3703.06005859375,55.189998626708984,3703.820068359375,53.86000061035156,3689.320068359375,54.52000045776367,3694.030029296875,3661100,1885090000
2020-12-28,54.43000030517578,3735.360107421875,54.43000030517578,3735.360107421875,55.18000030517578,3740.510009765625,53.93000030517578,3723.030029296875,55.0,3723.030029296875,6829600,3527460000
2020-12-29,54.36000061035156,3727.0400390625,54.36000061035156,3727.0400390625,55.400001525878906,3756.1201171875,53.54999923706055,3723.31005859375,54.5099983215332,3750.010009765625,6644800,3387030000
2020-12-30,54.33000183105469,3732.0400390625,54.33000183105469,3732.0400390625,54.90999984741211,3744.6298828125,54.13999938964844,3730.2099609375,54.689998626708984,3736.18994140625,5329500,3145200000
2020-12-31,54.150001525878906,3756.070068359375,54.150001525878906,3756.070068359375,54.310001373291016,3760.199951171875,53.7400016784668,3726.8798828125,54.2400016784668,3733.27001953125,4832300,3172510000
2021-01-04,54.529998779296875,3700.64990234375,54.529998779296875,3700.64990234375,55.4900016784668,3769.989990234375,53.58000183105469,3662.7099609375,54.4900016784668,3764.610107421875,12231600,5006680000
2021-01-05,53.880001068115234,3726.860107421875,53.880001068115234,3726.860107421875,54.5,3737.830078125,53.150001525878906,3695.070068359375,53.40999984741211,3698.02001953125,8317200,4582620000
2021-01-06,53.2599983215332,3748.139892578125,53.2599983215332,3748.139892578125,54.52000045776367,3783.0400390625,52.56999969482422,3705.340087890625,53.27000045776367,3712.199951171875,9260000,6049970000
2021-01-07,52.33000183105469,3803.7900390625,52.33000183105469,3803.7900390625,53.380001068115234,3811.550048828125,51.459999084472656,3764.7099609375,52.220001220703125,3764.7099609375,18967600,5080870000
2021-01-08,51.47999954223633,3824.679931640625,51.47999954223633,3824.679931640625,52.70000076293945,3826.68994140625,50.189998626708984,3783.60009765625,52.5,3815.050048828125,16955400,4764180000
2021-01-11,48.18000030517578,3799.610107421875,48.18000030517578,3799.610107421875,49.4900016784668,3817.860107421875,45.150001525878906,3789.02001953125,47.09000015258789,3803.139892578125,61647600,4450500000
2021-01-12,47.040000915527344,3801.18994140625,47.040000915527344,3801.18994140625,49.130001068115234,3810.780029296875,46.560001373291016,3776.510009765625,48.54999923706055,3801.6201171875,26255100,4977210000
2021-01-13,47.220001220703125,3809.840087890625,47.220001220703125,3809.840087890625,48.38999938964844,3820.9599609375,47.02000045776367,3791.5,48.09000015258789,3802.22998046875,19097200,4590420000
2021-01-14,45.790000915527344,3795.5400390625,45.790000915527344,3795.5400390625,47.65999984741211,3823.60009765625,45.43000030517578,3792.860107421875,47.65999984741211,3814.97998046875,29748700,5180140000
2021-01-15,45.18000030517578,3768.25,45.18000030517578,3768.25,46.20000076293945,3788.72998046875,45.08000183105469,3749.6201171875,46.099998474121094,3788.72998046875,25937300,5353060000
2021-01-19,45.93000030517578,3798.909912109375,45.93000030517578,3798.909912109375,46.16999816894531,3804.530029296875,44.400001525878906,3780.3701171875,45.59000015258789,3781.8798828125,19476300,4982940000
2021-01-20,47.599998474121094,3851.85009765625,47.599998474121094,3851.85009765625,47.91999816894531,3859.75,46.18000030517578,3816.219970703125,46.22999954223633,3816.219970703125,21432900,4551790000
2021-01-21,47.119998931884766,3853.070068359375,47.119998931884766,3853.070068359375,48.02000045776367,3861.449951171875,46.5,3845.050048828125,47.72999954223633,3857.4599609375,15457900,4484460000
2021-01-22,48.060001373291016,3841.469970703125,48.060001373291016,3841.469970703125,48.18000030517578,3852.31005859375,46.79999923706055,3830.409912109375,46.900001525878906,3844.239990234375,13564400,5080430000
2021-01-25,47.84000015258789,3855.360107421875,47.84000015258789,3855.360107421875,48.95000076293945,3859.22998046875,47.0,3797.159912109375,48.439998626708984,3851.679931640625,13642300,6955860000
2021-01-26,49.66999816894531,3849.6201171875,49.66999816894531,3849.6201171875,52.189998626708984,3870.89990234375,48.02000045776367,3847.780029296875,48.130001068115234,3862.9599609375,29448500,6029090000
2021-01-27,48.189998626708984,3750.77001953125,48.189998626708984,3750.77001953125,50.849998474121094,3836.830078125,47.97999954223633,3732.47998046875,50.63999938964844,3836.830078125,22427000,9878040000
