,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-04-12,329.1238098144531,4127.990234375,331.8399963378906,4127.990234375,334.4800109863281,4131.759765625,329.94000244140625,4114.81982421875,332.6700134277344,4124.7099609375,2318800,3578500000
2021-04-13,324.99786376953125,4141.58984375,327.67999267578125,4141.58984375,330.04998779296875,4148.0,324.17999267578125,4124.43017578125,329.510009765625,4130.10009765625,3575900,3728440000
2021-04-14,332.6051025390625,4124.66015625,335.3500061035156,4124.66015625,344.4700012207031,4151.68994140625,326.1499938964844,4120.8701171875,328.54998779296875,4141.580078125,9876800,3976540000
2021-04-15,335.77886962890625,4170.419921875,338.54998779296875,4170.419921875,341.3500061035156,4173.490234375,334.5400085449219,4139.759765625,338.8999938964844,4139.759765625,4354800,4027680000
2021-04-16,339.5080871582031,4185.47021484375,342.30999755859375,4185.47021484375,343.739990234375,4191.31005859375,338.6199951171875,4170.75,340.2900085449219,4174.14013671875,4231900,4157430000
2021-04-19,340.2817077636719,4163.259765625,343.0899963378906,4163.259765625,344.42999267578125,4180.81005859375,336.6000061035156,4150.47021484375,340.0,4179.7998046875,3228200,3788020000
2021-04-20,329.1634826660156,4134.93994140625,331.8800048828125,4134.93994140625,340.4700012207031,4159.18017578125,329.3500061035156,4118.3798828125,339.9700012207031,4159.18017578125,3662300,4338230000
2021-04-21,332.52569580078125,4173.419921875,335.2699890136719,4173.419921875,335.4700012207031,4175.02001953125,327.55999755859375,4126.35009765625,330.0,4128.419921875,2733300,3865820000
2021-04-22,328.14190673828125,4134.97998046875,330.8500061035156,4134.97998046875,336.9700012207031,4179.56982421875,330.2900085449219,4123.68994140625,334.6199951171875,4170.4599609375,2165200,4235040000
2021-04-23,336.57232666015625,4180.169921875,339.3500061035156,4180.169921875,340.6700134277344,4194.169921875,330.7200012207031,4138.77978515625,331.25,4138.77978515625,2163800,3568080000
2021-04-26,340.7081604003906,4187.6201171875,343.5199890136719,4187.6201171875,345.8999938964844,4194.18994140625,340.8900146484375,4182.35986328125,341.94000244140625,4185.02978515625,2171500,3738920000
2021-04-27,343.792724609375,4186.72021484375,346.6300048828125,4186.72021484375,347.54998779296875,4193.35009765625,343.6600036621094,4176.22021484375,344.0,4188.25,2088600,3703240000
2021-04-28,345.2606201171875,4183.18017578125,348.1099853515625,4183.18017578125,350.1199951171875,4201.52978515625,346.0899963378906,4181.77978515625,348.0,4185.14013671875,2140900,3772390000
2021-04-29,350.0808410644531,4211.47021484375,352.9700012207031,4211.47021484375,353.8299865722656,4218.77978515625,347.4800109863281,4176.81005859375,350.54998779296875,4206.14013671875,2584400,4288940000
2021-04-30,345.5978698730469,4181.169921875,348.45001220703125,4181.169921875,352.82000732421875,4198.10009765625,347.20001220703125,4174.85009765625,351.1199951171875,4198.10009765625,2101100,4273680000
2021-05-03,347.2938537597656,4192.66015625,350.1600036621094,4192.66015625,354.05999755859375,4209.39013671875,349.260009765625,4188.02978515625,350.3399963378906,4191.97998046875,1871700,4061170000
2021-05-04,346.9764404296875,4164.66015625,349.8399963378906,4164.66015625,351.7799987792969,4179.0400390625,342.57000732421875,4128.58984375,348.8999938964844,4179.0400390625,2831400,4441080000
2021-05-05,354.6927795410156,4167.58984375,357.6199951171875,4167.58984375,359.1400146484375,4187.72021484375,348.54998779296875,4160.93994140625,352.0,4177.06005859375,2786800,4029050000
2021-05-06,362.97442626953125,4201.6201171875,365.9700012207031,4201.6201171875,366.29998779296875,4202.7001953125,356.5,4147.330078125,359.7699890136719,4169.14013671875,3048700,4504860000
2021-05-07,367.85418701171875,4232.60009765625,370.8900146484375,4232.60009765625,371.6499938964844,4238.0400390625,360.92999267578125,4201.64013671875,362.29998779296875,4210.33984375,3378100,4013060000
2021-05-10,365.6622314453125,4188.43017578125,368.67999267578125,4188.43017578125,376.9800109863281,4236.39013671875,368.5,4188.1298828125,373.5,4228.2900390625,3396300,3678970000
2021-05-11,356.9739990234375,4152.10009765625,359.9200134277344,4152.10009765625,368.6300048828125,4162.0400390625,358.6199951171875,4111.52978515625,363.0,4150.33984375,3734300,3593110000
2021-05-12,351.4991149902344,4063.0400390625,354.3999938964844,4063.0400390625,368.1300048828125,4134.72998046875,353.2699890136719,4056.8798828125,363.07000732421875,4130.5498046875,3309800,3735080000
2021-05-13,355.873046875,4112.5,358.80999755859375,4112.5,360.8900146484375,4131.580078125,353.25,4074.989990234375,353.25,4074.989990234375,2673900,3687780000
2021-05-14,365.75152587890625,4173.85009765625,368.7699890136719,4173.85009765625,369.510009765625,4183.1298828125,361.70001220703125,4129.580078125,362.0,4129.580078125,2732300,3251920000
2021-05-17,366.22760009765625,4163.2900390625,369.25,4163.2900390625,370.70001220703125,4171.919921875,364.5,4142.68994140625,367.7799987792969,4169.919921875,1826100,3307130000
2021-05-18,361.57598876953125,4127.830078125,364.55999755859375,4127.830078125,373.0799865722656,4169.14990234375,364.0,4125.990234375,371.3800048828125,4165.93994140625,2018600,3559790000
2021-05-19,355.44659423828125,4115.68017578125,358.3800048828125,4115.68017578125,360.0,4116.93017578125,353.92999267578125,4061.409912109375,360.0,4098.4501953125,3696000,3485550000
2021-05-20,356.8351135253906,4159.1201171875,359.7799987792969,4159.1201171875,361.95001220703125,4172.7998046875,353.3500061035156,4121.97021484375,358.9800109863281,4121.97021484375,1919600,3019060000
2021-05-21,363.2620544433594,4155.85986328125,366.260009765625,4155.85986328125,367.1400146484375,4188.72021484375,360.510009765625,4151.72021484375,361.489990234375,4168.60986328125,2657500,3344620000
2021-05-24,365.27545166015625,4197.0498046875,368.2900085449219,4197.0498046875,369.7200012207031,4209.52001953125,365.510009765625,4170.16015625,367.32000732421875,4170.16015625,1834300,2947400000
2021-05-25,361.5263977050781,4188.1298828125,364.510009765625,4188.1298828125,373.7699890136719,4213.419921875,364.0899963378906,4182.52001953125,369.9100036621094,4205.93994140625,2631000,3420870000
2021-05-26,364.3927307128906,4195.990234375,367.3999938964844,4195.990234375,368.7900085449219,4202.60986328125,361.9100036621094,4184.10986328125,365.0,4191.58984375,2121200,3674490000
2021-05-27,368.3302307128906,4200.8798828125,371.3699951171875,4200.8798828125,373.54998779296875,4213.3798828125,367.29998779296875,4197.77978515625,371.3299865722656,4201.93994140625,3897000,5201110000
2021-05-28,370.2210388183594,4204.10986328125,372.0199890136719,4204.10986328125,373.07000732421875,4218.35986328125,368.260009765625,4203.56982421875,372.0,4210.77001953125,2169700,4199270000
2021-06-01,380.5906677246094,4202.0400390625,382.44000244140625,4202.0400390625,383.3599853515625,4234.1201171875,376.30999755859375,4197.58984375,377.70001220703125,4216.52001953125,3644000,4122960000
2021-06-02,381.5858459472656,4208.1201171875,383.44000244140625,4208.1201171875,384.6700134277344,4217.3701171875,379.3699951171875,4198.27001953125,383.3299865722656,4206.81982421875,2809700,4860930000
2021-06-03,386.8403015136719,4192.85009765625,388.7200012207031,4192.85009765625,391.25,4204.39013671875,380.1300048828125,4167.93017578125,382.25,4191.43017578125,3003900,4579450000
2021-06-04,389.55712890625,4229.89013671875,391.45001220703125,4229.89013671875,392.04998779296875,4233.4501953125,386.32000732421875,4206.0498046875,389.67999267578125,4206.0498046875,2514100,3487070000
2021-06-07,386.28302001953125,4226.52001953125,388.1600036621094,4226.52001953125,393.260009765625,4232.33984375,387.54998779296875,4215.66015625,393.0,4229.33984375,2188700,3835570000
2021-06-08,382.8397521972656,4227.259765625,384.70001220703125,4227.259765625,386.4800109863281,4236.740234375,382.2200012207031,4208.41015625,385.7900085449219,4233.81005859375,2452600,3943870000
2021-06-09,380.92901611328125,4219.5498046875,382.7799987792969,4219.5498046875,384.2699890136719,4237.08984375,378.8800048828125,4218.740234375,383.1600036621094,4232.990234375,2025900,3902870000
2021-06-10,372.13177490234375,4239.18017578125,373.94000244140625,4239.18017578125,389.6400146484375,4249.740234375,372.3500061035156,4220.33984375,389.6400146484375,4228.56005859375,3900800,3502480000
2021-06-11,376.2218933105469,4247.43994140625,378.04998779296875,4247.43994140625,378.75,4248.3798828125,375.1099853515625,4232.25,375.70001220703125,4242.89990234375,2117300,3204280000
2021-06-14,371.1167297363281,4255.14990234375,372.9200134277344,4255.14990234375,378.75,4255.58984375,370.70001220703125,4234.06982421875,377.42999267578125,4248.31005859375,2560500,3612050000
2021-06-15,369.5045166015625,4246.58984375,371.29998779296875,4246.58984375,374.8399963378906,4257.16015625,367.1600036621094,4238.35009765625,373.5,4255.27978515625,2302900,3578450000
2021-06-16,369.20599365234375,4223.7001953125,371.0,4223.7001953125,374.0799865722656,4251.89013671875,365.25,4202.4501953125,370.989990234375,4248.8701171875,3264200,3722050000
2021-06-17,359.7519226074219,4221.85986328125,361.5,4221.85986328125,373.5199890136719,4232.2900390625,356.54998779296875,4196.0498046875,373.5199890136719,4220.3701171875,4146300,3952110000
2021-06-18,347.1431884765625,4166.4501953125,348.8299865722656,4166.4501953125,358.3800048828125,4204.77978515625,348.1300048828125,4164.39990234375,356.5199890136719,4204.77978515625,6290100,6084980000
2021-06-21,355.81109619140625,4224.7900390625,357.5400085449219,4224.7900390625,357.9700012207031,4226.240234375,351.0400085449219,4173.39990234375,352.8900146484375,4173.39990234375,2717300,3391740000
2021-06-22,355.8011169433594,4246.43994140625,357.5299987792969,4246.43994140625,359.8800048828125,4255.83984375,352.6400146484375,4217.27001953125,357.0,4224.60986328125,1870800,3208760000
2021-06-23,359.3041076660156,4241.83984375,361.04998779296875,4241.83984375,362.4800109863281,4256.60009765625,357.6600036621094,4241.43017578125,358.7900085449219,4249.27001953125,1713100,3172440000
2021-06-24,366.96685791015625,4266.490234375,368.75,4266.490234375,370.8800048828125,4271.27978515625,362.7799987792969,4256.97021484375,363.0,4256.97021484375,2716600,3141680000
2021-06-25,366.98675537109375,4280.7001953125,368.7699890136719,4280.7001953125,371.1499938964844,4286.1201171875,364.5400085449219,4271.16015625,368.82000732421875,4274.4501953125,2782400,6248390000
2021-06-28,366.92706298828125,4290.60986328125,368.7099914550781,4290.60986328125,368.8699951171875,4292.14013671875,363.8599853515625,4274.669921875,367.79998779296875,4284.89990234375,1833400,3415610000
2021-06-29,370.8181457519531,4291.7998046875,372.6199951171875,4291.7998046875,378.0899963378906,4300.52001953125,370.75,4287.0400390625,374.8599853515625,4293.2099609375,2365900,3049560000
2021-06-30,377.6947326660156,4297.5,379.5299987792969,4297.5,380.1099853515625,4302.43017578125,370.8999938964844,4287.9599609375,370.8999938964844,4290.64990234375,2238400,3687880000
2021-07-01,373.17669677734375,4319.93994140625,374.989990234375,4319.93994140625,381.6400146484375,4320.66015625,374.1499938964844,4300.72998046875,380.70001220703125,4300.72998046875,2571000,3077580000
2021-07-02,372.3507080078125,4352.33984375,374.1600036621094,4352.33984375,376.6000061035156,4355.43017578125,372.4200134277344,4326.60009765625,376.30999755859375,4326.60009765625,1598900,2628550000
2021-07-06,368.0715026855469,4343.5400390625,369.8599853515625,4343.5400390625,373.6300048828125,4356.4599609375,365.4100036621094,4314.3701171875,373.2300109863281,4356.4599609375,2162900,3437900000
2021-07-07,365.8921203613281,4358.1298828125,367.6700134277344,4358.1298828125,370.0899963378906,4361.8798828125,362.17999267578125,4329.7900390625,367.5,4351.009765625,2012800,3243900000
2021-07-08,357.2043151855469,4320.81982421875,358.94000244140625,4320.81982421875,362.8900146484375,4330.8798828125,355.5899963378906,4289.3701171875,359.69000244140625,4321.06982421875,2940500,3393780000
2021-07-09,369.9623107910156,4369.5498046875,371.760009765625,4369.5498046875,372.1499938964844,4371.60009765625,364.95001220703125,4329.3798828125,366.0,4329.3798828125,2641800,2738280000
2021-07-12,378.6600646972656,4384.6298828125,380.5,4384.6298828125,384.0,4386.68017578125,367.3299865722656,4364.02978515625,370.30999755859375,4372.41015625,4135900,2983980000
2021-07-13,374.16192626953125,4369.2099609375,375.9800109863281,4369.2099609375,385.3299865722656,4392.3701171875,372.010009765625,4366.919921875,381.05999755859375,4381.06982421875,6466800,3166900000
2021-07-14,372.58953857421875,4374.2998046875,374.3999938964844,4374.2998046875,381.7699890136719,4393.68017578125,371.3900146484375,4362.35986328125,378.75,4380.10986328125,3295700,3213870000
2021-07-15,371.5446472167969,4360.02978515625,373.3500061035156,4360.02978515625,378.75,4369.02001953125,370.57000732421875,4340.7001953125,371.239990234375,4369.02001953125,2183900,3226930000
2021-07-16,363.03594970703125,4327.16015625,364.79998779296875,4327.16015625,374.92999267578125,4375.08984375,363.8299865722656,4322.52978515625,374.92999267578125,4367.43017578125,2583300,3165160000
2021-07-19,353.0047302246094,4258.490234375,354.7200012207031,4258.490234375,355.19000244140625,4296.39990234375,349.0,4233.1298828125,354.0,4296.39990234375,4394600,4155790000
2021-07-20,362.9961853027344,4323.06005859375,364.760009765625,4323.06005859375,367.30999755859375,4336.83984375,351.5400085449219,4262.0498046875,352.2699890136719,4265.10986328125,2937900,3634190000
2021-07-21,371.69390869140625,4358.68994140625,373.5,4358.68994140625,374.8999938964844,4359.7001953125,367.92999267578125,4331.1298828125,368.0400085449219,4331.1298828125,2398800,3078550000
2021-07-22,370.90771484375,4367.47998046875,372.7099914550781,4367.47998046875,373.69000244140625,4369.8701171875,368.45001220703125,4350.06005859375,372.29998779296875,4361.27001953125,1887100,2907910000
