,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-04-30,138.71527099609375,4181.169921875,141.8800048828125,4181.169921875,143.8300018310547,4198.10009765625,140.5500030517578,4174.85009765625,143.6999969482422,4198.10009765625,8872200,4273680000
2021-05-03,141.521240234375,4192.66015625,144.75,4192.66015625,145.75,4209.39013671875,143.5500030517578,4188.02978515625,143.80999755859375,4191.97998046875,5733500,4061170000
2021-05-04,142.49893188476562,4164.66015625,145.75,4164.66015625,146.58999633789062,4179.0400390625,144.3300018310547,4128.58984375,144.41000366210938,4179.0400390625,6350500,4441080000
2021-05-05,141.9807586669922,4167.58984375,145.22000122070312,4167.58984375,145.94000244140625,4187.72021484375,144.97000122070312,4160.93994140625,145.94000244140625,4177.06005859375,4999900,4029050000
2021-05-06,145.10939025878906,4201.6201171875,148.4199981689453,4201.6201171875,148.50999450683594,4202.7001953125,145.17999267578125,4147.330078125,145.25999450683594,4169.14013671875,7503500,4504860000
2021-05-07,143.80441284179688,4232.60009765625,145.4600067138672,4232.60009765625,146.13999938964844,4238.0400390625,144.57000732421875,4201.64013671875,145.9199981689453,4210.33984375,7003500,4013060000
2021-05-10,144.50633239746094,4188.43017578125,146.1699981689453,4188.43017578125,148.3800048828125,4236.39013671875,145.8000030517578,4188.1298828125,145.8000030517578,4228.2900390625,6983400,3678970000
2021-05-11,142.57852172851562,4152.10009765625,144.22000122070312,4152.10009765625,145.19000244140625,4162.0400390625,142.89999389648438,4111.52978515625,144.99000549316406,4150.33984375,7126400,3593110000
2021-05-12,139.69175720214844,4063.0400390625,141.3000030517578,4063.0400390625,144.14999389648438,4134.72998046875,141.13999938964844,4056.8798828125,143.83999633789062,4130.5498046875,5959600,3735080000
2021-05-13,142.5290985107422,4112.5,144.1699981689453,4112.5,144.89999389648438,4131.580078125,141.27999877929688,4074.989990234375,141.4499969482422,4074.989990234375,4595800,3687780000
2021-05-14,143.0332794189453,4173.85009765625,144.67999267578125,4173.85009765625,145.69000244140625,4183.1298828125,143.9600067138672,4129.580078125,145.11000061035156,4129.580078125,2747400,3251920000
2021-05-17,143.45838928222656,4163.2900390625,145.11000061035156,4163.2900390625,145.8000030517578,4171.919921875,144.3300018310547,4142.68994140625,144.44000244140625,4169.919921875,4275100,3307130000
2021-05-18,142.27206420898438,4127.830078125,143.91000366210938,4127.830078125,145.3000030517578,4169.14990234375,143.22999572753906,4125.990234375,144.77999877929688,4165.93994140625,3824100,3559790000
2021-05-19,141.5602569580078,4115.68017578125,143.19000244140625,4115.68017578125,143.1999969482422,4116.93017578125,140.9199981689453,4061.409912109375,142.32000732421875,4098.4501953125,4300700,3485550000
2021-05-20,142.24240112304688,4159.1201171875,143.8800048828125,4159.1201171875,144.91000366210938,4172.7998046875,142.16000366210938,4121.97021484375,143.1199951171875,4121.97021484375,4112500,3019060000
2021-05-21,143.0926055908203,4155.85986328125,144.74000549316406,4155.85986328125,145.6999969482422,4188.72021484375,144.27999877929688,4151.72021484375,144.27999877929688,4168.60986328125,4033500,3344620000
2021-05-24,143.0728302001953,4197.0498046875,144.72000122070312,4197.0498046875,145.38999938964844,4209.52001953125,144.17999267578125,4170.16015625,145.05999755859375,4170.16015625,3297600,2947400000
2021-05-25,142.15341186523438,4188.1298828125,143.7899932861328,4188.1298828125,145.0,4213.419921875,143.1999969482422,4182.52001953125,144.9199981689453,4205.93994140625,3937200,3420870000
2021-05-26,141.7480926513672,4195.990234375,143.3800048828125,4195.990234375,143.99000549316406,4202.60986328125,143.0399932861328,4184.10986328125,143.5,4191.58984375,3083800,3674490000
2021-05-27,142.18309020996094,4200.8798828125,143.82000732421875,4200.8798828125,144.77000427246094,4213.3798828125,143.6300048828125,4197.77978515625,143.82000732421875,4201.93994140625,5630300,5201110000
2021-05-28,142.10398864746094,4204.10986328125,143.74000549316406,4204.10986328125,144.3300018310547,4218.35986328125,143.49000549316406,4203.56982421875,144.2100067138672,4210.77001953125,2534600,4199270000
2021-06-01,142.5488739013672,4202.0400390625,144.19000244140625,4202.0400390625,145.8300018310547,4234.1201171875,143.75,4197.58984375,145.0,4216.52001953125,2417500,4122960000
2021-06-02,144.0614471435547,4208.1201171875,145.72000122070312,4208.1201171875,145.75,4217.3701171875,144.11000061035156,4198.27001953125,144.6199951171875,4206.81982421875,2786900,4860930000
2021-06-03,143.8933868408203,4192.85009765625,145.5500030517578,4192.85009765625,145.8800048828125,4204.39013671875,144.0399932861328,4167.93017578125,144.91000366210938,4191.43017578125,4130600,4579450000
2021-06-04,145.74209594726562,4229.89013671875,147.4199981689453,4229.89013671875,147.5500030517578,4233.4501953125,145.75999450683594,4206.0498046875,146.0,4206.0498046875,3117900,3487070000
2021-06-07,146.3352813720703,4226.52001953125,148.02000427246094,4226.52001953125,148.74000549316406,4232.33984375,147.1699981689453,4215.66015625,147.5500030517578,4229.33984375,3462700,3835570000
2021-06-08,147.3733367919922,4227.259765625,149.07000732421875,4227.259765625,150.1999969482422,4236.740234375,148.1199951171875,4208.41015625,148.1199951171875,4233.81005859375,5080100,3943870000
2021-06-09,148.95510864257812,4219.5498046875,150.6699981689453,4219.5498046875,151.07000732421875,4237.08984375,148.82000732421875,4218.740234375,149.02999877929688,4232.990234375,5303300,3902870000
2021-06-10,148.8265838623047,4239.18017578125,150.5399932861328,4239.18017578125,152.83999633789062,4249.740234375,149.75999450683594,4220.33984375,151.47000122070312,4228.56005859375,4758500,3502480000
2021-06-11,149.55816650390625,4247.43994140625,151.27999877929688,4247.43994140625,151.85000610351562,4248.3798828125,150.3699951171875,4232.25,150.42999267578125,4242.89990234375,3438300,3204280000
2021-06-14,148.32240295410156,4255.14990234375,150.02999877929688,4255.14990234375,151.02999877929688,4255.58984375,148.66000366210938,4234.06982421875,150.7100067138672,4248.31005859375,3344800,3612050000
2021-06-15,147.66001892089844,4246.58984375,149.36000061035156,4246.58984375,149.91000366210938,4257.16015625,148.60000610351562,4238.35009765625,149.85000610351562,4255.27978515625,2513300,3578450000
2021-06-16,146.14744567871094,4223.7001953125,147.8300018310547,4223.7001953125,149.75999450683594,4251.89013671875,147.22000122070312,4202.4501953125,149.75999450683594,4248.8701171875,3878900,3722050000
2021-06-17,143.9428253173828,4221.85986328125,145.60000610351562,4221.85986328125,148.05999755859375,4232.2900390625,145.27999877929688,4196.0498046875,147.5500030517578,4220.3701171875,4367400,3952110000
2021-06-18,141.4910430908203,4166.4501953125,143.1199951171875,4166.4501953125,144.67999267578125,4204.77978515625,143.0399932861328,4164.39990234375,144.47999572753906,4204.77978515625,9156500,6084980000
2021-06-21,144.98086547851562,4224.7900390625,146.64999389648438,4224.7900390625,147.07000732421875,4226.240234375,144.05999755859375,4173.39990234375,144.11000061035156,4173.39990234375,4285500,3391740000
2021-06-22,144.6941680908203,4246.43994140625,146.36000061035156,4246.43994140625,146.80999755859375,4255.83984375,145.35000610351562,4217.27001953125,146.52000427246094,4224.60986328125,2437000,3208760000
2021-06-23,142.96408081054688,4241.83984375,144.61000061035156,4241.83984375,146.5,4256.60009765625,144.57000732421875,4241.43017578125,146.42999267578125,4249.27001953125,3202600,3172440000
2021-06-24,143.78463745117188,4266.490234375,145.44000244140625,4266.490234375,146.19000244140625,4271.27978515625,144.69000244140625,4256.97021484375,145.8000030517578,4256.97021484375,3609700,3141680000
2021-06-25,145.168701171875,4280.7001953125,146.83999633789062,4280.7001953125,146.92999267578125,4286.1201171875,144.9499969482422,4271.16015625,145.3800048828125,4274.4501953125,3594200,6248390000
2021-06-28,143.63633728027344,4290.60986328125,145.2899932861328,4290.60986328125,147.3000030517578,4292.14013671875,144.91000366210938,4274.669921875,147.00999450683594,4284.89990234375,3888900,3415610000
2021-06-29,143.8933868408203,4291.7998046875,145.5500030517578,4291.7998046875,146.74000549316406,4300.52001953125,145.10000610351562,4287.0400390625,145.25999450683594,4293.2099609375,2428500,3049560000
2021-06-30,144.92153930664062,4297.5,146.58999633789062,4297.5,146.92999267578125,4302.43017578125,144.7100067138672,4287.9599609375,145.1300048828125,4290.64990234375,3245100,3687880000
2021-07-01,145.168701171875,4319.93994140625,146.83999633789062,4319.93994140625,147.5,4320.66015625,146.57000732421875,4300.72998046875,146.9600067138672,4300.72998046875,2686100,3077580000
2021-07-02,138.42633056640625,4352.33984375,140.02000427246094,4352.33984375,146.9499969482422,4355.43017578125,139.4600067138672,4326.60009765625,146.91000366210938,4326.60009765625,16811200,2628550000
2021-07-06,137.200439453125,4343.5400390625,138.77999877929688,4343.5400390625,140.4199981689453,4356.4599609375,137.10000610351562,4314.3701171875,139.99000549316406,4356.4599609375,8093700,3437900000
2021-07-07,138.22860717773438,4358.1298828125,139.82000732421875,4358.1298828125,140.3300018310547,4361.8798828125,138.75999450683594,4329.7900390625,138.75999450683594,4351.009765625,4059700,3243900000
2021-07-08,139.1381378173828,4320.81982421875,140.74000549316406,4320.81982421875,141.30999755859375,4330.8798828125,137.66000366210938,4289.3701171875,137.77999877929688,4321.06982421875,5487400,3393780000
2021-07-09,139.9092559814453,4369.5498046875,141.52000427246094,4369.5498046875,141.97999572753906,4371.60009765625,140.83999633789062,4329.3798828125,141.4499969482422,4329.3798828125,3904100,2738280000
2021-07-12,139.3160858154297,4384.6298828125,140.9199981689453,4384.6298828125,141.9600067138672,4386.68017578125,140.1199951171875,4364.02978515625,141.42999267578125,4372.41015625,3342600,2983980000
2021-07-13,138.68336486816406,4369.2099609375,140.27999877929688,4369.2099609375,140.9199981689453,4392.3701171875,139.6300048828125,4366.919921875,140.9199981689453,4381.06982421875,3164300,3166900000
2021-07-14,138.22860717773438,4374.2998046875,139.82000732421875,4374.2998046875,140.75,4393.68017578125,138.92999267578125,4362.35986328125,140.72000122070312,4380.10986328125,4403500,3213870000
2021-07-15,138.85142517089844,4360.02978515625,140.4499969482422,4360.02978515625,140.4600067138672,4369.02001953125,138.8000030517578,4340.7001953125,139.32000732421875,4369.02001953125,3639700,3226930000
2021-07-16,137.31907653808594,4327.16015625,138.89999389648438,4327.16015625,141.0,4375.08984375,138.58999633789062,4322.52978515625,141.0,4367.43017578125,4109300,3165160000
2021-07-19,136.35023498535156,4258.490234375,137.9199981689453,4258.490234375,138.49000549316406,4296.39990234375,136.2100067138672,4233.1298828125,136.4499969482422,4296.39990234375,8582300,4155790000
2021-07-20,138.37689208984375,4323.06005859375,139.97000122070312,4323.06005859375,144.9199981689453,4336.83984375,138.6999969482422,4262.0498046875,143.0,4265.10986328125,13611700,3634190000
2021-07-21,139.69175720214844,4358.68994140625,141.3000030517578,4358.68994140625,141.38999938964844,4359.7001953125,139.64999389648438,4331.1298828125,139.97000122070312,4331.1298828125,4804000,3078550000
2021-07-22,139.1084747314453,4367.47998046875,140.7100067138672,4367.47998046875,141.80999755859375,4369.8701171875,140.41000366210938,4350.06005859375,141.66000366210938,4361.27001953125,3314200,2907910000
2021-07-23,139.73130798339844,4411.7900390625,141.33999633789062,4411.7900390625,141.6999969482422,4415.18017578125,140.3300018310547,4381.2001953125,140.9600067138672,4381.2001953125,4474200,3490730000
2021-07-26,141.14503479003906,4422.2998046875,142.77000427246094,4422.2998046875,143.0,4422.72998046875,141.1300048828125,4405.4501953125,141.38999938964844,4409.580078125,4246300,2679110000
2021-07-27,141.12525939941406,4401.4599609375,142.75,4401.4599609375,143.63999938964844,4416.3798828125,141.60000610351562,4372.509765625,142.52999877929688,4416.3798828125,3137000,3381080000
2021-07-28,140.1564178466797,4400.64013671875,141.77000427246094,4400.64013671875,143.10000610351562,4415.47021484375,141.63999938964844,4387.009765625,143.00999450683594,4402.9501953125,2543800,3215130000
2021-07-29,140.3145751953125,4419.14990234375,141.92999267578125,4419.14990234375,142.9600067138672,4429.97021484375,141.60000610351562,4403.58984375,142.3300018310547,4403.58984375,2670900,2815510000
2021-07-30,139.3556365966797,4395.259765625,140.9600067138672,4395.259765625,141.85000610351562,4412.25,140.7899932861328,4389.64990234375,141.52000427246094,4395.1201171875,3534600,2861600000
2021-08-02,139.81039428710938,4387.16015625,141.4199981689453,4387.16015625,143.05999755859375,4422.18017578125,141.02999877929688,4384.81005859375,141.4499969482422,4406.85986328125,2929500,2919940000
2021-08-03,142.43023681640625,4423.14990234375,144.07000732421875,4423.14990234375,144.6999969482422,4423.7900390625,141.64999389648438,4373.0,141.89999389648438,4392.740234375,4084700,3305340000
2021-08-04,141.1351318359375,4402.66015625,142.75999450683594,4402.66015625,144.17999267578125,4416.169921875,142.47000122070312,4400.22998046875,143.8000030517578,4415.9501953125,2830100,3382620000
2021-08-05,141.14503479003906,4429.10009765625,142.77000427246094,4429.10009765625,143.41000366210938,4429.759765625,142.22000122070312,4408.85986328125,143.02999877929688,4408.85986328125,2757400,2734220000
2021-08-06,142.4499969482422,4436.52001953125,144.08999633789062,4436.52001953125,144.38999938964844,4440.81982421875,142.88999938964844,4429.06982421875,143.0,4429.06982421875,3822600,2839970000
2021-08-09,141.25,4432.35009765625,141.25,4432.35009765625,142.5,4439.39013671875,140.97000122070312,4424.740234375,142.1999969482422,4437.77001953125,4904100,2779880000
2021-08-10,141.3800048828125,4436.75,141.3800048828125,4436.75,141.80999755859375,4445.2099609375,140.33999633789062,4430.02978515625,141.2100067138672,4435.7900390625,5299900,3219840000
2021-08-11,142.1300048828125,4442.41015625,142.1300048828125,4442.41015625,142.77000427246094,4449.43994140625,141.5,4436.419921875,141.77999877929688,4442.18017578125,4260000,2803060000
2021-08-12,143.07000732421875,4460.830078125,143.07000732421875,4460.830078125,143.14999389648438,4461.77001953125,142.0800018310547,4435.9599609375,142.25999450683594,4446.080078125,2088700,2543860000
2021-08-13,143.17999267578125,4468.0,143.17999267578125,4468.0,143.5800018310547,4468.3701171875,142.44000244140625,4460.81982421875,142.63999938964844,4464.83984375,1910100,2371630000
2021-08-16,143.58999633789062,4472.93994140625,143.58999633789062,4472.93994140625,143.74000549316406,4473.259765625,142.22999572753906,4437.66015625,143.22999572753906,4461.64990234375,2785200,2707170000
2021-08-17,142.4199981689453,4448.080078125,142.4199981689453,4448.080078125,143.16000366210938,4462.1201171875,141.08999633789062,4417.830078125,143.0,4462.1201171875,3073800,2884000000
2021-08-18,139.47000122070312,4400.27001953125,139.47000122070312,4400.27001953125,141.9199981689453,4454.31982421875,139.38999938964844,4397.58984375,141.6699981689453,4440.93994140625,3510700,2965210000
2021-08-19,138.02000427246094,4405.7998046875,138.02000427246094,4405.7998046875,139.4499969482422,4418.60986328125,137.2100067138672,4367.72998046875,138.69000244140625,4382.43994140625,4160100,3120840000
2021-08-20,139.11000061035156,4441.669921875,139.11000061035156,4441.669921875,139.3800048828125,4444.35009765625,137.27000427246094,4406.7998046875,137.74000549316406,4410.56005859375,2656300,2867770000
2021-08-23,139.6199951171875,4479.52978515625,139.6199951171875,4479.52978515625,140.14999389648438,4489.8798828125,138.8000030517578,4450.2900390625,139.6199951171875,4450.2900390625,3039600,2965520000
2021-08-24,139.83999633789062,4486.22998046875,139.83999633789062,4486.22998046875,140.22999572753906,4492.81005859375,139.32000732421875,4482.27978515625,139.77999877929688,4484.39990234375,2365600,3037770000
2021-08-25,139.86000061035156,4496.18994140625,139.86000061035156,4496.18994140625,140.8000030517578,4501.7099609375,139.4600067138672,4485.66015625,139.9199981689453,4490.4501953125,2012800,2554680000
2021-08-26,138.77999877929688,4470.0,138.77999877929688,4470.0,140.8000030517578,4495.89990234375,138.7100067138672,4468.990234375,139.97000122070312,4493.75,2498700,2704600000
2021-08-27,139.41000366210938,4509.3701171875,139.41000366210938,4509.3701171875,139.58999633789062,4513.330078125,138.39999389648438,4474.10009765625,138.7100067138672,4474.10009765625,2459500,2862360000
2021-08-30,138.97000122070312,4528.7900390625,138.97000122070312,4528.7900390625,139.8800048828125,4537.35986328125,138.82000732421875,4513.759765625,139.5,4513.759765625,1995500,2557300000
2021-08-31,140.33999633789062,4522.68017578125,140.33999633789062,4522.68017578125,140.94000244140625,4531.39013671875,138.9499969482422,4515.7998046875,139.5399932861328,4529.75,4235100,3090380000
2021-09-01,139.3000030517578,4524.08984375,139.3000030517578,4524.08984375,140.07000732421875,4537.10986328125,139.19000244140625,4522.02001953125,139.97999572753906,4528.7998046875,2474500,3101830000
2021-09-02,140.00999450683594,4536.9501953125,140.00999450683594,4536.9501953125,140.0500030517578,4545.85009765625,139.02999877929688,4524.66015625,139.72000122070312,4534.47998046875,2715500,2897010000
2021-09-03,139.5800018310547,4535.43017578125,139.5800018310547,4535.43017578125,140.47000122070312,4541.4501953125,139.3000030517578,4521.2998046875,139.67999267578125,4532.419921875,1921200,2609660000
