,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-01-14,128.3071746826172,209.91000366210938,173.42999267578125,124.43048858642578,48.4584846496582,211.6357421875,128.91000366210938,209.91000366210938,173.42999267578125,128.97000122070312,49.22999954223633,213.02000427246094,131.0,214.19000244140625,178.35000610351562,130.16000366210938,50.18000030517578,217.4600067138672,128.75999450683594,208.2100067138672,173.39999389648438,127.55000305175781,49.220001220703125,212.74000549316406,130.8000030517578,208.7899932861328,177.00999450683594,128.02000427246094,50.15999984741211,215.91000366210938,90221800,12446800,8951200,7503200,34303600,29480800
2021-01-15,126.54542541503906,204.32000732421875,171.44000244140625,123.87089538574219,47.93679428100586,211.2681121826172,127.13999938964844,204.32000732421875,171.44000244140625,128.38999938964844,48.70000076293945,212.64999389648438,130.22000122070312,209.25,174.19000244140625,129.24000549316406,49.18000030517578,214.50999450683594,127.0,204.1999969482422,170.1699981689453,127.66999816894531,48.529998779296875,212.02999877929688,128.77999877929688,208.9600067138672,172.9499969482422,128.27999877929688,49.15999984741211,213.52000427246094,111598500,11103300,12232500,4905500,24366800,31746500
2021-01-19,127.2322006225586,210.7100067138672,172.25999450683594,124.47872924804688,47.7497673034668,215.03350830078125,127.83000183105469,210.7100067138672,172.25999450683594,129.02000427246094,48.5099983215332,216.44000244140625,128.7100067138672,211.52000427246094,173.7100067138672,129.58999633789062,49.040000915527344,216.97999572753906,126.94000244140625,206.52000427246094,171.44000244140625,128.08999633789062,48.2400016784668,212.6300048828125,127.77999877929688,206.99000549316406,172.10000610351562,129.27999877929688,48.7400016784668,213.75,90757300,11947200,7834700,5398000,29114500,30480900
2021-01-20,131.41256713867188,211.4499969482422,173.63999938964844,125.50141906738281,47.9171028137207,222.88217163085938,132.02999877929688,211.4499969482422,173.63999938964844,130.0800018310547,48.68000030517578,224.33999633789062,132.49000549316406,215.58999633789062,177.8800048828125,131.05999755859375,48.81999969482422,225.7899932861328,128.5500030517578,211.2100067138672,173.0,128.55999755859375,48.310001373291016,217.2899932861328,128.66000366210938,213.24000549316406,175.22000122070312,129.6999969482422,48.540000915527344,217.6999969482422,104319500,9727000,9809200,5598700,23115800,37777300
2021-01-21,136.22991943359375,207.41000366210938,171.27999877929688,127.01614379882812,48.1828727722168,223.50808715820312,136.8699951171875,207.41000366210938,171.27999877929688,131.64999389648438,48.95000076293945,224.97000122070312,139.6699981689453,211.92999267578125,175.0,132.24000549316406,49.09000015258789,226.3000030517578,133.58999633789062,206.33999633789062,171.02000427246094,130.0500030517578,48.459999084472656,222.4199981689453,133.8000030517578,211.72000122070312,173.24000549316406,130.1199951171875,48.779998779296875,224.6999969482422,120150900,11091300,8416400,12539200,19702500,30709400
2021-01-22,138.41964721679688,205.83999633789062,172.77999877929688,114.43514251708984,47.73008346557617,224.48170471191406,139.07000732421875,205.83999633789062,172.77999877929688,118.61000061035156,48.4900016784668,225.9499969482422,139.85000610351562,206.6999969482422,175.25,120.69999694824219,48.939998626708984,230.07000732421875,135.02000427246094,204.27000427246094,171.88999938964844,117.36000061035156,48.4900016784668,225.8000030517578,136.27999877929688,205.5500030517578,174.0,120.69999694824219,48.810001373291016,227.0800018310547,114459400,7514600,9517200,38063500,15400300,30172700
2021-01-25,142.2516326904297,203.36000061035156,171.88999938964844,114.40619659423828,48.01553726196289,228.0384521484375,142.9199981689453,203.36000061035156,171.88999938964844,118.58000183105469,48.779998779296875,229.52999877929688,145.08999633789062,203.8000030517578,173.11000061035156,119.54000091552734,48.84000015258789,229.77999877929688,136.5399932861328,199.3000030517578,168.77000427246094,117.44999694824219,48.2400016784668,224.22000122070312,143.07000732421875,203.27000427246094,171.88999938964844,118.76000213623047,48.41999816894531,229.1199951171875,157611700,14276200,7833700,13686400,16604200,33152100
2021-01-26,142.4905242919922,202.05999755859375,169.55999755859375,118.1785659790039,48.51754379272461,230.82025146484375,143.16000366210938,202.05999755859375,169.55999755859375,122.48999786376953,49.290000915527344,232.3300018310547,144.3000030517578,208.35000610351562,173.35000610351562,122.58999633789062,49.400001525878906,234.17999267578125,141.3699951171875,201.7899932861328,169.0500030517578,118.41999816894531,48.61000061035156,230.0800018310547,143.60000610351562,205.33999633789062,173.0,119.18000030517578,48.90999984741211,231.86000061035156,98390600,11011800,7523200,10694700,12922600,49169600
2021-01-27,141.39566040039062,194.02999877929688,163.02999877929688,118.15927124023438,47.76945495605469,231.38653564453125,142.05999755859375,194.02999877929688,163.02999877929688,122.47000122070312,48.529998779296875,232.89999389648438,144.3000030517578,199.47000122070312,166.33999633789062,124.79000091552734,49.31999969482422,240.44000244140625,140.41000366210938,191.85000610351562,160.52000427246094,121.62000274658203,48.22999954223633,230.13999938964844,143.42999267578125,196.89999389648438,165.00999450683594,122.08000183105469,48.88999938964844,238.0,140843800,20948500,18239200,12146500,21242400,69870600
2021-01-28,136.4488983154297,197.22999572753906,171.8800048828125,115.85340118408203,48.37974166870117,237.37734985351562,137.08999633789062,197.22999572753906,171.8800048828125,120.08000183105469,49.150001525878906,238.92999267578125,141.99000549316406,200.4199981689453,172.8800048828125,123.19999694824219,49.5,242.63999938964844,136.6999969482422,196.0,165.9499969482422,120.06999969482422,48.61000061035156,235.08999633789062,139.52000427246094,198.0500030517578,166.1699981689453,122.80000305175781,48.689998626708984,235.61000061035156,142621100,10403200,14449100,8084100,17498900,49111200
2021-01-29,131.34288024902344,194.19000244140625,168.1699981689453,114.91753387451172,47.39541244506836,230.45263671875,131.9600067138672,194.19000244140625,168.1699981689453,119.11000061035156,48.150001525878906,231.9600067138672,136.74000549316406,201.57000732421875,169.80999755859375,121.30000305175781,49.119998931884766,238.02000427246094,130.2100067138672,193.1199951171875,165.7899932861328,118.9000015258789,48.11000061035156,231.35000610351562,135.8300018310547,198.3000030517578,168.8000030517578,120.22000122070312,49.029998779296875,235.99000549316406,177523800,13683700,12848800,11825500,18670300,42503100
2021-02-01,133.51268005371094,195.83999633789062,170.97000122070312,116.29720306396484,47.720237731933594,238.09266662597656,134.13999938964844,195.83999633789062,170.97000122070312,120.54000091552734,48.47999954223633,239.64999389648438,135.3800048828125,197.3800048828125,171.72999572753906,120.94999694824219,48.689998626708984,242.5,130.92999267578125,192.86000061035156,168.02999877929688,118.7300033569336,48.18000030517578,232.42999267578125,133.75,196.0,170.83999633789062,119.9000015258789,48.27000045776367,235.05999755859375,106239800,9061900,8140400,6250500,12183600,33314200
2021-02-02,134.3587188720703,200.94000244140625,176.9600067138672,115.23593139648438,48.19271469116211,237.95358276367188,134.99000549316406,200.94000244140625,176.9600067138672,119.44000244140625,48.959999084472656,239.50999450683594,136.30999755859375,203.02999877929688,179.75999450683594,121.0,49.349998474121094,242.30999755859375,134.61000061035156,198.08999633789062,172.8000030517578,119.27999877929688,48.630001068115234,238.69000244140625,135.72999572753906,198.97999572753906,173.77000427246094,119.36000061035156,48.79999923706055,241.3000030517578,83305400,11130600,12215200,6341900,13319800,25916300
2021-02-03,133.3136444091797,207.38999938964844,176.42999267578125,114.92719268798828,48.00569534301758,241.42091369628906,133.94000244140625,207.38999938964844,176.42999267578125,119.12000274658203,48.77000045776367,243.0,135.77000427246094,208.16000366210938,178.42999267578125,119.80000305175781,49.09000015258789,245.08999633789062,133.61000061035156,201.25999450683594,175.75999450683594,118.12000274658203,48.66999816894531,239.25999450683594,135.75999450683594,202.0,177.0,119.04000091552734,48.95000076293945,239.57000732421875,89880900,11836900,5508600,6715400,12274100,27158100
2021-02-04,136.74749755859375,210.63999938964844,180.22999572753906,116.76030731201172,48.2419319152832,240.4373321533203,137.38999938964844,210.63999938964844,180.22999572753906,121.0199966430664,49.0099983215332,242.00999450683594,137.39999389648438,212.47999572753906,181.3800048828125,121.0999984741211,49.06999969482422,243.24000549316406,134.58999633789062,208.02000427246094,176.49000549316406,118.87000274658203,48.650001525878906,240.3699951171875,136.3000030517578,209.8699951171875,177.58999633789062,119.91000366210938,48.959999084472656,242.66000366210938,84183100,11869900,9035400,4562100,20597400,25296100
2021-02-05,136.32383728027344,207.92999267578125,181.16000366210938,117.50320434570312,48.87190246582031,240.6260986328125,136.75999450683594,207.92999267578125,181.16000366210938,121.79000091552734,49.650001525878906,242.1999969482422,137.4199981689453,213.1999969482422,182.32000732421875,121.80999755859375,49.779998779296875,243.27999877929688,135.86000061035156,206.66000366210938,179.3300018310547,120.5199966430664,49.27000045776367,240.4199981689453,137.35000610351562,212.25,181.7100067138672,121.0,49.5,242.22999572753906,75693800,9546100,6640500,4565700,12742000,18054800
2021-02-08,136.47337341308594,211.9499969482422,190.0,119.25914764404297,49.13766860961914,240.89434814453125,136.91000366210938,211.9499969482422,190.0,123.61000061035156,49.91999816894531,242.47000122070312,136.9600067138672,211.99000549316406,190.63999938964844,123.9800033569336,50.16999816894531,243.67999267578125,134.9199981689453,208.3000030517578,183.3000030517578,122.4000015258789,49.4900016784668,240.80999755859375,136.02999877929688,209.5500030517578,183.85000610351562,122.62000274658203,49.959999084472656,243.14999389648438,71297200,11182100,16085700,5888000,17833200,22211900
2021-02-09,135.57623291015625,215.1199951171875,188.2100067138672,119.37647247314453,48.921119689941406,242.18589782714844,136.00999450683594,215.1199951171875,188.2100067138672,122.0999984741211,49.70000076293945,243.77000427246094,137.8800048828125,216.72999572753906,189.25,122.5999984741211,50.02000045776367,244.75999450683594,135.85000610351562,208.89999389648438,186.0399932861328,121.05000305175781,49.630001068115234,241.3800048828125,136.6199951171875,210.60000610351562,188.1699981689453,121.9000015258789,49.849998474121094,241.8699951171875,76774200,13615700,11270800,4717000,14592900,23565000
2021-02-10,134.9582061767578,211.9199981689453,189.6300048828125,119.51334381103516,48.82268524169922,241.24208068847656,135.38999938964844,211.9199981689453,189.6300048828125,122.23999786376953,49.599998474121094,242.82000732421875,136.99000549316406,217.49000549316406,190.6999969482422,123.41000366210938,50.58000183105469,245.9199981689453,134.39999389648438,211.1199951171875,185.80999755859375,121.20999908447266,49.529998779296875,240.88999938964844,136.47999572753906,215.64999389648438,189.97999572753906,123.02999877929688,50.40999984741211,245.0,73046600,11510700,11464600,4866800,22965400,22186700
2021-02-11,134.6990509033203,210.66000366210938,190.91000366210938,118.21302032470703,49.51171875,242.90121459960938,135.1300048828125,210.66000366210938,190.91000366210938,120.91000366210938,50.29999923706055,244.49000549316406,136.38999938964844,213.99000549316406,191.25,122.20999908447266,50.59000015258789,245.14999389648438,133.77000427246094,208.57000732421875,188.07000732421875,120.62999725341797,49.79999923706055,242.14999389648438,135.89999389648438,212.24000549316406,189.17999267578125,122.0,49.810001373291016,244.77999877929688,64280000,7140200,17507900,5381600,21928600,15751100
2021-02-12,134.93826293945312,210.97999572753906,187.6699981689453,118.10546875,49.89560317993164,243.39797973632812,135.3699951171875,210.97999572753906,187.6699981689453,120.80000305175781,50.689998626708984,244.99000549316406,135.52999877929688,213.16000366210938,193.85000610351562,121.36000061035156,50.849998474121094,245.3000030517578,133.69000244140625,209.6699981689453,186.55999755859375,120.08999633789062,50.38999938964844,242.72999572753906,134.35000610351562,210.36000061035156,193.0,121.0,50.56999969482422,243.92999267578125,60145100,6010800,27233800,3871200,13137100,16561100
2021-02-16,132.76524353027344,217.17999267578125,186.35000610351562,117.3917465209961,49.4821891784668,242.11634826660156,133.19000244140625,217.17999267578125,186.35000610351562,120.06999969482422,50.27000045776367,243.6999969482422,136.00999450683594,217.39999389648438,188.44000244140625,120.5999984741211,50.720001220703125,246.1300048828125,132.7899932861328,212.3300018310547,184.86000061035156,119.36000061035156,50.15999984741211,242.9199981689453,135.49000549316406,213.0800018310547,187.3000030517578,120.1500015258789,50.619998931884766,245.02999877929688,80576300,10171100,11630700,6639800,15093400,26728500
2021-02-17,130.4227294921875,215.52000427246094,186.44000244140625,117.29398345947266,49.344383239746094,243.17189025878906,130.83999633789062,215.52000427246094,186.44000244140625,119.97000122070312,50.130001068115234,244.1999969482422,132.22000122070312,218.7100067138672,187.6300048828125,120.55999755859375,50.4900016784668,244.30999755859375,129.47000122070312,212.67999267578125,182.16000366210938,119.0199966430664,49.88999938964844,240.94000244140625,131.25,215.52000427246094,185.36000061035156,119.2699966430664,50.0,241.32000732421875,97918500,9276000,11391800,3959100,12794300,21653500
2021-02-18,129.29632568359375,208.47999572753906,183.0,118.03703308105469,49.9743537902832,242.76361083984375,129.7100067138672,208.47999572753906,183.0,120.7300033569336,50.77000045776367,243.7899932861328,130.0,214.33999633789062,186.39999389648438,120.94000244140625,50.849998474121094,243.92999267578125,127.41000366210938,208.0800018310547,182.83999633789062,119.69999694824219,50.029998779296875,240.86000061035156,129.1999969482422,213.4499969482422,184.7899932861328,120.5,50.15999984741211,241.8000030517578,96856700,9121300,12380900,5398100,12747100,16925600
2021-02-19,129.45582580566406,217.47000122070312,183.64999389648438,116.3358383178711,49.3246955871582,239.9554901123047,129.8699951171875,217.47000122070312,183.64999389648438,118.98999786376953,50.11000061035156,240.97000122070312,130.7100067138672,217.63999938964844,184.77999877929688,120.76000213623047,50.83000183105469,243.86000061035156,128.8000030517578,209.14999389648438,182.7899932861328,118.37999725341797,49.970001220703125,240.17999267578125,130.24000549316406,209.97000122070312,184.27000427246094,120.75,50.790000915527344,243.75,87668800,12415300,8834500,6578700,15968800,25262600
2021-02-22,125.5981674194336,212.8800048828125,191.75999450683594,118.16413116455078,49.8365478515625,233.52267456054688,126.0,212.8800048828125,191.75999450683594,120.86000061035156,50.630001068115234,234.50999450683594,129.72000122070312,220.38999938964844,194.02000427246094,121.12999725341797,50.880001068115234,237.92999267578125,125.5999984741211,210.8000030517578,181.52999877929688,118.44000244140625,49.66999816894531,232.39999389648438,128.00999450683594,211.88999938964844,181.74000549316406,118.5,49.849998474121094,237.4199981689453,103916400,21413700,18799600,5879200,14370900,36446900
2021-02-23,125.45861053466797,212.1199951171875,197.08999633789062,118.01747131347656,49.747955322265625,232.28790283203125,125.86000061035156,212.1199951171875,197.08999633789062,120.70999908447266,50.540000915527344,233.27000427246094,126.70999908447266,214.75,198.94000244140625,121.3499984741211,51.5099983215332,234.8300018310547,118.38999938964844,206.60000610351562,188.66000366210938,119.80000305175781,50.41999816894531,228.72999572753906,123.76000213623047,214.14999389648438,193.58999633789062,120.91999816894531,51.0,230.3300018310547,158273000,15996700,23191400,4531300,16222300,30228700
2021-02-24,124.95023345947266,229.33999633789062,197.50999450683594,120.46170806884766,49.91529083251953,233.56251525878906,125.3499984741211,229.33999633789062,197.50999450683594,123.20999908447266,50.709999084472656,234.5500030517578,125.55999755859375,229.61000061035156,200.60000610351562,123.48999786376953,50.900001525878906,235.1999969482422,122.2300033569336,211.60000610351562,195.3300018310547,120.5199966430664,50.130001068115234,229.0,124.94000244140625,212.10000610351562,197.5800018310547,120.80000305175781,50.38999938964844,230.00999450683594,111039900,30709300,16205900,5820000,14442000,26339700
2021-02-25,120.60414123535156,216.4499969482422,190.97999572753906,119.73822021484375,49.383750915527344,228.0259246826172,120.98999786376953,216.4499969482422,190.97999572753906,122.47000122070312,50.16999816894531,228.99000549316406,126.45999908447266,228.5,197.9600067138672,124.3499984741211,50.75,234.58999633789062,120.54000091552734,214.7100067138672,190.3800048828125,122.33999633789062,49.97999954223633,227.8800048828125,124.68000030517578,227.8000030517578,197.72999572753906,123.37000274658203,50.470001220703125,232.0800018310547,148199500,19283000,12712000,5691800,14211100,39542200
2021-02-26,120.87328338623047,212.00999450683594,189.0399932861328,116.27717590332031,48.22224807739258,231.4016571044922,121.26000213623047,212.00999450683594,189.0399932861328,118.93000030517578,48.9900016784668,232.3800048828125,124.8499984741211,220.66000366210938,191.61000061035156,122.25,50.209999084472656,235.3699951171875,121.19999694824219,211.2899932861328,185.4499969482422,118.87999725341797,48.970001220703125,229.5399932861328,122.58999633789062,218.50999450683594,190.07000732421875,122.25,50.20000076293945,231.52999877929688,164560400,12838400,15844000,9051000,23638400,37819200
2021-03-01,127.38246154785156,224.38999938964844,194.97999572753906,118.04680633544922,49.117984771728516,235.9424591064453,127.79000091552734,224.38999938964844,194.97999572753906,120.73999786376953,49.900001525878906,236.94000244140625,127.93000030517578,226.97999572753906,196.89999389648438,122.31999969482422,50.439998626708984,237.47000122070312,122.79000091552734,219.02000427246094,191.38999938964844,119.86000061035156,49.400001525878906,233.14999389648438,123.75,219.60000610351562,193.22999572753906,120.3499984741211,49.439998626708984,235.89999389648438,116307900,18735400,10709900,5714500,13901200,25324000
2021-03-02,124.7209701538086,223.13999938964844,193.94000244140625,117.64595794677734,49.31485366821289,232.8853759765625,125.12000274658203,223.13999938964844,193.94000244140625,120.33000183105469,50.099998474121094,233.8699951171875,128.72000122070312,227.19000244140625,197.9600067138672,121.9000015258789,50.560001373291016,237.3000030517578,125.01000213623047,222.14999389648438,193.49000549316406,120.26000213623047,49.70000076293945,233.4499969482422,128.41000366210938,224.7899932861328,196.10000610351562,120.73999786376953,49.84000015258789,237.00999450683594,102260900,11114400,8371400,4524300,11755100,22812500
2021-03-03,121.67072296142578,228.55999755859375,192.25999450683594,119.63066864013672,49.19673156738281,226.60194396972656,122.05999755859375,228.55999755859375,192.25999450683594,122.36000061035156,49.97999954223633,227.55999755859375,125.70999908447266,235.39999389648438,196.80999755859375,122.62999725341797,50.560001373291016,233.5800018310547,121.83999633789062,225.0399932861328,192.2100067138672,119.9800033569336,49.709999084472656,227.25999450683594,124.80999755859375,226.36000061035156,194.6300048828125,120.5,49.720001220703125,232.16000366210938,112966300,30426000,8750300,7404300,15410700,34029500
2021-03-04,119.74687957763672,224.7100067138672,188.02999877929688,117.43085479736328,49.1573600769043,225.7754364013672,120.12999725341797,224.7100067138672,188.02999877929688,120.11000061035156,49.939998626708984,226.72999572753906,123.5999984741211,237.10000610351562,192.47999572753906,123.22000122070312,51.09000015258789,232.49000549316406,118.62000274658203,218.6999969482422,184.1199951171875,118.76000213623047,49.619998931884766,224.25999450683594,121.75,232.72999572753906,189.89999389648438,122.0,50.310001373291016,226.74000549316406,178155000,26645100,12542600,8068500,22036400,44727800
2021-03-05,121.03276824951172,223.22000122070312,189.99000549316406,120.09019470214844,49.99403762817383,230.62493896484375,121.41999816894531,223.22000122070312,189.99000549316406,122.83000183105469,50.790000915527344,231.60000610351562,121.94000244140625,229.9199981689453,190.57000732421875,123.75,50.95000076293945,233.27000427246094,117.56999969482422,213.8000030517578,183.33999633789062,120.25,49.900001525878906,226.4600067138672,120.9800033569336,229.00999450683594,189.14999389648438,120.63999938964844,50.04999923706055,229.52000427246094,153766600,20026600,10266400,6949300,21310800,41872800
2021-03-08,115.98890686035156,224.02999877929688,201.91000366210938,122.02601623535156,50.83071517944336,226.4326629638672,116.36000061035156,224.02999877929688,201.91000366210938,124.80999755859375,51.63999938964844,227.38999938964844,121.0,229.88999938964844,203.02000427246094,126.8499984741211,52.4900016784668,233.3699951171875,116.20999908447266,223.7100067138672,193.7899932861328,122.87999725341797,51.15999984741211,227.1300048828125,120.93000030517578,226.6699981689453,197.30999755859375,122.98999786376953,51.470001220703125,231.3699951171875,154376600,13836800,25093200,7239200,25084900,35267400
2021-03-09,120.70381927490234,230.61000061035156,194.50999450683594,121.41007995605469,50.06294250488281,232.79574584960938,121.08999633789062,230.61000061035156,194.50999450683594,124.18000030517578,50.86000061035156,233.77999877929688,122.05999755859375,234.05999755859375,201.6999969482422,126.43000030517578,51.880001068115234,235.3800048828125,118.79000091552734,222.5800018310547,194.3699951171875,124.16000366210938,50.81999969482422,231.6699981689453,119.02999877929688,226.80999755859375,200.19000244140625,125.4000015258789,51.720001220703125,232.8800048828125,129525800,21001200,23331000,5609000,23082700,33080500
2021-03-10,119.59737396240234,245.33999633789062,195.05999755859375,125.01776885986328,50.63385009765625,231.4414825439453,119.9800033569336,245.33999633789062,195.05999755859375,127.87000274658203,51.439998626708984,232.4199981689453,122.16999816894531,246.8000030517578,198.8000030517578,128.24000549316406,51.630001068115234,237.0,119.44999694824219,232.8800048828125,194.67999267578125,124.61000061035156,50.720001220703125,232.0399932861328,121.69000244140625,233.80999755859375,197.30999755859375,125.05000305175781,51.18000030517578,237.0,111943300,27753400,13662100,7247800,21331600,29746800
2021-03-11,121.571044921875,252.0,196.75,124.3040542602539,50.0826301574707,236.13165283203125,121.95999908447266,252.0,196.75,127.13999938964844,50.880001068115234,237.1300048828125,123.20999908447266,256.6499938964844,199.0500030517578,128.63999938964844,51.43000030517578,239.1699981689453,121.26000213623047,246.5500030517578,195.39999389648438,126.77999877929688,50.810001373291016,234.30999755859375,122.54000091552734,248.77000427246094,197.3800048828125,128.08999633789062,51.40999984741211,234.9600067138672,103026500,30139200,11933900,5146900,17417700,29907600
2021-03-12,120.64401245117188,269.19000244140625,197.16000366210938,124.76356506347656,49.983375549316406,234.75746154785156,121.02999877929688,269.19000244140625,197.16000366210938,127.61000061035156,50.36000061035156,235.75,121.16999816894531,269.7200012207031,198.41000366210938,127.68000030517578,50.68000030517578,235.82000732421875,119.16000366210938,253.5,195.17999267578125,126.61000061035156,50.20000076293945,233.22999572753906,120.4000015258789,253.86000061035156,196.52999877929688,127.19000244140625,50.59000015258789,234.00999450683594,88105100,35264300,13249100,4010100,17598600,22653700
2021-03-15,123.59457397460938,265.6300048828125,196.75999450683594,125.71192932128906,50.64836120605469,233.8214111328125,123.98999786376953,265.6300048828125,196.75999450683594,128.5800018310547,51.029998779296875,234.80999755859375,124.0,278.57000732421875,198.5399932861328,128.75,51.119998931884766,235.19000244140625,120.41999816894531,264.3299865722656,194.80999755859375,127.54000091552734,50.470001220703125,231.80999755859375,121.41000366210938,274.1499938964844,198.5399932861328,127.7699966430664,50.5,234.9600067138672,92403800,34816700,10311400,3420600,13411900,26034900
2021-03-16,125.1695327758789,255.2100067138672,194.24000549316406,125.3795166015625,50.836944580078125,236.70921325683594,125.56999969482422,255.2100067138672,194.24000549316406,128.24000549316406,51.220001220703125,237.7100067138672,127.22000122070312,264.1700134277344,196.58999633789062,128.52000427246094,51.52000045776367,240.05999755859375,124.72000122070312,254.02000427246094,192.8800048828125,127.33999633789062,51.040000915527344,235.94000244140625,125.69999694824219,263.2300109863281,196.10000610351562,128.27999877929688,51.20000076293945,236.27999877929688,115227900,28785800,9680700,4653200,14214200,28092200
2021-03-17,124.36212158203125,263.5899963378906,195.24000549316406,126.15188598632812,50.85679626464844,236.04202270507812,124.76000213623047,263.5899963378906,195.24000549316406,129.02999877929688,51.2400016784668,237.0399932861328,125.86000061035156,263.6099853515625,196.19000244140625,129.49000549316406,51.619998931884766,238.5500030517578,122.33999633789062,253.67999267578125,191.77999877929688,127.48999786376953,51.150001525878906,233.22999572753906,124.05000305175781,254.6999969482422,193.44000244140625,128.4600067138672,51.25,236.14999389648438,111932600,23785500,14418700,4291400,17502700,29562100
