,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-02-09,119.37647247314453,3911.22998046875,122.0999984741211,3911.22998046875,122.5999984741211,3918.35009765625,121.05000305175781,3902.639892578125,121.9000015258789,3910.489990234375,4717000,4554610000
2021-02-10,119.51334381103516,3909.8798828125,122.23999786376953,3909.8798828125,123.41000366210938,3931.5,121.20999908447266,3884.93994140625,123.02999877929688,3920.780029296875,4866800,4815380000
2021-02-11,118.21302032470703,3916.3798828125,120.91000366210938,3916.3798828125,122.20999908447266,3925.989990234375,120.62999725341797,3890.389892578125,122.0,3916.39990234375,5381600,4570080000
2021-02-12,118.10546875,3934.830078125,120.80000305175781,3934.830078125,121.36000061035156,3937.22998046875,120.08999633789062,3905.780029296875,121.0,3911.64990234375,3871200,4119260000
2021-02-16,117.3917465209961,3932.590087890625,120.06999969482422,3932.590087890625,120.5999984741211,3950.429931640625,119.36000061035156,3923.85009765625,120.1500015258789,3939.610107421875,6639800,5037360000
2021-02-17,117.29398345947266,3931.330078125,119.97000122070312,3931.330078125,120.55999755859375,3933.610107421875,119.0199966430664,3900.429931640625,119.2699966430664,3918.5,3959100,4718280000
2021-02-18,118.03703308105469,3913.969970703125,120.7300033569336,3913.969970703125,120.94000244140625,3921.97998046875,119.69999694824219,3885.030029296875,120.5,3915.860107421875,5398100,4773430000
2021-02-19,116.3358383178711,3906.7099609375,118.98999786376953,3906.7099609375,120.76000213623047,3930.409912109375,118.37999725341797,3903.070068359375,120.75,3921.159912109375,6578700,4823940000
2021-02-22,118.16413116455078,3876.5,120.86000061035156,3876.5,121.12999725341797,3902.919921875,118.44000244140625,3874.7099609375,118.5,3885.550048828125,5879200,5870190000
2021-02-23,118.01747131347656,3881.3701171875,120.70999908447266,3881.3701171875,121.3499984741211,3895.97998046875,119.80000305175781,3805.590087890625,120.91999816894531,3857.070068359375,4531300,6280650000
2021-02-24,120.46170806884766,3925.429931640625,123.20999908447266,3925.429931640625,123.48999786376953,3928.64990234375,120.5199966430664,3859.60009765625,120.80000305175781,3873.7099609375,5820000,5942350000
2021-02-25,119.73822021484375,3829.340087890625,122.47000122070312,3829.340087890625,124.3499984741211,3925.02001953125,122.33999633789062,3814.0400390625,123.37000274658203,3915.800048828125,5691800,6513060000
2021-02-26,116.27717590332031,3811.14990234375,118.93000030517578,3811.14990234375,122.25,3861.080078125,118.87999725341797,3789.5400390625,122.25,3839.659912109375,9051000,6512950000
2021-03-01,118.04680633544922,3901.820068359375,120.73999786376953,3901.820068359375,122.31999969482422,3914.5,119.86000061035156,3842.510009765625,120.3499984741211,3842.510009765625,5714500,5071540000
2021-03-02,117.64595794677734,3870.2900390625,120.33000183105469,3870.2900390625,121.9000015258789,3906.409912109375,120.26000213623047,3868.570068359375,120.73999786376953,3903.639892578125,4524300,5493690000
2021-03-03,119.63066864013672,3819.719970703125,122.36000061035156,3819.719970703125,122.62999725341797,3874.469970703125,119.9800033569336,3818.860107421875,120.5,3863.989990234375,7404300,6150790000
2021-03-04,117.43085479736328,3768.469970703125,120.11000061035156,3768.469970703125,123.22000122070312,3843.669921875,118.76000213623047,3723.340087890625,122.0,3818.530029296875,8068500,7142240000
2021-03-05,120.09019470214844,3841.93994140625,122.83000183105469,3841.93994140625,123.75,3851.68994140625,120.25,3730.18994140625,120.63999938964844,3793.580078125,6949300,6842570000
2021-03-08,122.02601623535156,3821.35009765625,124.80999755859375,3821.35009765625,126.8499984741211,3881.06005859375,122.87999725341797,3819.25,122.98999786376953,3844.389892578125,7239200,5852240000
2021-03-09,121.41007995605469,3875.43994140625,124.18000030517578,3875.43994140625,126.43000030517578,3903.760009765625,124.16000366210938,3851.929931640625,125.4000015258789,3851.929931640625,5609000,5496340000
2021-03-10,125.01776885986328,3898.81005859375,127.87000274658203,3898.81005859375,128.24000549316406,3917.35009765625,124.61000061035156,3885.72998046875,125.05000305175781,3891.989990234375,7247800,5827250000
2021-03-11,124.3040542602539,3939.340087890625,127.13999938964844,3939.340087890625,128.63999938964844,3960.27001953125,126.77999877929688,3915.5400390625,128.08999633789062,3915.5400390625,5146900,5300010000
2021-03-12,124.76356506347656,3943.340087890625,127.61000061035156,3943.340087890625,127.68000030517578,3944.989990234375,126.61000061035156,3915.2099609375,127.19000244140625,3924.52001953125,4010100,4469240000
2021-03-15,125.71192932128906,3968.93994140625,128.5800018310547,3968.93994140625,128.75,3970.080078125,127.54000091552734,3923.5400390625,127.7699966430664,3942.9599609375,3420600,4882190000
2021-03-16,125.3795166015625,3962.7099609375,128.24000549316406,3962.7099609375,128.52000427246094,3981.0400390625,127.33999633789062,3953.43994140625,128.27999877929688,3973.590087890625,4653200,4604870000
2021-03-17,126.15188598632812,3974.1201171875,129.02999877929688,3974.1201171875,129.49000549316406,3983.8701171875,127.48999786376953,3935.739990234375,128.4600067138672,3949.570068359375,4291400,4541620000
2021-03-18,127.1589126586914,3915.4599609375,130.05999755859375,3915.4599609375,131.0,3969.6201171875,127.79000091552734,3910.860107421875,128.94000244140625,3953.5,5835700,4043170000
2021-03-19,126.02478790283203,3913.10009765625,128.89999389648438,3913.10009765625,130.44000244140625,3930.1201171875,128.52999877929688,3886.75,130.02000427246094,3913.139892578125,9845000,7725050000
2021-03-22,127.63798522949219,3940.590087890625,130.5500030517578,3940.590087890625,130.72000122070312,3955.31005859375,127.88999938964844,3914.159912109375,128.5,3916.47998046875,4164900,4311380000
2021-03-23,127.55001068115234,3910.52001953125,130.4600067138672,3910.52001953125,131.55999755859375,3949.1298828125,129.8000030517578,3901.570068359375,130.44000244140625,3937.60009765625,4356400,4645340000
2021-03-24,127.70642852783203,3889.139892578125,130.6199951171875,3889.139892578125,132.11000061035156,3942.080078125,130.57000732421875,3889.070068359375,130.9499969482422,3919.929931640625,4005000,4766990000
2021-03-25,130.10179138183594,3909.52001953125,133.07000732421875,3909.52001953125,133.24000549316406,3919.5400390625,129.77000427246094,3853.5,130.3300018310547,3879.340087890625,5554000,4940800000
2021-03-26,133.33795166015625,3974.5400390625,136.3800048828125,3974.5400390625,136.47999572753906,3978.18994140625,133.1199951171875,3917.1201171875,133.2899932861328,3917.1201171875,5567600,5467850000
2021-03-29,132.8295440673828,3971.090087890625,135.86000061035156,3971.090087890625,137.07000732421875,3981.830078125,135.50999450683594,3943.25,135.97999572753906,3969.31005859375,4622700,4619840000
2021-03-30,131.71498107910156,3958.550048828125,134.72000122070312,3958.550048828125,136.27000427246094,3968.010009765625,134.02000427246094,3944.35009765625,135.86000061035156,3963.340087890625,4790400,4103570000
2021-03-31,130.28753662109375,3972.889892578125,133.25999450683594,3972.889892578125,134.7100067138672,3994.409912109375,132.7100067138672,3966.97998046875,134.5399932861328,3967.25,4945100,4564980000
2021-04-01,130.25820922851562,4019.8701171875,133.22999572753906,4019.8701171875,133.92999267578125,4020.6298828125,132.27000427246094,3992.780029296875,133.75999450683594,3992.780029296875,4074000,4151240000
2021-04-05,132.89796447753906,4077.909912109375,135.92999267578125,4077.909912109375,136.69000244140625,4083.419921875,133.39999389648438,4034.43994140625,133.63999938964844,4034.43994140625,5471300,3999760000
2021-04-06,131.22613525390625,4073.93994140625,134.22000122070312,4073.93994140625,135.63999938964844,4086.22998046875,134.08999633789062,4068.139892578125,135.5800018310547,4075.570068359375,3621000,4027880000
2021-04-07,131.9202880859375,4079.949951171875,134.92999267578125,4079.949951171875,134.94000244140625,4083.1298828125,133.77999877929688,4068.31005859375,133.83999633789062,4074.2900390625,2976000,4112640000
2021-04-08,132.10604858398438,4097.169921875,135.1199951171875,4097.169921875,135.6300048828125,4098.18994140625,134.16000366210938,4082.5400390625,134.57000732421875,4089.949951171875,4087200,3901910000
2021-04-09,132.7024383544922,4128.7998046875,135.72999572753906,4128.7998046875,135.74000549316406,4129.47998046875,134.7100067138672,4095.510009765625,134.8699951171875,4096.10986328125,3023900,3634910000
2021-04-12,131.58787536621094,4127.990234375,134.58999633789062,4127.990234375,135.3699951171875,4131.759765625,133.85000610351562,4114.81982421875,135.02000427246094,4124.7099609375,3754000,3578500000
2021-04-13,128.25392150878906,4141.58984375,131.17999267578125,4141.58984375,133.6199951171875,4148.0,130.3800048828125,4124.43017578125,133.0,4130.10009765625,8033500,3728440000
2021-04-14,129.67160034179688,4124.66015625,132.6300048828125,4124.66015625,132.77999877929688,4151.68994140625,130.52000427246094,4120.8701171875,131.30999755859375,4141.580078125,5868000,3976540000
2021-04-15,129.62269592285156,4170.419921875,132.5800018310547,4170.419921875,133.8699951171875,4173.490234375,132.22000122070312,4139.759765625,133.27999877929688,4139.759765625,3884000,4027680000
2021-04-16,130.61016845703125,4185.47021484375,133.58999633789062,4185.47021484375,134.10000610351562,4191.31005859375,132.9499969482422,4170.75,133.0,4174.14013671875,5291800,4157430000
2021-04-19,130.15065002441406,4163.259765625,133.1199951171875,4163.259765625,133.82000732421875,4180.81005859375,132.5800018310547,4150.47021484375,133.60000610351562,4179.7998046875,8198600,3788020000
2021-04-20,135.0782470703125,4134.93994140625,138.16000366210938,4134.93994140625,139.77000427246094,4159.18017578125,136.6999969482422,4118.3798828125,137.07000732421875,4159.18017578125,15480600,4338230000
2021-04-21,140.34800720214844,4173.419921875,143.5500030517578,4173.419921875,143.72999572753906,4175.02001953125,137.7100067138672,4126.35009765625,138.05999755859375,4128.419921875,11909000,3865820000
2021-04-22,138.12864685058594,4134.97998046875,141.27999877929688,4134.97998046875,144.74000549316406,4179.56982421875,141.0,4123.68994140625,143.6999969482422,4170.4599609375,7101400,4235040000
2021-04-23,139.2529754638672,4180.169921875,142.42999267578125,4180.169921875,143.61000061035156,4194.169921875,140.9499969482422,4138.77978515625,141.30999755859375,4138.77978515625,4556000,3568080000
2021-04-26,138.4121856689453,4187.6201171875,141.57000732421875,4187.6201171875,143.6300048828125,4194.18994140625,141.47999572753906,4182.35986328125,142.4199981689453,4185.02978515625,4710800,3738920000
2021-04-27,138.8423614501953,4186.72021484375,142.00999450683594,4186.72021484375,142.55999755859375,4193.35009765625,140.75,4176.22021484375,141.69000244140625,4188.25,3884000,3703240000
2021-04-28,139.81028747558594,4183.18017578125,143.0,4183.18017578125,143.39999389648438,4201.52978515625,142.10000610351562,4181.77978515625,142.9199981689453,4185.14013671875,3768100,3772390000
2021-04-29,141.0226287841797,4211.47021484375,144.24000549316406,4211.47021484375,148.74000549316406,4218.77978515625,142.97999572753906,4176.81005859375,144.1300048828125,4206.14013671875,4353900,4288940000
2021-04-30,138.71527099609375,4181.169921875,141.8800048828125,4181.169921875,143.8300018310547,4198.10009765625,140.5500030517578,4174.85009765625,143.6999969482422,4198.10009765625,8872200,4273680000
2021-05-03,141.521240234375,4192.66015625,144.75,4192.66015625,145.75,4209.39013671875,143.5500030517578,4188.02978515625,143.80999755859375,4191.97998046875,5733500,4061170000
2021-05-04,142.49893188476562,4164.66015625,145.75,4164.66015625,146.58999633789062,4179.0400390625,144.3300018310547,4128.58984375,144.41000366210938,4179.0400390625,6350500,4441080000
2021-05-05,141.9807586669922,4167.58984375,145.22000122070312,4167.58984375,145.94000244140625,4187.72021484375,144.97000122070312,4160.93994140625,145.94000244140625,4177.06005859375,4999900,4029050000
2021-05-06,145.10939025878906,4201.6201171875,148.4199981689453,4201.6201171875,148.50999450683594,4202.7001953125,145.17999267578125,4147.330078125,145.25999450683594,4169.14013671875,7503500,4504860000
2021-05-07,143.80441284179688,4232.60009765625,145.4600067138672,4232.60009765625,146.13999938964844,4238.0400390625,144.57000732421875,4201.64013671875,145.9199981689453,4210.33984375,7003500,4013060000
2021-05-10,144.50633239746094,4188.43017578125,146.1699981689453,4188.43017578125,148.3800048828125,4236.39013671875,145.8000030517578,4188.1298828125,145.8000030517578,4228.2900390625,6983400,3678970000
2021-05-11,142.57852172851562,4152.10009765625,144.22000122070312,4152.10009765625,145.19000244140625,4162.0400390625,142.89999389648438,4111.52978515625,144.99000549316406,4150.33984375,7126400,3593110000
2021-05-12,139.69175720214844,4063.0400390625,141.3000030517578,4063.0400390625,144.14999389648438,4134.72998046875,141.13999938964844,4056.8798828125,143.83999633789062,4130.5498046875,5959600,3735080000
2021-05-13,142.5290985107422,4112.5,144.1699981689453,4112.5,144.89999389648438,4131.580078125,141.27999877929688,4074.989990234375,141.4499969482422,4074.989990234375,4595800,3687780000
2021-05-14,143.0332794189453,4173.85009765625,144.67999267578125,4173.85009765625,145.69000244140625,4183.1298828125,143.9600067138672,4129.580078125,145.11000061035156,4129.580078125,2747400,3251920000
2021-05-17,143.45838928222656,4163.2900390625,145.11000061035156,4163.2900390625,145.8000030517578,4171.919921875,144.3300018310547,4142.68994140625,144.44000244140625,4169.919921875,4275100,3307130000
2021-05-18,142.27206420898438,4127.830078125,143.91000366210938,4127.830078125,145.3000030517578,4169.14990234375,143.22999572753906,4125.990234375,144.77999877929688,4165.93994140625,3824100,3559790000
2021-05-19,141.5602569580078,4115.68017578125,143.19000244140625,4115.68017578125,143.1999969482422,4116.93017578125,140.9199981689453,4061.409912109375,142.32000732421875,4098.4501953125,4300700,3485550000
2021-05-20,142.24240112304688,4159.1201171875,143.8800048828125,4159.1201171875,144.91000366210938,4172.7998046875,142.16000366210938,4121.97021484375,143.1199951171875,4121.97021484375,4112500,3019060000
2021-05-21,143.0926055908203,4155.85986328125,144.74000549316406,4155.85986328125,145.6999969482422,4188.72021484375,144.27999877929688,4151.72021484375,144.27999877929688,4168.60986328125,4033500,3344620000
2021-05-24,143.0728302001953,4197.0498046875,144.72000122070312,4197.0498046875,145.38999938964844,4209.52001953125,144.17999267578125,4170.16015625,145.05999755859375,4170.16015625,3297600,2947400000
2021-05-25,142.15341186523438,4188.1298828125,143.7899932861328,4188.1298828125,145.0,4213.419921875,143.1999969482422,4182.52001953125,144.9199981689453,4205.93994140625,3937200,3420870000
2021-05-26,141.7480926513672,4195.990234375,143.3800048828125,4195.990234375,143.99000549316406,4202.60986328125,143.0399932861328,4184.10986328125,143.5,4191.58984375,3083800,3674490000
2021-05-27,142.18309020996094,4200.8798828125,143.82000732421875,4200.8798828125,144.77000427246094,4213.3798828125,143.6300048828125,4197.77978515625,143.82000732421875,4201.93994140625,5630300,5201110000
2021-05-28,142.10398864746094,4204.10986328125,143.74000549316406,4204.10986328125,144.3300018310547,4218.35986328125,143.49000549316406,4203.56982421875,144.2100067138672,4210.77001953125,2534600,4199270000
2021-06-01,142.5488739013672,4202.0400390625,144.19000244140625,4202.0400390625,145.8300018310547,4234.1201171875,143.75,4197.58984375,145.0,4216.52001953125,2417500,4122960000
2021-06-02,144.0614471435547,4208.1201171875,145.72000122070312,4208.1201171875,145.75,4217.3701171875,144.11000061035156,4198.27001953125,144.6199951171875,4206.81982421875,2786900,4860930000
2021-06-03,143.8933868408203,4192.85009765625,145.5500030517578,4192.85009765625,145.8800048828125,4204.39013671875,144.0399932861328,4167.93017578125,144.91000366210938,4191.43017578125,4130600,4579450000
2021-06-04,145.74209594726562,4229.89013671875,147.4199981689453,4229.89013671875,147.5500030517578,4233.4501953125,145.75999450683594,4206.0498046875,146.0,4206.0498046875,3117900,3487070000
2021-06-07,146.3352813720703,4226.52001953125,148.02000427246094,4226.52001953125,148.74000549316406,4232.33984375,147.1699981689453,4215.66015625,147.5500030517578,4229.33984375,3462700,3835570000
2021-06-08,147.3733367919922,4227.259765625,149.07000732421875,4227.259765625,150.1999969482422,4236.740234375,148.1199951171875,4208.41015625,148.1199951171875,4233.81005859375,5080100,3943870000
2021-06-09,148.95510864257812,4219.5498046875,150.6699981689453,4219.5498046875,151.07000732421875,4237.08984375,148.82000732421875,4218.740234375,149.02999877929688,4232.990234375,5303300,3902870000
2021-06-10,148.8265838623047,4239.18017578125,150.5399932861328,4239.18017578125,152.83999633789062,4249.740234375,149.75999450683594,4220.33984375,151.47000122070312,4228.56005859375,4758500,3502480000
2021-06-11,149.55816650390625,4247.43994140625,151.27999877929688,4247.43994140625,151.85000610351562,4248.3798828125,150.3699951171875,4232.25,150.42999267578125,4242.89990234375,3438300,3204280000
2021-06-14,148.32240295410156,4255.14990234375,150.02999877929688,4255.14990234375,151.02999877929688,4255.58984375,148.66000366210938,4234.06982421875,150.7100067138672,4248.31005859375,3344800,3612050000
2021-06-15,147.66001892089844,4246.58984375,149.36000061035156,4246.58984375,149.91000366210938,4257.16015625,148.60000610351562,4238.35009765625,149.85000610351562,4255.27978515625,2513300,3578450000
2021-06-16,146.14744567871094,4223.7001953125,147.8300018310547,4223.7001953125,149.75999450683594,4251.89013671875,147.22000122070312,4202.4501953125,149.75999450683594,4248.8701171875,3878900,3722050000
2021-06-17,143.9428253173828,4221.85986328125,145.60000610351562,4221.85986328125,148.05999755859375,4232.2900390625,145.27999877929688,4196.0498046875,147.5500030517578,4220.3701171875,4367400,3952110000
2021-06-18,141.4910430908203,4166.4501953125,143.1199951171875,4166.4501953125,144.67999267578125,4204.77978515625,143.0399932861328,4164.39990234375,144.47999572753906,4204.77978515625,9156500,6084980000
2021-06-21,144.98086547851562,4224.7900390625,146.64999389648438,4224.7900390625,147.07000732421875,4226.240234375,144.05999755859375,4173.39990234375,144.11000061035156,4173.39990234375,4285500,3391740000
2021-06-22,144.6941680908203,4246.43994140625,146.36000061035156,4246.43994140625,146.80999755859375,4255.83984375,145.35000610351562,4217.27001953125,146.52000427246094,4224.60986328125,2437000,3208760000
2021-06-23,142.96408081054688,4241.83984375,144.61000061035156,4241.83984375,146.5,4256.60009765625,144.57000732421875,4241.43017578125,146.42999267578125,4249.27001953125,3202600,3172440000
2021-06-24,143.78463745117188,4266.490234375,145.44000244140625,4266.490234375,146.19000244140625,4271.27978515625,144.69000244140625,4256.97021484375,145.8000030517578,4256.97021484375,3609700,3141680000
2021-06-25,145.168701171875,4280.7001953125,146.83999633789062,4280.7001953125,146.92999267578125,4286.1201171875,144.9499969482422,4271.16015625,145.3800048828125,4274.4501953125,3594200,6248390000
2021-06-28,143.63633728027344,4290.60986328125,145.2899932861328,4290.60986328125,147.3000030517578,4292.14013671875,144.91000366210938,4274.669921875,147.00999450683594,4284.89990234375,3888900,3415610000
2021-06-29,143.8933868408203,4291.7998046875,145.5500030517578,4291.7998046875,146.74000549316406,4300.52001953125,145.10000610351562,4287.0400390625,145.25999450683594,4293.2099609375,2428500,3049560000
2021-06-30,144.92153930664062,4297.5,146.58999633789062,4297.5,146.92999267578125,4302.43017578125,144.7100067138672,4287.9599609375,145.1300048828125,4290.64990234375,3245100,3687880000
2021-07-01,145.168701171875,4319.93994140625,146.83999633789062,4319.93994140625,147.5,4320.66015625,146.57000732421875,4300.72998046875,146.9600067138672,4300.72998046875,2686100,3077580000
2021-07-02,138.42633056640625,4352.33984375,140.02000427246094,4352.33984375,146.9499969482422,4355.43017578125,139.4600067138672,4326.60009765625,146.91000366210938,4326.60009765625,16811200,2628550000
2021-07-06,137.200439453125,4343.5400390625,138.77999877929688,4343.5400390625,140.4199981689453,4356.4599609375,137.10000610351562,4314.3701171875,139.99000549316406,4356.4599609375,8093700,3437900000
2021-07-07,138.22860717773438,4358.1298828125,139.82000732421875,4358.1298828125,140.3300018310547,4361.8798828125,138.75999450683594,4329.7900390625,138.75999450683594,4351.009765625,4059700,3243900000
2021-07-08,139.1381378173828,4320.81982421875,140.74000549316406,4320.81982421875,141.30999755859375,4330.8798828125,137.66000366210938,4289.3701171875,137.77999877929688,4321.06982421875,5487400,3393780000
2021-07-09,139.9092559814453,4369.5498046875,141.52000427246094,4369.5498046875,141.97999572753906,4371.60009765625,140.83999633789062,4329.3798828125,141.4499969482422,4329.3798828125,3904100,2738280000
2021-07-12,139.3160858154297,4384.6298828125,140.9199981689453,4384.6298828125,141.9600067138672,4386.68017578125,140.1199951171875,4364.02978515625,141.42999267578125,4372.41015625,3342600,2983980000
2021-07-13,138.68336486816406,4369.2099609375,140.27999877929688,4369.2099609375,140.9199981689453,4392.3701171875,139.6300048828125,4366.919921875,140.9199981689453,4381.06982421875,3164300,3166900000
2021-07-14,138.22860717773438,4374.2998046875,139.82000732421875,4374.2998046875,140.75,4393.68017578125,138.92999267578125,4362.35986328125,140.72000122070312,4380.10986328125,4403500,3213870000
2021-07-15,138.85142517089844,4360.02978515625,140.4499969482422,4360.02978515625,140.4600067138672,4369.02001953125,138.8000030517578,4340.7001953125,139.32000732421875,4369.02001953125,3639700,3226930000
2021-07-16,137.31907653808594,4327.16015625,138.89999389648438,4327.16015625,141.0,4375.08984375,138.58999633789062,4322.52978515625,141.0,4367.43017578125,4109300,3165160000
