,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-07-24,65.64651489257812,3215.6298828125,68.68000030517578,3215.6298828125,69.20999908447266,3227.260009765625,67.8499984741211,3200.050048828125,68.6500015258789,3218.580078125,1217000,3894900000
2020-07-27,66.87953186035156,3239.409912109375,69.97000122070312,3239.409912109375,70.0999984741211,3241.429931640625,68.5,3214.25,68.5,3219.840087890625,2354900,3963910000
2020-07-28,67.77802276611328,3218.43994140625,70.91000366210938,3218.43994140625,71.31999969482422,3243.719970703125,69.97000122070312,3216.169921875,69.97000122070312,3234.27001953125,2123500,4027890000
2020-07-29,67.80668640136719,3258.43994140625,70.94000244140625,3258.43994140625,71.55000305175781,3264.739990234375,70.58999633789062,3227.219970703125,71.30000305175781,3227.219970703125,2639800,4676300000
2020-07-30,67.47213745117188,3246.219970703125,70.58999633789062,3246.219970703125,72.87999725341797,3250.919921875,69.83000183105469,3204.1298828125,72.0,3231.760009765625,4132900,4254010000
2020-07-31,65.94281005859375,3271.1201171875,68.98999786376953,3271.1201171875,70.58000183105469,3272.169921875,68.06999969482422,3220.260009765625,70.0999984741211,3270.449951171875,5541500,5117260000
2020-08-03,66.28691864013672,3294.610107421875,69.3499984741211,3294.610107421875,69.6500015258789,3302.72998046875,68.76000213623047,3284.530029296875,69.0,3288.260009765625,1790100,4643640000
2020-08-04,66.63101959228516,3306.510009765625,69.70999908447266,3306.510009765625,69.77999877929688,3306.840087890625,69.05999755859375,3286.3701171875,69.36000061035156,3289.919921875,1872400,4621670000
2020-08-05,66.20088958740234,3327.77001953125,69.26000213623047,3327.77001953125,70.20999908447266,3330.77001953125,69.16000366210938,3317.3701171875,69.7699966430664,3317.3701171875,1092600,4732220000
2020-08-06,66.1722183227539,3349.159912109375,69.2300033569336,3349.159912109375,69.83999633789062,3351.030029296875,68.94000244140625,3318.139892578125,69.08999633789062,3323.169921875,1548600,4267490000
2020-08-07,66.44940948486328,3351.280029296875,69.5199966430664,3351.280029296875,69.7300033569336,3352.5400390625,68.69999694824219,3328.719970703125,69.25,3340.050048828125,1316100,4104860000
2020-08-10,65.97148895263672,3360.469970703125,69.0199966430664,3360.469970703125,69.80000305175781,3363.2900390625,68.55999755859375,3335.43994140625,69.58000183105469,3356.0400390625,1476900,4318570000
2020-08-11,65.12079620361328,3333.68994140625,68.12999725341797,3333.68994140625,69.2300033569336,3381.010009765625,67.91000366210938,3326.43994140625,69.06999969482422,3370.340087890625,1386500,5087650000
2020-08-12,66.22000122070312,3380.35009765625,69.27999877929688,3380.35009765625,69.83000183105469,3387.889892578125,68.18000030517578,3355.4599609375,68.30000305175781,3355.4599609375,1206000,3768560000
2020-08-13,65.97148895263672,3373.429931640625,69.0199966430664,3373.429931640625,69.27999877929688,3387.239990234375,68.54000091552734,3363.35009765625,69.27999877929688,3372.949951171875,903000,3648810000
2020-08-14,66.04795837402344,3372.85009765625,69.0999984741211,3372.85009765625,69.33999633789062,3378.510009765625,68.61000061035156,3361.639892578125,68.87000274658203,3368.659912109375,1279100,3193400000
2020-08-17,66.60234069824219,3381.989990234375,69.68000030517578,3381.989990234375,69.79000091552734,3387.590087890625,68.79000091552734,3379.219970703125,69.0999984741211,3380.860107421875,1488200,3671290000
2020-08-18,67.01334381103516,3389.780029296875,70.11000061035156,3389.780029296875,70.47000122070312,3395.06005859375,69.08000183105469,3370.14990234375,69.54000091552734,3387.0400390625,1750600,3881310000
2020-08-19,65.80899810791016,3374.85009765625,68.8499984741211,3374.85009765625,70.23999786376953,3399.5400390625,68.7300033569336,3369.659912109375,69.97000122070312,3392.510009765625,1653900,3884480000
2020-08-20,65.703857421875,3385.510009765625,68.73999786376953,3385.510009765625,69.23999786376953,3390.800048828125,68.54000091552734,3354.68994140625,68.83999633789062,3360.47998046875,1073300,3642850000
2020-08-21,65.84722900390625,3397.159912109375,68.88999938964844,3397.159912109375,69.05999755859375,3399.9599609375,68.16000366210938,3379.31005859375,68.79000091552734,3386.010009765625,1682700,3705420000
2020-08-24,66.50676727294922,3431.280029296875,69.58000183105469,3431.280029296875,69.58000183105469,3432.090087890625,68.41999816894531,3413.1298828125,68.97000122070312,3418.090087890625,1176700,3728690000
2020-08-25,66.42073059082031,3443.6201171875,69.48999786376953,3443.6201171875,69.83000183105469,3444.2099609375,68.80000305175781,3425.840087890625,69.83000183105469,3435.949951171875,1848200,3619300000
2020-08-26,67.27141571044922,3478.72998046875,70.37999725341797,3478.72998046875,70.47000122070312,3481.070068359375,69.0199966430664,3444.14990234375,69.30000305175781,3449.969970703125,1447600,3754360000
2020-08-27,67.34789276123047,3484.550048828125,70.45999908447266,3484.550048828125,71.13999938964844,3501.3798828125,70.37000274658203,3468.35009765625,70.5,3485.139892578125,1043500,3929560000
2020-08-28,67.42436218261719,3508.010009765625,70.54000091552734,3508.010009765625,70.77999877929688,3509.22998046875,69.3499984741211,3484.320068359375,70.36000061035156,3494.68994140625,1847100,3855880000
2020-08-31,68.33015441894531,3500.31005859375,70.91000366210938,3500.31005859375,71.12999725341797,3514.77001953125,70.01000213623047,3493.25,70.06999969482422,3509.72998046875,1713400,4342290000
2020-09-01,66.72090148925781,3526.64990234375,69.23999786376953,3526.64990234375,70.77999877929688,3528.030029296875,68.9000015258789,3494.60009765625,70.44000244140625,3507.43994140625,1716000,4083110000
2020-09-02,67.85798645019531,3580.840087890625,70.41999816894531,3580.840087890625,70.80000305175781,3588.110107421875,69.08000183105469,3535.22998046875,69.08000183105469,3543.760009765625,1628000,4285190000
2020-09-03,67.39544677734375,3455.06005859375,69.94000244140625,3455.06005859375,71.6500015258789,3564.85009765625,69.25,3427.409912109375,70.30999755859375,3564.739990234375,2082000,4898680000
2020-09-04,66.70164489746094,3426.9599609375,69.22000122070312,3426.9599609375,70.25,3479.14990234375,68.66999816894531,3349.6298828125,69.69000244140625,3453.60009765625,2563300,4431440000
2020-09-08,63.926414489746094,3331.840087890625,66.33999633789062,3331.840087890625,69.58999633789062,3379.969970703125,65.87000274658203,3329.27001953125,69.0,3371.8798828125,3153500,4665600000
2020-09-09,64.10950469970703,3398.9599609375,66.52999877929688,3398.9599609375,67.5199966430664,3424.77001953125,66.08999633789062,3366.840087890625,66.94999694824219,3369.820068359375,2347900,3920830000
2020-09-10,63.59880065917969,3339.18994140625,66.0,3339.18994140625,67.16999816894531,3425.550048828125,65.81999969482422,3329.25,66.41999816894531,3412.56005859375,2185400,4192250000
2020-09-11,63.05916976928711,3340.969970703125,65.44000244140625,3340.969970703125,66.0199966430664,3368.949951171875,65.0999984741211,3310.469970703125,65.88999938964844,3352.699951171875,2121700,3704450000
2020-09-14,63.03989028930664,3383.5400390625,65.41999816894531,3383.5400390625,66.05999755859375,3402.929931640625,65.36000061035156,3363.56005859375,65.55999755859375,3363.56005859375,1666000,3832130000
2020-09-15,63.242252349853516,3401.199951171875,65.62999725341797,3401.199951171875,66.30000305175781,3419.47998046875,65.12000274658203,3389.25,65.38999938964844,3407.72998046875,2105800,4051460000
2020-09-16,61.604103088378906,3385.489990234375,63.93000030517578,3385.489990234375,65.80999755859375,3428.919921875,63.849998474121094,3384.449951171875,65.58999633789062,3411.22998046875,5199500,4710030000
2020-09-17,61.19938659667969,3357.010009765625,63.5099983215332,3357.010009765625,63.599998474121094,3375.169921875,62.66999816894531,3328.820068359375,63.349998474121094,3346.860107421875,4076600,4371940000
2020-09-18,60.63084411621094,3319.469970703125,62.91999816894531,3319.469970703125,63.560001373291016,3362.27001953125,62.27000045776367,3292.39990234375,62.720001220703125,3357.3798828125,5991900,7068700000
2020-09-21,60.4381217956543,3281.06005859375,62.720001220703125,3281.06005859375,63.25,3285.570068359375,61.90999984741211,3229.10009765625,62.439998626708984,3285.570068359375,2793800,4828350000
2020-09-22,60.38994216918945,3315.570068359375,62.66999816894531,3315.570068359375,63.65999984741211,3320.31005859375,62.41999816894531,3270.949951171875,62.720001220703125,3295.75,2966700,3963300000
2020-09-23,58.90597152709961,3236.919921875,61.130001068115234,3236.919921875,63.400001525878906,3323.35009765625,61.09000015258789,3232.570068359375,63.099998474121094,3320.110107421875,2129300,4364500000
2020-09-24,60.370670318603516,3246.590087890625,62.650001525878906,3246.590087890625,62.779998779296875,3278.699951171875,60.84000015258789,3209.449951171875,61.0,3226.139892578125,2435100,4599470000
2020-09-25,60.785030364990234,3298.4599609375,63.08000183105469,3298.4599609375,63.31999969482422,3306.8798828125,62.529998779296875,3228.43994140625,62.61000061035156,3236.659912109375,1592800,3792220000
2020-09-28,61.07411575317383,3351.60009765625,63.380001068115234,3351.60009765625,63.79999923706055,3360.739990234375,62.83000183105469,3332.909912109375,63.560001373291016,3333.89990234375,1292600,3946060000
2020-09-29,61.13193130493164,3335.469970703125,63.439998626708984,3335.469970703125,63.869998931884766,3357.919921875,63.08000183105469,3327.5400390625,63.77000045776367,3350.919921875,1661500,3651880000
2020-09-30,62.24008560180664,3363.0,64.58999633789062,3363.0,64.73999786376953,3393.56005859375,63.540000915527344,3340.469970703125,63.72999954223633,3341.2099609375,2024500,4722530000
2020-10-01,62.03772735595703,3380.800048828125,64.37999725341797,3380.800048828125,64.80000305175781,3397.179931640625,63.65999984741211,3361.389892578125,64.72000122070312,3385.8701171875,1691200,4070530000
2020-10-02,62.3557243347168,3348.419921875,64.70999908447266,3348.419921875,65.22000122070312,3369.10009765625,63.400001525878906,3323.68994140625,63.77000045776367,3338.93994140625,1574900,3961550000
2020-10-05,63.06880569458008,3408.60009765625,65.44999694824219,3408.60009765625,65.5199966430664,3409.570068359375,64.51000213623047,3367.27001953125,64.83999633789062,3367.27001953125,1813200,3686920000
2020-10-06,62.78936004638672,3360.969970703125,65.16000366210938,3360.969970703125,65.86000061035156,3431.56005859375,64.86000061035156,3354.5400390625,65.48999786376953,3408.739990234375,1374900,4443380000
2020-10-07,62.500267028808594,3419.43994140625,64.86000061035156,3419.43994140625,65.55999755859375,3426.260009765625,64.36000061035156,3384.56005859375,65.12999725341797,3384.56005859375,1354600,3807830000
2020-10-08,62.84716796875,3446.830078125,65.22000122070312,3446.830078125,65.43000030517578,3447.280029296875,64.73999786376953,3428.14990234375,65.05999755859375,3434.280029296875,868500,3856190000
2020-10-09,63.45425033569336,3477.139892578125,65.8499984741211,3477.139892578125,66.22000122070312,3482.340087890625,65.1500015258789,3458.070068359375,65.55999755859375,3459.669921875,1280200,3939060000
2020-10-12,63.89751434326172,3534.219970703125,66.30999755859375,3534.219970703125,66.69999694824219,3549.85009765625,65.88999938964844,3499.610107421875,66.0,3500.02001953125,1784900,3428970000
2020-10-13,64.38895416259766,3511.929931640625,66.81999969482422,3511.929931640625,66.93000030517578,3534.010009765625,66.0,3500.860107421875,66.08000183105469,3534.010009765625,992600,3605150000
2020-10-14,64.42750549316406,3488.669921875,66.86000061035156,3488.669921875,67.47000122070312,3527.93994140625,66.56999969482422,3480.550048828125,66.73999786376953,3515.469970703125,1228100,3840630000
2020-10-15,64.69731140136719,3483.340087890625,67.13999938964844,3483.340087890625,67.44000244140625,3489.080078125,66.30999755859375,3440.889892578125,66.63999938964844,3453.719970703125,1891200,3717640000
2020-10-16,64.65876770019531,3483.81005859375,67.0999984741211,3483.81005859375,67.56999969482422,3515.760009765625,66.93000030517578,3480.449951171875,67.29000091552734,3493.5,1215700,4675890000
2020-10-19,64.26368713378906,3426.919921875,66.69000244140625,3426.919921875,67.87000274658203,3502.419921875,66.5999984741211,3419.929931640625,67.1500015258789,3493.659912109375,1644400,4086200000
2020-10-20,63.839698791503906,3443.1201171875,66.25,3443.1201171875,67.3499984741211,3476.929931640625,66.19000244140625,3435.64990234375,67.30000305175781,3439.3798828125,1339800,3901260000
2020-10-21,63.569889068603516,3435.56005859375,65.97000122070312,3435.56005859375,66.62000274658203,3464.860107421875,65.77999877929688,3433.06005859375,65.91999816894531,3439.909912109375,1122600,4097750000
2020-10-22,63.94569396972656,3453.489990234375,66.36000061035156,3453.489990234375,66.52999877929688,3460.530029296875,65.5999984741211,3415.340087890625,66.02999877929688,3438.5,1498000,4163630000
2020-10-23,64.33113861083984,3465.389892578125,66.76000213623047,3465.389892578125,67.27999877929688,3466.4599609375,66.41000366210938,3440.449951171875,66.80000305175781,3464.89990234375,986400,3646570000
2020-10-26,63.30971145629883,3400.969970703125,65.69999694824219,3400.969970703125,66.80000305175781,3441.419921875,65.41000366210938,3364.860107421875,66.58999633789062,3441.419921875,1413100,3988080000
2020-10-27,62.56772232055664,3390.679931640625,64.93000030517578,3390.679931640625,65.95999908447266,3409.510009765625,64.88999938964844,3388.7099609375,65.47000122070312,3403.14990234375,1528000,3946990000
2020-10-28,61.180110931396484,3271.030029296875,63.4900016784668,3271.030029296875,64.76000213623047,3342.47998046875,63.47999954223633,3268.889892578125,64.5,3342.47998046875,2557200,5129860000
2020-10-29,60.785030364990234,3310.110107421875,63.08000183105469,3310.110107421875,64.69999694824219,3341.050048828125,62.650001525878906,3259.820068359375,63.779998779296875,3277.169921875,3469800,4903070000
2020-10-30,60.6019401550293,3269.9599609375,62.88999938964844,3269.9599609375,63.59000015258789,3304.929931640625,62.560001373291016,3233.93994140625,62.79999923706055,3293.590087890625,2532500,4840450000
2020-11-02,61.613739013671875,3310.239990234375,63.939998626708984,3310.239990234375,64.5999984741211,3330.139892578125,63.279998779296875,3279.739990234375,63.7599983215332,3296.199951171875,1931500,4310590000
2020-11-03,62.03772735595703,3369.159912109375,64.37999725341797,3369.159912109375,65.48999786376953,3389.489990234375,64.08000183105469,3336.25,64.41000366210938,3336.25,1572700,4220070000
2020-11-04,61.266841888427734,3443.43994140625,63.58000183105469,3443.43994140625,65.19999694824219,3486.25,63.4900016784668,3405.169921875,64.58000183105469,3406.4599609375,1857300,4783040000
2020-11-05,61.96064758300781,3510.449951171875,64.30000305175781,3510.449951171875,65.20999908447266,3529.050048828125,64.0,3485.739990234375,64.06999969482422,3485.739990234375,2111200,4841190000
2020-11-06,62.008819580078125,3509.43994140625,64.3499984741211,3509.43994140625,65.12999725341797,3521.580078125,64.05000305175781,3484.340087890625,64.31999969482422,3508.340087890625,1339400,4833950000
2020-11-09,60.669395446777344,3550.5,62.959999084472656,3550.5,65.05000305175781,3645.989990234375,62.86000061035156,3547.47998046875,64.56999969482422,3583.0400390625,2921100,8556610000
2020-11-10,61.85464859008789,3545.530029296875,64.19000244140625,3545.530029296875,64.26000213623047,3557.219970703125,62.099998474121094,3511.909912109375,62.93000030517578,3543.260009765625,3262900,6024230000
2020-11-11,63.21334457397461,3572.659912109375,65.5999984741211,3572.659912109375,65.66999816894531,3581.159912109375,64.12000274658203,3557.0,64.41999816894531,3563.219970703125,1653900,4609970000
2020-11-12,62.73154067993164,3537.010009765625,65.0999984741211,3537.010009765625,65.66999816894531,3569.02001953125,64.55999755859375,3518.580078125,65.5999984741211,3562.669921875,1999300,4890120000
2020-11-13,63.36752700805664,3585.14990234375,65.76000213623047,3585.14990234375,65.77999877929688,3593.659912109375,65.08999633789062,3552.570068359375,65.66999816894531,3552.570068359375,1049500,4709670000
2020-11-16,64.1576919555664,3626.909912109375,66.58000183105469,3626.909912109375,66.62999725341797,3628.510009765625,65.01000213623047,3600.159912109375,65.45999908447266,3600.159912109375,1710300,5281980000
2020-11-17,63.90715026855469,3609.530029296875,66.31999969482422,3609.530029296875,67.0199966430664,3623.110107421875,65.87999725341797,3588.679931640625,66.20999908447266,3610.31005859375,1250500,4799570000
2020-11-18,62.654441833496094,3567.7900390625,65.0199966430664,3567.7900390625,66.62000274658203,3619.090087890625,65.0,3567.330078125,66.4000015258789,3612.090087890625,1208700,5274450000
2020-11-19,62.83753204345703,3581.8701171875,65.20999908447266,3581.8701171875,65.4000015258789,3585.219970703125,64.38999938964844,3543.840087890625,64.9800033569336,3559.409912109375,1140600,4347200000
2020-11-20,62.64481735229492,3557.5400390625,65.01000213623047,3557.5400390625,65.38999938964844,3581.22998046875,64.48999786376953,3556.85009765625,65.20999908447266,3579.31005859375,1785900,4218970000
2020-11-23,61.35356521606445,3577.590087890625,63.66999816894531,3577.590087890625,64.30000305175781,3589.81005859375,63.099998474121094,3552.77001953125,63.099998474121094,3566.820068359375,2595000,5036290000
2020-11-24,60.19721984863281,3635.409912109375,62.470001220703125,3635.409912109375,64.25,3642.31005859375,62.41999816894531,3594.52001953125,64.05000305175781,3594.52001953125,3461800,6267570000
2020-11-25,60.95847702026367,3629.64990234375,63.2599983215332,3629.64990234375,64.16000366210938,3635.5,62.83000183105469,3617.760009765625,62.93000030517578,3635.5,2215800,4902560000
2020-11-27,61.170475006103516,3638.35009765625,63.47999954223633,3638.35009765625,63.77000045776367,3644.31005859375,63.0,3629.330078125,63.689998626708984,3638.550048828125,824300,2778450000
2020-11-30,62.142826080322266,3621.6298828125,63.90999984741211,3621.6298828125,63.91999816894531,3634.179931640625,62.4900016784668,3594.389892578125,62.880001068115234,3634.179931640625,3265700,6291400000
2020-12-01,61.91918182373047,3662.449951171875,63.68000030517578,3662.449951171875,63.970001220703125,3678.449951171875,63.290000915527344,3645.8701171875,63.709999084472656,3645.8701171875,2751100,5403660000
2020-12-02,60.98572540283203,3669.010009765625,62.720001220703125,3669.010009765625,63.81999969482422,3670.9599609375,62.5099983215332,3644.840087890625,63.529998779296875,3653.780029296875,2110500,5029620000
2020-12-03,61.25798416137695,3666.719970703125,63.0,3666.719970703125,63.06999969482422,3682.72998046875,62.45000076293945,3657.169921875,62.599998474121094,3668.280029296875,1736200,5091760000
2020-12-04,60.64540481567383,3699.1201171875,62.369998931884766,3699.1201171875,62.91999816894531,3699.199951171875,61.9900016784668,3670.93994140625,62.91999816894531,3670.93994140625,2736400,5086370000
2020-12-07,60.237022399902344,3691.9599609375,61.95000076293945,3691.9599609375,62.720001220703125,3697.409912109375,61.77000045776367,3678.8798828125,62.45000076293945,3694.72998046875,2833700,4788560000
2020-12-08,60.820430755615234,3702.25,62.54999923706055,3702.25,62.61000061035156,3708.449951171875,61.75,3678.830078125,62.11000061035156,3683.050048828125,2874700,4549670000
2020-12-09,60.28563690185547,3672.820068359375,62.0,3672.820068359375,62.84000015258789,3712.389892578125,61.560001373291016,3660.5400390625,62.66999816894531,3705.97998046875,3059200,5209940000
2020-12-10,60.26618957519531,3668.10009765625,61.97999954223633,3668.10009765625,62.310001373291016,3678.489990234375,61.689998626708984,3645.179931640625,62.130001068115234,3659.1298828125,2112300,4618240000
2020-12-11,60.39259719848633,3663.4599609375,62.11000061035156,3663.4599609375,62.459999084472656,3665.909912109375,61.52000045776367,3633.39990234375,61.63999938964844,3656.080078125,2140000,4367150000
2020-12-14,60.207847595214844,3647.489990234375,61.91999816894531,3647.489990234375,62.849998474121094,3697.610107421875,61.880001068115234,3645.840087890625,62.5,3675.27001953125,2024500,4594920000
2020-12-15,59.54665756225586,3694.6201171875,61.2400016784668,3694.6201171875,62.119998931884766,3695.2900390625,61.040000915527344,3659.6201171875,62.02000045776367,3666.409912109375,2285700,4360280000
2020-12-16,59.799461364746094,3701.169921875,61.5,3701.169921875,61.97999954223633,3711.27001953125,61.25,3688.570068359375,61.619998931884766,3696.25,2512200,4056950000
2020-12-17,60.75236511230469,3722.47998046875,62.47999954223633,3722.47998046875,62.720001220703125,3725.1201171875,61.779998779296875,3710.8701171875,61.91999816894531,3713.64990234375,2066200,4184930000
2020-12-18,60.363426208496094,3709.409912109375,62.08000183105469,3709.409912109375,62.77000045776367,3726.699951171875,61.560001373291016,3685.840087890625,62.5,3722.389892578125,5138000,7068340000
2020-12-21,59.82863235473633,3694.919921875,61.529998779296875,3694.919921875,61.68000030517578,3702.89990234375,60.63999938964844,3636.47998046875,61.65999984741211,3684.280029296875,1889200,4732160000
2020-12-22,59.4980354309082,3687.260009765625,61.189998626708984,3687.260009765625,61.5099983215332,3698.260009765625,60.81999969482422,3676.159912109375,61.400001525878906,3698.080078125,1687500,4023940000
2020-12-23,59.90642166137695,3690.010009765625,61.61000061035156,3690.010009765625,61.97999954223633,3711.239990234375,61.36000061035156,3689.280029296875,61.5099983215332,3693.419921875,1638500,3772630000
2020-12-24,60.071720123291016,3703.06005859375,61.779998779296875,3703.06005859375,61.900001525878906,3703.820068359375,61.41999816894531,3689.320068359375,61.58000183105469,3694.030029296875,524800,1885090000
2020-12-28,60.61623764038086,3735.360107421875,62.34000015258789,3735.360107421875,62.36000061035156,3740.510009765625,61.79999923706055,3723.030029296875,61.93000030517578,3723.030029296875,956200,3527460000
2020-12-29,60.56761932373047,3727.0400390625,62.290000915527344,3727.0400390625,63.08000183105469,3756.1201171875,62.0099983215332,3723.31005859375,62.47999954223633,3750.010009765625,1014500,3387030000
2020-12-30,59.82863235473633,3732.0400390625,61.529998779296875,3732.0400390625,62.209999084472656,3744.6298828125,61.45000076293945,3730.2099609375,62.150001525878906,3736.18994140625,1084800,3145200000
2020-12-31,60.50927734375,3756.070068359375,62.22999954223633,3756.070068359375,62.290000915527344,3760.199951171875,61.33000183105469,3726.8798828125,61.529998779296875,3733.27001953125,1813100,3172510000
2021-01-04,59.750850677490234,3700.64990234375,61.45000076293945,3700.64990234375,62.209999084472656,3769.989990234375,60.95000076293945,3662.7099609375,62.02000045776367,3764.610107421875,3158800,5006680000
2021-01-05,60.09117126464844,3726.860107421875,61.79999923706055,3726.860107421875,61.970001220703125,3737.830078125,61.2599983215332,3695.070068359375,61.4900016784668,3698.02001953125,1630000,4582620000
2021-01-06,59.62443923950195,3748.139892578125,61.31999969482422,3748.139892578125,61.75,3783.0400390625,60.88999938964844,3705.340087890625,61.20000076293945,3712.199951171875,2595700,6049970000
2021-01-07,59.20633316040039,3803.7900390625,60.88999938964844,3803.7900390625,61.65999984741211,3811.550048828125,60.77000045776367,3764.7099609375,61.540000915527344,3764.7099609375,2517900,5080870000
2021-01-08,58.53540802001953,3824.679931640625,60.20000076293945,3824.679931640625,61.400001525878906,3826.68994140625,59.5099983215332,3783.60009765625,60.91999816894531,3815.050048828125,3503900,4764180000
2021-01-11,57.728355407714844,3799.610107421875,59.369998931884766,3799.610107421875,60.619998931884766,3817.860107421875,59.279998779296875,3789.02001953125,60.40999984741211,3803.139892578125,2941400,4450500000
2021-01-12,56.940757751464844,3801.18994140625,58.560001373291016,3801.18994140625,59.529998779296875,3810.780029296875,57.849998474121094,3776.510009765625,59.5,3801.6201171875,3021200,4977210000
2021-01-13,57.50471878051758,3809.840087890625,59.13999938964844,3809.840087890625,59.599998474121094,3820.9599609375,58.25,3791.5,58.72999954223633,3802.22998046875,2350400,4590420000
2021-01-14,57.417205810546875,3795.5400390625,59.04999923706055,3795.5400390625,59.4900016784668,3823.60009765625,58.7400016784668,3792.860107421875,59.4900016784668,3814.97998046875,5630900,5180140000
2021-01-15,57.397762298583984,3768.25,59.029998779296875,3768.25,59.599998474121094,3788.72998046875,58.5099983215332,3749.6201171875,59.220001220703125,3788.72998046875,5053900,5353060000
2021-01-19,56.84352111816406,3798.909912109375,58.459999084472656,3798.909912109375,59.79999923706055,3804.530029296875,58.0,3780.3701171875,59.439998626708984,3781.8798828125,3862800,4982940000
2021-01-20,56.04619216918945,3851.85009765625,57.63999938964844,3851.85009765625,58.45000076293945,3859.75,57.040000915527344,3816.219970703125,58.45000076293945,3816.219970703125,5202100,4551790000
2021-01-21,56.289283752441406,3853.070068359375,57.88999938964844,3853.070068359375,57.900001525878906,3861.449951171875,57.25,3845.050048828125,57.68000030517578,3857.4599609375,2982300,4484460000
2021-01-22,56.68794250488281,3841.469970703125,58.29999923706055,3841.469970703125,58.61000061035156,3852.31005859375,57.5099983215332,3830.409912109375,58.0,3844.239990234375,2241400,5080430000
2021-01-25,58.18536376953125,3855.360107421875,59.84000015258789,3855.360107421875,60.880001068115234,3859.22998046875,58.18000030517578,3797.159912109375,58.31999969482422,3851.679931640625,4423100,6955860000
2021-01-26,59.235496520996094,3849.6201171875,60.91999816894531,3849.6201171875,60.9900016784668,3870.89990234375,59.119998931884766,3847.780029296875,59.81999969482422,3862.9599609375,2949200,6029090000
2021-01-27,60.635684967041016,3750.77001953125,62.36000061035156,3750.77001953125,63.41999816894531,3836.830078125,61.0,3732.47998046875,61.16999816894531,3836.830078125,6165400,9878040000
